layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",21,-0.005420,-0.005541687656659633,0.0001220703125,0.0001220703125
0,"(2, 2, 0, 12)",21,-0.048431,-0.04745486192405224,0.0009765625,0.0009765625
0,"(3, 4, 1, 31)",21,-0.334816,-0.3309094216674566,0.00390625,0.00390625
0,"(1, 1, 0, 57)",21,0.155387,0.15343372710049152,0.001953125,0.001953125
0,"(4, 2, 2, 61)",21,0.097434,0.09645775705575943,0.0009765625,0.0009765625
0,"(1, 4, 1, 61)",21,-0.005745,-0.005622815166134387,0.0001220703125,0.0001220703125
0,"(4, 4, 1, 5)",21,0.024573,0.02506137965247035,0.00048828125,0.00048828125
0,"(4, 0, 2, 29)",21,0.070405,0.07138121407479048,0.0009765625,0.0009765625
0,"(4, 3, 2, 50)",21,-0.064851,-0.06582708796486259,0.0009765625,0.0009765625
0,"(2, 4, 1, 26)",21,-0.065585,-0.06460796995088458,0.0009765625,0.0009765625
0,"(2, 2, 1, 44)",21,-0.143068,-0.14111511688679457,0.001953125,0.001953125
0,"(1, 3, 0, 54)",21,0.000977,0.0010379903833381832,6.103515625e-05,6.103515625e-05
0,"(1, 0, 0, 4)",21,-0.110968,-0.10999110992997885,0.0009765625,0.0009765625
0,"(0, 3, 1, 15)",21,-0.073134,-0.0741104306653142,0.0009765625,0.0009765625
0,"(3, 0, 1, 61)",21,-0.094217,-0.09519389970228076,0.0009765625,0.0009765625
0,"(3, 1, 0, 36)",21,0.013226,0.013469696859829128,0.000244140625,0.000244140625
0,"(2, 3, 2, 43)",21,0.103833,0.10480982903391123,0.0009765625,0.0009765625
0,"(3, 1, 0, 50)",21,0.190148,0.18819508515298367,0.001953125,0.001953125
0,"(1, 0, 2, 53)",21,-0.121513,-0.12248976062983274,0.0009765625,0.0009765625
0,"(0, 4, 0, 48)",21,0.036580,0.03560343524441123,0.0009765625,0.0009765625
0,"(2, 4, 0, 20)",21,0.092924,0.0919476319104433,0.0009765625,0.0009765625
0,"(0, 4, 0, 7)",21,0.043417,0.04439346678555012,0.0009765625,0.0009765625
0,"(2, 4, 2, 30)",21,0.034459,0.03348280768841505,0.0009765625,0.0009765625
0,"(2, 1, 0, 7)",21,-0.066281,-0.06530469283461571,0.0009765625,0.0009765625
0,"(4, 1, 2, 48)",21,-0.037892,-0.038868075236678123,0.0009765625,0.0009765625
0,"(4, 0, 0, 25)",21,0.137162,0.1391153046861291,0.001953125,0.001953125
0,"(3, 2, 2, 6)",21,0.092672,0.09364860178902745,0.0009765625,0.0009765625
0,"(2, 4, 0, 4)",21,0.048881,0.04985782830044627,0.0009765625,0.0009765625
0,"(0, 0, 2, 23)",21,-0.054184,-0.05320747848600149,0.0009765625,0.0009765625
0,"(3, 2, 2, 21)",21,-0.091508,-0.0905310339294374,0.0009765625,0.0009765625
0,"(1, 1, 1, 62)",21,-0.058187,-0.05721050826832652,0.0009765625,0.0009765625
0,"(0, 2, 2, 35)",21,-0.123988,-0.1249649622477591,0.0009765625,0.0009765625
0,"(2, 3, 1, 1)",21,-0.241750,-0.23979687597602606,0.001953125,0.001953125
0,"(2, 1, 1, 20)",21,0.065906,0.06492894841358066,0.0009765625,0.0009765625
0,"(0, 3, 0, 45)",21,0.083662,0.08268565870821476,0.0009765625,0.0009765625
0,"(1, 3, 1, 16)",21,0.059228,0.06020474014803767,0.0009765625,0.0009765625
0,"(4, 2, 0, 63)",21,-0.079141,-0.07816482661291957,0.0009765625,0.0009765625
0,"(2, 4, 1, 35)",21,0.031694,0.032670457381755114,0.0009765625,0.0009765625
0,"(0, 0, 2, 23)",21,-0.054184,-0.05320747848600149,0.0009765625,0.0009765625
0,"(2, 4, 2, 5)",21,-0.249913,-0.2479602862149477,0.001953125,0.001953125
0,"(0, 1, 2, 56)",21,0.027964,0.027475813636556268,0.00048828125,0.00048828125
0,"(2, 1, 2, 20)",21,-0.052703,-0.0517262346111238,0.0009765625,0.0009765625
0,"(3, 0, 2, 58)",21,0.178945,0.17699210345745087,0.001953125,0.001953125
0,"(3, 0, 1, 1)",21,0.156669,0.15862174332141876,0.001953125,0.001953125
0,"(4, 0, 1, 40)",21,-0.007036,-0.0069134298246353865,0.0001220703125,0.0001220703125
0,"(3, 2, 2, 29)",21,0.075864,0.0748871942050755,0.0009765625,0.0009765625
0,"(3, 3, 0, 53)",21,-0.015395,-0.015151192317716777,0.000244140625,0.000244140625
0,"(3, 0, 0, 18)",21,-0.127667,-0.12571389693766832,0.001953125,0.001953125
0,"(0, 2, 0, 0)",21,0.157708,0.159661035053432,0.001953125,0.001953125
0,"(0, 2, 1, 53)",21,-0.105475,-0.10645145131275058,0.0009765625,0.0009765625
