layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(4, 0, 1, 11)",27,-0.106220,-0.21244096383452415,0.10622048191726208,0.10622048191726208
0,"(0, 0, 1, 12)",27,0.248450,0.12422483460977674,0.12422483460977674,0.12422483460977674
0,"(4, 1, 2, 20)",27,-0.192873,-0.09643633337691426,0.09643633337691426,0.09643633337691426
0,"(2, 4, 0, 42)",27,-0.027725,-0.006931352021638304,0.020794056123122573,0.020794056123122573
0,"(4, 2, 0, 23)",27,-0.028789,-0.007197207771241665,0.021591623313724995,0.021591623313724995
0,"(1, 1, 2, 32)",27,0.165207,0.0826032548211515,0.0826032548211515,0.0826032548211515
0,"(1, 1, 1, 22)",27,-0.212555,-0.10627747606486082,0.10627747606486082,0.10627747606486082
0,"(1, 1, 0, 60)",27,-0.116672,-0.23334364965558052,0.11667182482779026,0.11667182482779026
0,"(1, 0, 0, 13)",27,0.006922,0.02768699172884226,0.020765243796631694,0.020765243796631694
0,"(3, 2, 1, 8)",27,-0.095206,-0.19041108340024948,0.09520554170012474,0.09520554170012474
0,"(3, 1, 1, 3)",27,-0.157266,-0.07863278314471245,0.07863278314471245,0.07863278314471245
0,"(4, 0, 1, 43)",27,0.074250,0.14849913120269775,0.07424956560134888,0.07424956560134888
0,"(4, 2, 0, 16)",27,0.086265,0.172530522570014,0.086265261285007,0.086265261285007
0,"(3, 1, 2, 15)",27,0.215589,0.10779432952404022,0.10779432952404022,0.10779432952404022
0,"(0, 4, 1, 47)",27,-0.189951,-0.09497565310448408,0.09497565310448408,0.09497565310448408
0,"(2, 2, 1, 40)",27,0.052855,0.013213868718594313,0.03964160615578294,0.03964160615578294
0,"(1, 3, 2, 23)",27,-0.174657,-0.08732830872759223,0.08732830872759223,0.08732830872759223
0,"(4, 3, 1, 57)",27,0.098905,0.19781082309782505,0.09890541154891253,0.09890541154891253
0,"(3, 0, 0, 34)",27,-0.271407,-0.5428147241473198,0.2714073620736599,0.2714073620736599
0,"(2, 1, 0, 10)",27,-0.086281,-0.17256198916584253,0.08628099458292127,0.08628099458292127
0,"(0, 0, 1, 49)",27,-0.007684,-0.030735353007912636,0.023051514755934477,0.023051514755934477
0,"(3, 0, 0, 61)",27,0.048112,0.012027881457470357,0.03608364425599575,0.03608364425599575
0,"(4, 2, 0, 27)",27,-0.002474,-9.361631600768305e-05,0.0023808072437532246,0.0023808072437532246
0,"(3, 0, 0, 43)",27,0.052723,0.013180822948925197,0.03954246873036027,0.03954246873036027
0,"(4, 4, 1, 4)",27,-0.055333,-0.013833136996254325,0.04149941075593233,0.04149941075593233
0,"(1, 0, 0, 18)",27,-0.172706,-0.08635294530540705,0.08635294530540705,0.08635294530540705
0,"(0, 2, 0, 17)",27,0.078086,0.15617231372743845,0.07808615686371922,0.07808615686371922
0,"(1, 0, 2, 28)",27,0.148569,0.07428447669371963,0.07428447669371963,0.07428447669371963
0,"(4, 0, 0, 1)",27,-0.024795,-0.0061986271175555885,0.018595881294459105,0.018595881294459105
0,"(4, 1, 0, 18)",27,0.226347,0.11317356349900365,0.11317356349900365,0.11317356349900365
0,"(3, 1, 2, 44)",27,0.045676,0.011419036192819476,0.034257108345627785,0.034257108345627785
0,"(4, 2, 2, 54)",27,-0.042011,-0.010502846213057637,0.031508538872003555,0.031508538872003555
0,"(0, 1, 2, 22)",27,0.158908,0.07945416308939457,0.07945416308939457,0.07945416308939457
0,"(2, 0, 2, 15)",27,-0.094587,-0.18917459715157747,0.09458729857578874,0.09458729857578874
0,"(1, 2, 0, 54)",27,-0.082677,-0.16535487119108438,0.08267743559554219,0.08267743559554219
0,"(0, 1, 2, 33)",27,-0.011180,-0.04471839126199484,0.033538793213665485,0.033538793213665485
0,"(4, 2, 0, 55)",27,0.055970,0.013992469059303403,0.04197740741074085,0.04197740741074085
0,"(0, 1, 1, 39)",27,-0.105229,-0.21045720670372248,0.10522860335186124,0.10522860335186124
0,"(0, 1, 1, 49)",27,-0.159544,-0.07977205468341708,0.07977205468341708,0.07977205468341708
0,"(4, 4, 2, 13)",27,-0.153086,-0.07654285384342074,0.07654285384342074,0.07654285384342074
0,"(0, 3, 0, 59)",27,0.094330,0.18865935876965523,0.09432967938482761,0.09432967938482761
0,"(1, 2, 1, 5)",27,0.100387,0.20077317394316196,0.10038658697158098,0.10038658697158098
0,"(4, 0, 1, 40)",27,-0.007036,-0.028142000548541546,0.02110650041140616,0.02110650041140616
0,"(3, 1, 1, 47)",27,-0.175738,-0.08786902157589793,0.08786902157589793,0.08786902157589793
0,"(0, 0, 0, 42)",27,0.079706,0.15941164270043373,0.07970582135021687,0.07970582135021687
0,"(3, 4, 2, 14)",27,0.167583,0.08379153069108725,0.08379153069108725,0.08379153069108725
0,"(0, 3, 1, 29)",27,0.006943,0.02777262218296528,0.02082946663722396,0.02082946663722396
0,"(1, 2, 0, 19)",27,-0.049320,-0.012329973746091127,0.03698992123827338,0.03698992123827338
0,"(0, 0, 1, 28)",27,0.050323,0.012580829439684749,0.0377424880862236,0.0377424880862236
0,"(2, 4, 2, 10)",27,0.018720,0.004680077137891203,0.01404023147188127,0.01404023147188127
