layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(4, 0, 1, 11)",20,-0.106220,-0.10573220066726208,0.00048828125,0.00048828125
0,"(0, 0, 1, 12)",20,0.248450,0.24942623171955347,0.0009765625,0.0009765625
0,"(4, 1, 2, 20)",20,-0.192873,-0.19189610425382853,0.0009765625,0.0009765625
0,"(2, 4, 0, 42)",20,-0.027725,-0.027481267461553216,0.000244140625,0.000244140625
0,"(4, 2, 0, 23)",20,-0.028789,-0.02854469045996666,0.000244140625,0.000244140625
0,"(1, 1, 2, 32)",20,0.165207,0.164229947142303,0.0009765625,0.0009765625
0,"(1, 1, 1, 22)",20,-0.212555,-0.21157838962972164,0.0009765625,0.0009765625
0,"(1, 1, 0, 60)",20,-0.116672,-0.11716010607779026,0.00048828125,0.00048828125
0,"(1, 0, 0, 13)",20,0.006922,0.006860712775960565,6.103515625e-05,6.103515625e-05
0,"(3, 2, 1, 8)",20,-0.095206,-0.09569382295012474,0.00048828125,0.00048828125
0,"(3, 1, 1, 3)",20,-0.157266,-0.1562890037894249,0.0009765625,0.0009765625
0,"(4, 0, 1, 43)",20,0.074250,0.07473784685134888,0.00048828125,0.00048828125
0,"(4, 2, 0, 16)",20,0.086265,0.086753542535007,0.00048828125,0.00048828125
0,"(3, 1, 2, 15)",20,0.215589,0.21656522154808044,0.0009765625,0.0009765625
0,"(0, 4, 1, 47)",20,-0.189951,-0.19092786870896816,0.0009765625,0.0009765625
0,"(2, 2, 1, 40)",20,0.052855,0.05334375612437725,0.00048828125,0.00048828125
0,"(1, 3, 2, 23)",20,-0.174657,-0.17563317995518446,0.0009765625,0.0009765625
0,"(4, 3, 1, 57)",20,0.098905,0.09939369279891253,0.00048828125,0.00048828125
0,"(3, 0, 0, 34)",20,-0.271407,-0.2733604870736599,0.001953125,0.001953125
0,"(2, 1, 0, 10)",20,-0.086281,-0.08676927583292127,0.00048828125,0.00048828125
0,"(0, 0, 1, 49)",20,-0.007684,-0.007622803095728159,6.103515625e-05,6.103515625e-05
0,"(3, 0, 0, 61)",20,0.048112,0.04859980707988143,0.00048828125,0.00048828125
0,"(4, 2, 0, 27)",20,-0.002474,-0.002535458712372929,6.103515625e-05,6.103515625e-05
0,"(3, 0, 0, 43)",20,0.052723,0.05223501054570079,0.00048828125,0.00048828125
0,"(4, 4, 1, 4)",20,-0.055333,-0.0548442667350173,0.00048828125,0.00048828125
0,"(1, 0, 0, 18)",20,-0.172706,-0.1736824531108141,0.0009765625,0.0009765625
0,"(0, 2, 0, 17)",20,0.078086,0.07759787561371922,0.00048828125,0.00048828125
0,"(1, 0, 2, 28)",20,0.148569,0.14954551588743925,0.0009765625,0.0009765625
0,"(4, 0, 0, 1)",20,-0.024795,-0.024550367845222354,0.000244140625,0.000244140625
0,"(4, 1, 0, 18)",20,0.226347,0.2253705644980073,0.0009765625,0.0009765625
0,"(3, 1, 2, 44)",20,0.045676,0.045187863521277905,0.00048828125,0.00048828125
0,"(4, 2, 2, 54)",20,-0.042011,-0.04249966610223055,0.00048828125,0.00048828125
0,"(0, 1, 2, 22)",20,0.158908,0.15988488867878914,0.0009765625,0.0009765625
0,"(2, 0, 2, 15)",20,-0.094587,-0.09409901732578874,0.00048828125,0.00048828125
0,"(1, 2, 0, 54)",20,-0.082677,-0.08218915434554219,0.00048828125,0.00048828125
0,"(0, 1, 2, 33)",20,-0.011180,-0.01105752750299871,0.0001220703125,0.0001220703125
0,"(4, 2, 0, 55)",20,0.055970,0.05645815748721361,0.00048828125,0.00048828125
0,"(0, 1, 1, 39)",20,-0.105229,-0.10474032210186124,0.00048828125,0.00048828125
0,"(0, 1, 1, 49)",20,-0.159544,-0.15856754686683416,0.0009765625,0.0009765625
0,"(4, 4, 2, 13)",20,-0.153086,-0.1540622701868415,0.0009765625,0.0009765625
0,"(0, 3, 0, 59)",20,0.094330,0.09384139813482761,0.00048828125,0.00048828125
0,"(1, 2, 1, 5)",20,0.100387,0.09989830572158098,0.00048828125,0.00048828125
0,"(4, 0, 1, 40)",20,-0.007036,-0.0069744649808853865,6.103515625e-05,6.103515625e-05
0,"(3, 1, 1, 47)",20,-0.175738,-0.17476148065179586,0.0009765625,0.0009765625
0,"(0, 0, 0, 42)",20,0.079706,0.07921754010021687,0.00048828125,0.00048828125
0,"(3, 4, 2, 14)",20,0.167583,0.1666064988821745,0.0009765625,0.0009765625
0,"(0, 3, 1, 29)",20,0.006943,0.00688212038949132,6.103515625e-05,6.103515625e-05
0,"(1, 2, 0, 19)",20,-0.049320,-0.04883161373436451,0.00048828125,0.00048828125
0,"(0, 0, 1, 28)",20,0.050323,0.049835036508738995,0.00048828125,0.00048828125
0,"(2, 4, 2, 10)",20,0.018720,0.018964449176564813,0.000244140625,0.000244140625
