layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(4, 0, 1, 11)",23,-0.106220,-0.10231423191726208,0.00390625,0.00390625
0,"(0, 0, 1, 12)",23,0.248450,0.24063716921955347,0.0078125,0.0078125
0,"(4, 1, 2, 20)",23,-0.192873,-0.20068516675382853,0.0078125,0.0078125
0,"(2, 4, 0, 42)",23,-0.027725,-0.029678533086553216,0.001953125,0.001953125
0,"(4, 2, 0, 23)",23,-0.028789,-0.03074195608496666,0.001953125,0.001953125
0,"(1, 1, 2, 32)",23,0.165207,0.157394009642303,0.0078125,0.0078125
0,"(1, 1, 1, 22)",23,-0.212555,-0.20474245212972164,0.0078125,0.0078125
0,"(1, 1, 0, 60)",23,-0.116672,-0.11276557482779026,0.00390625,0.00390625
0,"(1, 0, 0, 13)",23,0.006922,0.007410029182210565,0.00048828125,0.00048828125
0,"(3, 2, 1, 8)",23,-0.095206,-0.09911179170012474,0.00390625,0.00390625
0,"(3, 1, 1, 3)",23,-0.157266,-0.1650780662894249,0.0078125,0.0078125
0,"(4, 0, 1, 43)",23,0.074250,0.07034331560134888,0.00390625,0.00390625
0,"(4, 2, 0, 16)",23,0.086265,0.090171511285007,0.00390625,0.00390625
0,"(3, 1, 2, 15)",23,0.215589,0.20777615904808044,0.0078125,0.0078125
0,"(0, 4, 1, 47)",23,-0.189951,-0.19776380620896816,0.0078125,0.0078125
0,"(2, 2, 1, 40)",23,0.052855,0.04894922487437725,0.00390625,0.00390625
0,"(1, 3, 2, 23)",23,-0.174657,-0.18246911745518446,0.0078125,0.0078125
0,"(4, 3, 1, 57)",23,0.098905,0.09499916154891253,0.00390625,0.00390625
0,"(3, 0, 0, 34)",23,-0.271407,-0.2557823620736599,0.015625,0.015625
0,"(2, 1, 0, 10)",23,-0.086281,-0.09018724458292127,0.00390625,0.00390625
0,"(0, 0, 1, 49)",23,-0.007684,-0.007195557001978159,0.00048828125,0.00048828125
0,"(3, 0, 0, 61)",23,0.048112,0.05201777582988143,0.00390625,0.00390625
0,"(4, 2, 0, 27)",23,-0.002474,-0.001986142306122929,0.00048828125,0.00048828125
0,"(3, 0, 0, 43)",23,0.052723,0.04881704179570079,0.00390625,0.00390625
0,"(4, 4, 1, 4)",23,-0.055333,-0.0592387979850173,0.00390625,0.00390625
0,"(1, 0, 0, 18)",23,-0.172706,-0.1805183906108141,0.0078125,0.0078125
0,"(0, 2, 0, 17)",23,0.078086,0.07417990686371922,0.00390625,0.00390625
0,"(1, 0, 2, 28)",23,0.148569,0.14075645338743925,0.0078125,0.0078125
0,"(4, 0, 0, 1)",23,-0.024795,-0.026747633470222354,0.001953125,0.001953125
0,"(4, 1, 0, 18)",23,0.226347,0.2341596269980073,0.0078125,0.0078125
0,"(3, 1, 2, 44)",23,0.045676,0.041769894771277905,0.00390625,0.00390625
0,"(4, 2, 2, 54)",23,-0.042011,-0.04591763485223055,0.00390625,0.00390625
0,"(0, 1, 2, 22)",23,0.158908,0.16672082617878914,0.0078125,0.0078125
0,"(2, 0, 2, 15)",23,-0.094587,-0.09849354857578874,0.00390625,0.00390625
0,"(1, 2, 0, 54)",23,-0.082677,-0.07877118559554219,0.00390625,0.00390625
0,"(0, 1, 2, 33)",23,-0.011180,-0.01020303531549871,0.0009765625,0.0009765625
0,"(4, 2, 0, 55)",23,0.055970,0.05987612623721361,0.00390625,0.00390625
0,"(0, 1, 1, 39)",23,-0.105229,-0.10913485335186124,0.00390625,0.00390625
0,"(0, 1, 1, 49)",23,-0.159544,-0.16735660936683416,0.0078125,0.0078125
0,"(4, 4, 2, 13)",23,-0.153086,-0.1452732076868415,0.0078125,0.0078125
0,"(0, 3, 0, 59)",23,0.094330,0.09823592938482761,0.00390625,0.00390625
0,"(1, 2, 1, 5)",23,0.100387,0.09648033697158098,0.00390625,0.00390625
0,"(4, 0, 1, 40)",23,-0.007036,-0.0075237813871353865,0.00048828125,0.00048828125
0,"(3, 1, 1, 47)",23,-0.175738,-0.18355054315179586,0.0078125,0.0078125
0,"(0, 0, 0, 42)",23,0.079706,0.08361207135021687,0.00390625,0.00390625
0,"(3, 4, 2, 14)",23,0.167583,0.1597705613821745,0.0078125,0.0078125
0,"(0, 3, 1, 29)",23,0.006943,0.00743143679574132,0.00048828125,0.00048828125
0,"(1, 2, 0, 19)",23,-0.049320,-0.05322614498436451,0.00390625,0.00390625
0,"(0, 0, 1, 28)",23,0.050323,0.054229567758738995,0.00390625,0.00390625
0,"(2, 4, 2, 10)",23,0.018720,0.016767183551564813,0.001953125,0.001953125
