layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 0, 1, 11)",26,-0.066320,-0.09757003327831626,0.03125,0.03125
1,"(0, 0, 1, 12)",26,-0.104180,-0.07293009199202061,0.03125,0.03125
1,"(4, 1, 2, 20)",26,-0.000323,-0.0012921662419103086,0.0009691246814327314,0.0009691246814327314
1,"(2, 4, 0, 42)",26,0.104062,0.07281201891601086,0.03125,0.03125
1,"(4, 2, 0, 23)",26,-0.277672,-0.40267153084278107,0.125,0.125
1,"(1, 1, 2, 32)",26,0.053821,0.026910585118457675,0.026910585118457675,0.026910585118457675
1,"(1, 1, 1, 22)",26,-0.145721,-0.20822105649858713,0.0625,0.0625
1,"(1, 1, 0, 60)",26,-0.081820,-0.11306999623775482,0.03125,0.03125
1,"(1, 0, 0, 13)",26,-0.135808,-0.19830827694386244,0.0625,0.0625
1,"(3, 2, 1, 8)",26,-0.066734,-0.09798439685255289,0.03125,0.03125
1,"(3, 1, 1, 3)",26,-0.158222,-0.22072239127010107,0.0625,0.0625
1,"(4, 0, 1, 43)",26,0.092474,0.1237243926152587,0.03125,0.03125
1,"(4, 2, 0, 16)",26,-0.098169,-0.06691891979426146,0.03125,0.03125
1,"(3, 1, 2, 15)",26,0.133896,0.19639625679701567,0.0625,0.0625
1,"(0, 4, 1, 47)",26,-0.011615,-0.0058076566201634705,0.0058076566201634705,0.0058076566201634705
1,"(2, 2, 1, 40)",26,-0.052320,-0.026160214561969042,0.026160214561969042,0.026160214561969042
1,"(1, 3, 2, 23)",26,0.172438,0.23493824526667595,0.0625,0.0625
1,"(4, 3, 1, 57)",26,-0.119263,-0.08801291743293405,0.03125,0.03125
1,"(3, 0, 0, 34)",26,0.102801,0.07155124377459288,0.03125,0.03125
1,"(2, 1, 0, 10)",26,0.043519,0.021759520983323455,0.021759520983323455,0.021759520983323455
1,"(0, 0, 1, 49)",26,0.060068,0.03003399376757443,0.03003399376757443,0.03003399376757443
1,"(3, 0, 0, 61)",26,-0.061452,-0.030726172029972076,0.030726172029972076,0.030726172029972076
1,"(4, 2, 0, 27)",26,-0.043775,-0.021887602750211954,0.021887602750211954,0.021887602750211954
1,"(3, 0, 0, 43)",26,-0.152537,-0.21503740083426237,0.0625,0.0625
1,"(4, 4, 1, 4)",26,0.094631,0.06338071636855602,0.03125,0.03125
1,"(1, 0, 0, 18)",26,0.000224,1.2787157174898311e-05,0.00021158040908630937,0.00021158040908630937
1,"(0, 2, 0, 17)",26,-0.217034,-0.15453351754695177,0.0625,0.0625
1,"(1, 0, 2, 28)",26,-0.183688,-0.24618769995868206,0.0625,0.0625
1,"(4, 0, 0, 1)",26,0.062789,0.09403921198099852,0.03125,0.03125
1,"(4, 1, 0, 18)",26,-0.104503,-0.07325264904648066,0.03125,0.03125
1,"(3, 1, 2, 44)",26,0.134325,0.19682459719479084,0.0625,0.0625
1,"(4, 2, 2, 54)",26,-0.054693,-0.027346400776878,0.027346400776878,0.027346400776878
1,"(0, 1, 2, 22)",26,0.084405,0.11565477447584271,0.03125,0.03125
1,"(2, 0, 2, 15)",26,-0.006357,-0.012713811593130231,0.0063569057965651155,0.0063569057965651155
1,"(1, 2, 0, 54)",26,0.153672,0.21617216803133488,0.0625,0.0625
1,"(0, 1, 2, 33)",26,0.049012,0.02450606389902532,0.02450606389902532,0.02450606389902532
1,"(4, 2, 0, 55)",26,0.140405,0.2029053084552288,0.0625,0.0625
1,"(0, 1, 1, 39)",26,0.023059,0.046118106693029404,0.023059053346514702,0.023059053346514702
1,"(0, 1, 1, 49)",26,-0.009586,-0.004792936320882291,0.004792936320882291,0.004792936320882291
1,"(4, 4, 2, 13)",26,0.023463,0.04692507814615965,0.023462539073079824,0.023462539073079824
1,"(0, 3, 0, 59)",26,0.135957,0.1984567465260625,0.0625,0.0625
1,"(1, 2, 1, 5)",26,0.098134,0.06688422104343772,0.03125,0.03125
1,"(4, 0, 1, 40)",26,0.055874,0.027937200386077166,0.027937200386077166,0.027937200386077166
1,"(3, 1, 1, 47)",26,0.218331,0.15583098866045475,0.0625,0.0625
1,"(0, 0, 0, 42)",26,-0.002421,-0.0006052869721315801,0.0018158609163947403,0.0018158609163947403
1,"(3, 4, 2, 14)",26,-0.171648,-0.2341476147994399,0.0625,0.0625
1,"(0, 3, 1, 29)",26,-0.037305,-0.018652402563020587,0.018652402563020587,0.018652402563020587
1,"(1, 2, 0, 19)",26,-0.072084,-0.10333381220698357,0.03125,0.03125
1,"(0, 0, 1, 28)",26,-0.030351,-0.060702955815941095,0.030351477907970548,0.030351477907970548
1,"(2, 4, 2, 10)",26,-0.010463,-0.005231726448982954,0.005231726448982954,0.005231726448982954
