layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",19,-0.005420,-0.005389099766034633,3.0517578125e-05,3.0517578125e-05
0,"(2, 2, 0, 12)",19,-0.048431,-0.04867556504905224,0.000244140625,0.000244140625
0,"(3, 4, 1, 31)",19,-0.334816,-0.3357922341674566,0.0009765625,0.0009765625
0,"(1, 1, 0, 57)",19,0.155387,0.15587513335049152,0.00048828125,0.00048828125
0,"(4, 2, 2, 61)",19,0.097434,0.09719017893075943,0.000244140625,0.000244140625
0,"(1, 4, 1, 61)",19,-0.005745,-0.005775403056759387,3.0517578125e-05,3.0517578125e-05
0,"(4, 4, 1, 5)",19,0.024573,0.02445102808997035,0.0001220703125,0.0001220703125
0,"(4, 0, 2, 29)",19,0.070405,0.07064879219979048,0.000244140625,0.000244140625
0,"(4, 3, 2, 50)",19,-0.064851,-0.06460638483986259,0.000244140625,0.000244140625
0,"(2, 4, 1, 26)",19,-0.065585,-0.06582867307588458,0.000244140625,0.000244140625
0,"(2, 2, 1, 44)",19,-0.143068,-0.14257996063679457,0.00048828125,0.00048828125
0,"(1, 3, 0, 54)",19,0.000977,0.0009922140161506832,1.52587890625e-05,1.52587890625e-05
0,"(1, 0, 0, 4)",19,-0.110968,-0.11121181305497885,0.000244140625,0.000244140625
0,"(0, 3, 1, 15)",19,-0.073134,-0.0728897275403142,0.000244140625,0.000244140625
0,"(3, 0, 1, 61)",19,-0.094217,-0.09397319657728076,0.000244140625,0.000244140625
0,"(3, 1, 0, 36)",19,0.013226,0.013286591391079128,6.103515625e-05,6.103515625e-05
0,"(2, 3, 2, 43)",19,0.103833,0.10358912590891123,0.000244140625,0.000244140625
0,"(3, 1, 0, 50)",19,0.190148,0.18965992890298367,0.00048828125,0.00048828125
0,"(1, 0, 2, 53)",19,-0.121513,-0.12126905750483274,0.000244140625,0.000244140625
0,"(0, 4, 0, 48)",19,0.036580,0.03633585711941123,0.000244140625,0.000244140625
0,"(2, 4, 0, 20)",19,0.092924,0.0931683350354433,0.000244140625,0.000244140625
0,"(0, 4, 0, 7)",19,0.043417,0.04317276366055012,0.000244140625,0.000244140625
0,"(2, 4, 2, 30)",19,0.034459,0.03421522956341505,0.000244140625,0.000244140625
0,"(2, 1, 0, 7)",19,-0.066281,-0.06603711470961571,0.000244140625,0.000244140625
0,"(4, 1, 2, 48)",19,-0.037892,-0.037647372111678123,0.000244140625,0.000244140625
0,"(4, 0, 0, 25)",19,0.137162,0.1376504609361291,0.00048828125,0.00048828125
0,"(3, 2, 2, 6)",19,0.092672,0.09242789866402745,0.000244140625,0.000244140625
0,"(2, 4, 0, 4)",19,0.048881,0.04912540642544627,0.000244140625,0.000244140625
0,"(0, 0, 2, 23)",19,-0.054184,-0.05393990036100149,0.000244140625,0.000244140625
0,"(3, 2, 2, 21)",19,-0.091508,-0.0917517370544374,0.000244140625,0.000244140625
0,"(1, 1, 1, 62)",19,-0.058187,-0.05843121139332652,0.000244140625,0.000244140625
0,"(0, 2, 2, 35)",19,-0.123988,-0.1237442591227591,0.000244140625,0.000244140625
0,"(2, 3, 1, 1)",19,-0.241750,-0.24126171972602606,0.00048828125,0.00048828125
0,"(2, 1, 1, 20)",19,0.065906,0.06566137028858066,0.000244140625,0.000244140625
0,"(0, 3, 0, 45)",19,0.083662,0.08390636183321476,0.000244140625,0.000244140625
0,"(1, 3, 1, 16)",19,0.059228,0.05947231827303767,0.000244140625,0.000244140625
0,"(4, 2, 0, 63)",19,-0.079141,-0.07938552973791957,0.000244140625,0.000244140625
0,"(2, 4, 1, 35)",19,0.031694,0.031449754256755114,0.000244140625,0.000244140625
0,"(0, 0, 2, 23)",19,-0.054184,-0.05393990036100149,0.000244140625,0.000244140625
0,"(2, 4, 2, 5)",19,-0.249913,-0.2494251299649477,0.00048828125,0.00048828125
0,"(0, 1, 2, 56)",19,0.027964,0.027842024574056268,0.0001220703125,0.0001220703125
0,"(2, 1, 2, 20)",19,-0.052703,-0.0524586564861238,0.000244140625,0.000244140625
0,"(3, 0, 2, 58)",19,0.178945,0.17943350970745087,0.00048828125,0.00048828125
0,"(3, 0, 1, 1)",19,0.156669,0.15715689957141876,0.00048828125,0.00048828125
0,"(4, 0, 1, 40)",19,-0.007036,-0.0070660177152603865,3.0517578125e-05,3.0517578125e-05
0,"(3, 2, 2, 29)",19,0.075864,0.0761078973300755,0.000244140625,0.000244140625
0,"(3, 3, 0, 53)",19,-0.015395,-0.015456368098966777,6.103515625e-05,6.103515625e-05
0,"(3, 0, 0, 18)",19,-0.127667,-0.12717874068766832,0.00048828125,0.00048828125
0,"(0, 2, 0, 0)",19,0.157708,0.158196191303432,0.00048828125,0.00048828125
0,"(0, 2, 1, 53)",19,-0.105475,-0.10571902943775058,0.000244140625,0.000244140625
