layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",8,-0.005420,-0.005419632245320827,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 2, 0, 12)",8,-0.048431,-0.04843154363334179,1.1920928955078125e-07,1.1920928955078125e-07
0,"(3, 4, 1, 31)",8,-0.334816,-0.3348151948302984,4.76837158203125e-07,4.76837158203125e-07
0,"(1, 1, 0, 57)",8,0.155387,0.15538661368191242,2.384185791015625e-07,2.384185791015625e-07
0,"(4, 2, 2, 61)",8,0.097434,0.09743443876504898,1.1920928955078125e-07,1.1920928955078125e-07
0,"(1, 4, 1, 61)",8,-0.005745,-0.005744900379795581,1.4901161193847656e-08,1.4901161193847656e-08
0,"(4, 4, 1, 5)",8,0.024573,0.024573158007115126,5.960464477539063e-08,5.960464477539063e-08
0,"(4, 0, 2, 29)",8,0.070405,0.07040453236550093,1.1920928955078125e-07,1.1920928955078125e-07
0,"(4, 3, 2, 50)",8,-0.064851,-0.06485040625557303,1.1920928955078125e-07,1.1920928955078125e-07
0,"(2, 4, 1, 26)",8,-0.065585,-0.06558465166017413,1.1920928955078125e-07,1.1920928955078125e-07
0,"(2, 2, 1, 44)",8,-0.143068,-0.14306800346821547,2.384185791015625e-07,2.384185791015625e-07
0,"(1, 3, 0, 54)",8,0.000977,0.00097696267766878,7.450580596923828e-09,7.450580596923828e-09
0,"(1, 0, 0, 4)",8,-0.110968,-0.1109677916392684,1.1920928955078125e-07,1.1920928955078125e-07
0,"(0, 3, 1, 15)",8,-0.073134,-0.07313374895602465,1.1920928955078125e-07,1.1920928955078125e-07
0,"(3, 0, 1, 61)",8,-0.094217,-0.09421745641157031,1.1920928955078125e-07,1.1920928955078125e-07
0,"(3, 1, 0, 36)",8,0.013226,0.013225586037151515,2.9802322387695312e-08,2.9802322387695312e-08
0,"(2, 3, 2, 43)",8,0.103833,0.10383338574320078,1.1920928955078125e-07,1.1920928955078125e-07
0,"(3, 1, 0, 50)",8,0.190148,0.19014797173440456,2.384185791015625e-07,2.384185791015625e-07
0,"(1, 0, 2, 53)",8,-0.121513,-0.1215133173391223,1.1920928955078125e-07,1.1920928955078125e-07
0,"(0, 4, 0, 48)",8,0.036580,0.03657987853512168,1.1920928955078125e-07,1.1920928955078125e-07
0,"(2, 4, 0, 20)",8,0.092924,0.09292431361973286,1.1920928955078125e-07,1.1920928955078125e-07
0,"(0, 4, 0, 7)",8,0.043417,0.04341678507626057,1.1920928955078125e-07,1.1920928955078125e-07
0,"(2, 4, 2, 30)",8,0.034459,0.0344594893977046,1.1920928955078125e-07,1.1920928955078125e-07
0,"(2, 1, 0, 7)",8,-0.066281,-0.06628113612532616,1.1920928955078125e-07,1.1920928955078125e-07
0,"(4, 1, 2, 48)",8,-0.037892,-0.03789139352738857,1.1920928955078125e-07,1.1920928955078125e-07
0,"(4, 0, 0, 25)",8,0.137162,0.13716194126755,2.384185791015625e-07,2.384185791015625e-07
0,"(3, 2, 2, 6)",8,0.092672,0.0926719200797379,1.1920928955078125e-07,1.1920928955078125e-07
0,"(2, 4, 0, 4)",8,0.048881,0.04888114659115672,1.1920928955078125e-07,1.1920928955078125e-07
0,"(0, 0, 2, 23)",8,-0.054184,-0.05418416019529104,1.1920928955078125e-07,1.1920928955078125e-07
0,"(3, 2, 2, 21)",8,-0.091508,-0.09150747722014785,1.1920928955078125e-07,1.1920928955078125e-07
0,"(1, 1, 1, 62)",8,-0.058187,-0.05818718997761607,1.1920928955078125e-07,1.1920928955078125e-07
0,"(0, 2, 2, 35)",8,-0.123988,-0.12398851895704865,1.1920928955078125e-07,1.1920928955078125e-07
0,"(2, 3, 1, 1)",8,-0.241750,-0.24175023939460516,2.384185791015625e-07,2.384185791015625e-07
0,"(2, 1, 1, 20)",8,0.065906,0.0659053917042911,1.1920928955078125e-07,1.1920928955078125e-07
0,"(0, 3, 0, 45)",8,0.083662,0.08366210199892521,1.1920928955078125e-07,1.1920928955078125e-07
0,"(1, 3, 1, 16)",8,0.059228,0.05922805843874812,1.1920928955078125e-07,1.1920928955078125e-07
0,"(4, 2, 0, 63)",8,-0.079141,-0.07914150832220912,1.1920928955078125e-07,1.1920928955078125e-07
0,"(2, 4, 1, 35)",8,0.031694,0.03169377567246556,1.1920928955078125e-07,1.1920928955078125e-07
0,"(0, 0, 2, 23)",8,-0.054184,-0.05418416019529104,1.1920928955078125e-07,1.1920928955078125e-07
0,"(2, 4, 2, 5)",8,-0.249913,-0.2499136496335268,2.384185791015625e-07,2.384185791015625e-07
0,"(0, 1, 2, 56)",8,0.027964,0.027964035281911492,5.960464477539063e-08,5.960464477539063e-08
0,"(2, 1, 2, 20)",8,-0.052703,-0.05270267790183425,1.1920928955078125e-07,1.1920928955078125e-07
0,"(3, 0, 2, 58)",8,0.178945,0.17894546687602997,2.384185791015625e-07,2.384185791015625e-07
0,"(3, 0, 1, 1)",8,0.156669,0.15666837990283966,2.384185791015625e-07,2.384185791015625e-07
0,"(4, 0, 1, 40)",8,-0.007036,-0.00703551503829658,1.4901161193847656e-08,1.4901161193847656e-08
0,"(3, 2, 2, 29)",8,0.075864,0.07586363749578595,1.1920928955078125e-07,1.1920928955078125e-07
0,"(3, 3, 0, 53)",8,-0.015395,-0.01539530314039439,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 0, 0, 18)",8,-0.127667,-0.12766726035624743,2.384185791015625e-07,2.384185791015625e-07
0,"(0, 2, 0, 0)",8,0.157708,0.1577081484720111,2.384185791015625e-07,2.384185791015625e-07
0,"(0, 2, 1, 53)",8,-0.105475,-0.10547476960346103,1.1920928955078125e-07,1.1920928955078125e-07
