layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",17,-0.005420,-0.005427246738690883,7.62939453125e-06,7.62939453125e-06
0,"(2, 2, 0, 12)",17,-0.048431,-0.04837038926780224,6.103515625e-05,6.103515625e-05
0,"(3, 4, 1, 31)",17,-0.334816,-0.3345715310424566,0.000244140625,0.000244140625
0,"(1, 1, 0, 57)",17,0.155387,0.15550892241299152,0.0001220703125,0.0001220703125
0,"(4, 2, 2, 61)",17,0.097434,0.09749535471200943,6.103515625e-05,6.103515625e-05
0,"(1, 4, 1, 61)",17,-0.005745,-0.005752514873165637,7.62939453125e-06,7.62939453125e-06
0,"(4, 4, 1, 5)",17,0.024573,0.02454258082434535,3.0517578125e-05,3.0517578125e-05
0,"(4, 0, 2, 29)",17,0.070405,0.07034361641854048,6.103515625e-05,6.103515625e-05
0,"(4, 3, 2, 50)",17,-0.064851,-0.06491156062111259,6.103515625e-05,6.103515625e-05
0,"(2, 4, 1, 26)",17,-0.065585,-0.06564556760713458,6.103515625e-05,6.103515625e-05
0,"(2, 2, 1, 44)",17,-0.143068,-0.14319031219929457,0.0001220703125,0.0001220703125
0,"(1, 3, 0, 54)",17,0.000977,0.0009807699243538082,3.814697265625e-06,3.814697265625e-06
0,"(1, 0, 0, 4)",17,-0.110968,-0.11102870758622885,6.103515625e-05,6.103515625e-05
0,"(0, 3, 1, 15)",17,-0.073134,-0.0731949033215642,6.103515625e-05,6.103515625e-05
0,"(3, 0, 1, 61)",17,-0.094217,-0.09415630204603076,6.103515625e-05,6.103515625e-05
0,"(3, 1, 0, 36)",17,0.013226,0.013240815023891628,1.52587890625e-05,1.52587890625e-05
0,"(2, 3, 2, 43)",17,0.103833,0.10377223137766123,6.103515625e-05,6.103515625e-05
0,"(3, 1, 0, 50)",17,0.190148,0.19002613984048367,0.0001220703125,0.0001220703125
0,"(1, 0, 2, 53)",17,-0.121513,-0.12157423328608274,6.103515625e-05,6.103515625e-05
0,"(0, 4, 0, 48)",17,0.036580,0.03651896258816123,6.103515625e-05,6.103515625e-05
0,"(2, 4, 0, 20)",17,0.092924,0.0929852295666933,6.103515625e-05,6.103515625e-05
0,"(0, 4, 0, 7)",17,0.043417,0.04335586912930012,6.103515625e-05,6.103515625e-05
0,"(2, 4, 2, 30)",17,0.034459,0.03452040534466505,6.103515625e-05,6.103515625e-05
0,"(2, 1, 0, 7)",17,-0.066281,-0.06622022017836571,6.103515625e-05,6.103515625e-05
0,"(4, 1, 2, 48)",17,-0.037892,-0.037952547892928123,6.103515625e-05,6.103515625e-05
0,"(4, 0, 0, 25)",17,0.137162,0.1370401093736291,0.0001220703125,0.0001220703125
0,"(3, 2, 2, 6)",17,0.092672,0.09273307444527745,6.103515625e-05,6.103515625e-05
0,"(2, 4, 0, 4)",17,0.048881,0.04894230095669627,6.103515625e-05,6.103515625e-05
0,"(0, 0, 2, 23)",17,-0.054184,-0.05412300582975149,6.103515625e-05,6.103515625e-05
0,"(3, 2, 2, 21)",17,-0.091508,-0.0914465612731874,6.103515625e-05,6.103515625e-05
0,"(1, 1, 1, 62)",17,-0.058187,-0.05812603561207652,6.103515625e-05,6.103515625e-05
0,"(0, 2, 2, 35)",17,-0.123988,-0.1239273645915091,6.103515625e-05,6.103515625e-05
0,"(2, 3, 1, 1)",17,-0.241750,-0.24187207128852606,0.0001220703125,0.0001220703125
0,"(2, 1, 1, 20)",17,0.065906,0.06584447575733066,6.103515625e-05,6.103515625e-05
0,"(0, 3, 0, 45)",17,0.083662,0.08372325636446476,6.103515625e-05,6.103515625e-05
0,"(1, 3, 1, 16)",17,0.059228,0.05928921280428767,6.103515625e-05,6.103515625e-05
0,"(4, 2, 0, 63)",17,-0.079141,-0.07920242426916957,6.103515625e-05,6.103515625e-05
0,"(2, 4, 1, 35)",17,0.031694,0.031632859725505114,6.103515625e-05,6.103515625e-05
0,"(0, 0, 2, 23)",17,-0.054184,-0.05412300582975149,6.103515625e-05,6.103515625e-05
0,"(2, 4, 2, 5)",17,-0.249913,-0.2497913409024477,0.0001220703125,0.0001220703125
0,"(0, 1, 2, 56)",17,0.027964,0.027994612464681268,3.0517578125e-05,3.0517578125e-05
0,"(2, 1, 2, 20)",17,-0.052703,-0.0526417619548738,6.103515625e-05,6.103515625e-05
0,"(3, 0, 2, 58)",17,0.178945,0.17882315814495087,0.0001220703125,0.0001220703125
0,"(3, 0, 1, 1)",17,0.156669,0.15654654800891876,0.0001220703125,0.0001220703125
0,"(4, 0, 1, 40)",17,-0.007036,-0.0070431295316666365,7.62939453125e-06,7.62939453125e-06
0,"(3, 2, 2, 29)",17,0.075864,0.0759247918613255,6.103515625e-05,6.103515625e-05
0,"(3, 3, 0, 53)",17,-0.015395,-0.015410591731779277,1.52587890625e-05,1.52587890625e-05
0,"(3, 0, 0, 18)",17,-0.127667,-0.12754495162516832,0.0001220703125,0.0001220703125
0,"(0, 2, 0, 0)",17,0.157708,0.157585839740932,0.0001220703125,0.0001220703125
0,"(0, 2, 1, 53)",17,-0.105475,-0.10553592396900058,6.103515625e-05,6.103515625e-05
