layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",9,-0.138169,-0.13816847652196884,4.76837158203125e-07,4.76837158203125e-07
1,"(4, 0, 62, 51)",9,-0.106120,-0.10612056870013475,2.384185791015625e-07,2.384185791015625e-07
1,"(1, 3, 40, 15)",9,-0.112985,-0.11298509873449802,2.384185791015625e-07,2.384185791015625e-07
1,"(4, 4, 20, 59)",9,0.037335,0.03733477182686329,2.384185791015625e-07,2.384185791015625e-07
1,"(2, 2, 2, 10)",9,0.253037,0.2530382163822651,9.5367431640625e-07,9.5367431640625e-07
1,"(2, 0, 44, 42)",9,0.003738,0.0037375421379692852,2.9802322387695312e-08,2.9802322387695312e-08
1,"(3, 3, 7, 5)",9,-0.142406,-0.14240573346614838,4.76837158203125e-07,4.76837158203125e-07
1,"(4, 0, 24, 39)",9,0.109017,0.10901662334799767,2.384185791015625e-07,2.384185791015625e-07
1,"(0, 2, 29, 58)",9,0.011621,0.011620861594565213,5.960464477539063e-08,5.960464477539063e-08
1,"(2, 0, 5, 63)",9,-0.426559,-0.4265582486987114,9.5367431640625e-07,9.5367431640625e-07
1,"(1, 1, 2, 55)",9,-0.054446,-0.054446023888885975,2.384185791015625e-07,2.384185791015625e-07
1,"(0, 0, 2, 62)",9,-0.030430,-0.030430059414356947,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 0, 61, 22)",9,-0.079049,-0.07904881192371249,2.384185791015625e-07,2.384185791015625e-07
1,"(0, 3, 9, 16)",9,0.126567,0.12656628806144,4.76837158203125e-07,4.76837158203125e-07
1,"(4, 4, 16, 15)",9,0.023795,0.023795557441189885,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 0, 56, 13)",9,-0.265231,-0.26523037999868393,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 3, 50, 14)",9,-0.099367,-0.09936759155243635,2.384185791015625e-07,2.384185791015625e-07
1,"(4, 3, 13, 40)",9,0.177521,0.17752156406641006,4.76837158203125e-07,4.76837158203125e-07
1,"(0, 1, 1, 48)",9,-0.036625,-0.03662456339225173,2.384185791015625e-07,2.384185791015625e-07
1,"(0, 0, 3, 20)",9,0.041701,0.041701134759932756,2.384185791015625e-07,2.384185791015625e-07
1,"(1, 0, 29, 61)",9,0.074968,0.07496748631820083,2.384185791015625e-07,2.384185791015625e-07
1,"(2, 3, 3, 30)",9,0.029635,0.029634580481797457,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 1, 51, 16)",9,0.001305,0.0013051341520622373,1.4901161193847656e-08,1.4901161193847656e-08
1,"(0, 1, 63, 19)",9,-0.058765,-0.05876531871035695,2.384185791015625e-07,2.384185791015625e-07
1,"(4, 3, 41, 50)",9,0.140553,0.14055317174643278,4.76837158203125e-07,4.76837158203125e-07
1,"(2, 2, 42, 22)",9,-0.131936,-0.13193603046238422,4.76837158203125e-07,4.76837158203125e-07
1,"(3, 2, 8, 25)",9,0.070114,0.07011404866352677,2.384185791015625e-07,2.384185791015625e-07
1,"(4, 4, 48, 20)",9,-0.081280,-0.0812804764136672,2.384185791015625e-07,2.384185791015625e-07
1,"(0, 2, 5, 21)",9,-0.163529,-0.16352930944412947,4.76837158203125e-07,4.76837158203125e-07
1,"(1, 2, 24, 11)",9,-0.048267,-0.04826680524274707,2.384185791015625e-07,2.384185791015625e-07
1,"(2, 2, 41, 37)",9,0.083791,0.0837915069423616,2.384185791015625e-07,2.384185791015625e-07
1,"(0, 0, 40, 29)",9,0.136726,0.13672612328082323,4.76837158203125e-07,4.76837158203125e-07
1,"(3, 0, 32, 50)",9,-0.158222,-0.1582228047773242,4.76837158203125e-07,4.76837158203125e-07
1,"(3, 1, 52, 31)",9,-0.027121,-0.027120460523292422,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 1, 35, 42)",9,-0.016282,-0.01628194423392415,1.1920928955078125e-07,1.1920928955078125e-07
1,"(1, 3, 55, 20)",9,0.008148,0.008147684391587973,5.960464477539063e-08,5.960464477539063e-08
1,"(2, 2, 6, 36)",9,-0.076535,-0.07653517834842205,2.384185791015625e-07,2.384185791015625e-07
1,"(4, 4, 13, 59)",9,0.122527,0.12252670293673873,2.384185791015625e-07,2.384185791015625e-07
1,"(3, 4, 62, 36)",9,0.015760,0.0157599369995296,1.1920928955078125e-07,1.1920928955078125e-07
1,"(1, 1, 4, 36)",9,-0.197768,-0.19776806514710188,4.76837158203125e-07,4.76837158203125e-07
1,"(3, 4, 25, 53)",9,-0.211167,-0.21116717625409365,4.76837158203125e-07,4.76837158203125e-07
1,"(4, 0, 29, 7)",9,0.008864,0.00886408647056669,5.960464477539063e-08,5.960464477539063e-08
1,"(2, 4, 42, 28)",9,-0.137403,-0.13740257546305656,4.76837158203125e-07,4.76837158203125e-07
1,"(0, 2, 4, 16)",9,0.144467,0.14446666929870844,4.76837158203125e-07,4.76837158203125e-07
1,"(3, 2, 4, 15)",9,0.045693,0.04569296445697546,2.384185791015625e-07,2.384185791015625e-07
1,"(1, 4, 63, 22)",9,-0.015254,-0.015253545483574271,5.960464477539063e-08,5.960464477539063e-08
