layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 0, 1, 11)",20,-0.066320,-0.06583175202831626,0.00048828125,0.00048828125
1,"(0, 0, 1, 12)",20,-0.104180,-0.10369181074202061,0.00048828125,0.00048828125
1,"(4, 1, 2, 20)",20,-0.000323,-0.00033067095500882715,7.62939453125e-06,7.62939453125e-06
1,"(2, 4, 0, 42)",20,0.104062,0.10357373766601086,0.00048828125,0.00048828125
1,"(4, 2, 0, 23)",20,-0.277672,-0.27962465584278107,0.001953125,0.001953125
1,"(1, 1, 2, 32)",20,0.053821,0.05430945148691535,0.00048828125,0.00048828125
1,"(1, 1, 1, 22)",20,-0.145721,-0.14474449399858713,0.0009765625,0.0009765625
1,"(1, 1, 0, 60)",20,-0.081820,-0.08133171498775482,0.00048828125,0.00048828125
1,"(1, 0, 0, 13)",20,-0.135808,-0.13483171444386244,0.0009765625,0.0009765625
1,"(3, 2, 1, 8)",20,-0.066734,-0.06722267810255289,0.00048828125,0.00048828125
1,"(3, 1, 1, 3)",20,-0.158222,-0.15919895377010107,0.0009765625,0.0009765625
1,"(4, 0, 1, 43)",20,0.092474,0.0919861113652587,0.00048828125,0.00048828125
1,"(4, 2, 0, 16)",20,-0.098169,-0.09768063854426146,0.00048828125,0.00048828125
1,"(3, 1, 2, 15)",20,0.133896,0.13291969429701567,0.0009765625,0.0009765625
1,"(0, 4, 1, 47)",20,-0.011615,-0.011493242927826941,0.0001220703125,0.0001220703125
1,"(2, 2, 1, 40)",20,-0.052320,-0.051832147873938084,0.00048828125,0.00048828125
1,"(1, 3, 2, 23)",20,0.172438,0.17341480776667595,0.0009765625,0.0009765625
1,"(4, 3, 1, 57)",20,-0.119263,-0.11975119868293405,0.00048828125,0.00048828125
1,"(3, 0, 0, 34)",20,0.102801,0.10328952502459288,0.00048828125,0.00048828125
1,"(2, 1, 0, 10)",20,0.043519,0.04303076071664691,0.00048828125,0.00048828125
1,"(0, 0, 1, 49)",20,0.060068,0.05957970628514886,0.00048828125,0.00048828125
1,"(3, 0, 0, 61)",20,-0.061452,-0.06096406280994415,0.00048828125,0.00048828125
1,"(4, 2, 0, 27)",20,-0.043775,-0.04328692425042391,0.00048828125,0.00048828125
1,"(3, 0, 0, 43)",20,-0.152537,-0.15351396333426237,0.0009765625,0.0009765625
1,"(4, 4, 1, 4)",20,0.094631,0.09414243511855602,0.00048828125,0.00048828125
1,"(1, 0, 0, 18)",20,0.000224,0.0002167381753679365,7.62939453125e-06,7.62939453125e-06
1,"(0, 2, 0, 17)",20,-0.217034,-0.21801008004695177,0.0009765625,0.0009765625
1,"(1, 0, 2, 28)",20,-0.183688,-0.18466426245868206,0.0009765625,0.0009765625
1,"(4, 0, 0, 1)",20,0.062789,0.06327749323099852,0.00048828125,0.00048828125
1,"(4, 1, 0, 18)",20,-0.104503,-0.10499093029648066,0.00048828125,0.00048828125
1,"(3, 1, 2, 44)",20,0.134325,0.13334803469479084,0.0009765625,0.0009765625
1,"(4, 2, 2, 54)",20,-0.054693,-0.055181082803756,0.00048828125,0.00048828125
1,"(0, 1, 2, 22)",20,0.084405,0.08489305572584271,0.00048828125,0.00048828125
1,"(2, 0, 2, 15)",20,-0.006357,-0.0064179409528151155,6.103515625e-05,6.103515625e-05
1,"(1, 2, 0, 54)",20,0.153672,0.15269560553133488,0.0009765625,0.0009765625
1,"(0, 1, 2, 33)",20,0.049012,0.04950040904805064,0.00048828125,0.00048828125
1,"(4, 2, 0, 55)",20,0.140405,0.1394287459552288,0.0009765625,0.0009765625
1,"(0, 1, 1, 39)",20,0.023059,0.023303193971514702,0.000244140625,0.000244140625
1,"(0, 1, 1, 49)",20,-0.009586,-0.009707942954264581,0.0001220703125,0.0001220703125
1,"(4, 4, 2, 13)",20,0.023463,0.023706679698079824,0.000244140625,0.000244140625
1,"(0, 3, 0, 59)",20,0.135957,0.1349801840260625,0.0009765625,0.0009765625
1,"(1, 2, 1, 5)",20,0.098134,0.09862250229343772,0.00048828125,0.00048828125
1,"(4, 0, 1, 40)",20,0.055874,0.05636268202215433,0.00048828125,0.00048828125
1,"(3, 1, 1, 47)",20,0.218331,0.21735442616045475,0.0009765625,0.0009765625
1,"(0, 0, 0, 42)",20,-0.002421,-0.0023601127322763205,6.103515625e-05,6.103515625e-05
1,"(3, 4, 2, 14)",20,-0.171648,-0.1706710522994399,0.0009765625,0.0009765625
1,"(0, 3, 1, 29)",20,-0.037305,-0.037793086376041174,0.00048828125,0.00048828125
1,"(1, 2, 0, 19)",20,-0.072084,-0.07159553095698357,0.00048828125,0.00048828125
1,"(0, 0, 1, 28)",20,-0.030351,-0.030595618532970548,0.000244140625,0.000244140625
1,"(2, 4, 2, 10)",20,-0.010463,-0.010341382585465908,0.0001220703125,0.0001220703125
