layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 0, 1, 11)",22,-0.066320,-0.06436690827831626,0.001953125,0.001953125
1,"(0, 0, 1, 12)",22,-0.104180,-0.10222696699202061,0.001953125,0.001953125
1,"(4, 1, 2, 20)",22,-0.000323,-0.00035355913860257715,3.0517578125e-05,3.0517578125e-05
1,"(2, 4, 0, 42)",22,0.104062,0.10210889391601086,0.001953125,0.001953125
1,"(4, 2, 0, 23)",22,-0.277672,-0.26985903084278107,0.0078125,0.0078125
1,"(1, 1, 2, 32)",22,0.053821,0.05186804523691535,0.001953125,0.001953125
1,"(1, 1, 1, 22)",22,-0.145721,-0.14181480649858713,0.00390625,0.00390625
1,"(1, 1, 0, 60)",22,-0.081820,-0.07986687123775482,0.001953125,0.001953125
1,"(1, 0, 0, 13)",22,-0.135808,-0.13971452694386244,0.00390625,0.00390625
1,"(3, 2, 1, 8)",22,-0.066734,-0.06868752185255289,0.001953125,0.001953125
1,"(3, 1, 1, 3)",22,-0.158222,-0.16212864127010107,0.00390625,0.00390625
1,"(4, 0, 1, 43)",22,0.092474,0.0905212676152587,0.001953125,0.001953125
1,"(4, 2, 0, 16)",22,-0.098169,-0.10012204479426146,0.001953125,0.001953125
1,"(3, 1, 2, 15)",22,0.133896,0.13780250679701567,0.00390625,0.00390625
1,"(0, 4, 1, 47)",22,-0.011615,-0.011127031990326941,0.00048828125,0.00048828125
1,"(2, 2, 1, 40)",22,-0.052320,-0.054273554123938084,0.001953125,0.001953125
1,"(1, 3, 2, 23)",22,0.172438,0.17634449526667595,0.00390625,0.00390625
1,"(4, 3, 1, 57)",22,-0.119263,-0.11730979243293405,0.001953125,0.001953125
1,"(3, 0, 0, 34)",22,0.102801,0.10475436877459288,0.001953125,0.001953125
1,"(2, 1, 0, 10)",22,0.043519,0.04547216696664691,0.001953125,0.001953125
1,"(0, 0, 1, 49)",22,0.060068,0.06202111253514886,0.001953125,0.001953125
1,"(3, 0, 0, 61)",22,-0.061452,-0.05949921905994415,0.001953125,0.001953125
1,"(4, 2, 0, 27)",22,-0.043775,-0.04572833050042391,0.001953125,0.001953125
1,"(3, 0, 0, 43)",22,-0.152537,-0.14863115083426237,0.00390625,0.00390625
1,"(4, 4, 1, 4)",22,0.094631,0.09658384136855602,0.001953125,0.001953125
1,"(1, 0, 0, 18)",22,0.000224,0.0001938499917741865,3.0517578125e-05,3.0517578125e-05
1,"(0, 2, 0, 17)",22,-0.217034,-0.21312726754695177,0.00390625,0.00390625
1,"(1, 0, 2, 28)",22,-0.183688,-0.17978144995868206,0.00390625,0.00390625
1,"(4, 0, 0, 1)",22,0.062789,0.06474233698099852,0.001953125,0.001953125
1,"(4, 1, 0, 18)",22,-0.104503,-0.10254952404648066,0.001953125,0.001953125
1,"(3, 1, 2, 44)",22,0.134325,0.13823084719479084,0.00390625,0.00390625
1,"(4, 2, 2, 54)",22,-0.054693,-0.056645926553756,0.001953125,0.001953125
1,"(0, 1, 2, 22)",22,0.084405,0.08245164947584271,0.001953125,0.001953125
1,"(2, 0, 2, 15)",22,-0.006357,-0.0066010464215651155,0.000244140625,0.000244140625
1,"(1, 2, 0, 54)",22,0.153672,0.14976591803133488,0.00390625,0.00390625
1,"(0, 1, 2, 33)",22,0.049012,0.04705900279805064,0.001953125,0.001953125
1,"(4, 2, 0, 55)",22,0.140405,0.1364990584552288,0.00390625,0.00390625
1,"(0, 1, 1, 39)",22,0.023059,0.022082490846514702,0.0009765625,0.0009765625
1,"(0, 1, 1, 49)",22,-0.009586,-0.009097591391764581,0.00048828125,0.00048828125
1,"(4, 4, 2, 13)",22,0.023463,0.024439101573079824,0.0009765625,0.0009765625
1,"(0, 3, 0, 59)",22,0.135957,0.1398629965260625,0.00390625,0.00390625
1,"(1, 2, 1, 5)",22,0.098134,0.10008734604343772,0.001953125,0.001953125
1,"(4, 0, 1, 40)",22,0.055874,0.05782752577215433,0.001953125,0.001953125
1,"(3, 1, 1, 47)",22,0.218331,0.21442473866045475,0.00390625,0.00390625
1,"(0, 0, 0, 42)",22,-0.002421,-0.0021770072635263205,0.000244140625,0.000244140625
1,"(3, 4, 2, 14)",22,-0.171648,-0.1677413647994399,0.00390625,0.00390625
1,"(0, 3, 1, 29)",22,-0.037305,-0.035351680126041174,0.001953125,0.001953125
1,"(1, 2, 0, 19)",22,-0.072084,-0.07403693720698357,0.001953125,0.001953125
1,"(0, 0, 1, 28)",22,-0.030351,-0.029374915407970548,0.0009765625,0.0009765625
1,"(2, 4, 2, 10)",22,-0.010463,-0.009975171647965908,0.00048828125,0.00048828125
