layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",11,-0.005420,-0.005419498134870082,1.1920928955078125e-07,1.1920928955078125e-07
0,"(2, 2, 0, 12)",11,-0.048431,-0.048432378098368645,9.5367431640625e-07,9.5367431640625e-07
0,"(3, 4, 1, 31)",11,-0.334816,-0.334811856970191,3.814697265625e-06,3.814697265625e-06
0,"(1, 1, 0, 57)",11,0.155387,0.1553849447518587,1.9073486328125e-06,1.9073486328125e-06
0,"(4, 2, 2, 61)",11,0.097434,0.09743336588144302,9.5367431640625e-07,9.5367431640625e-07
0,"(1, 4, 1, 61)",11,-0.005745,-0.0057447662693448365,1.1920928955078125e-07,1.1920928955078125e-07
0,"(4, 4, 1, 5)",11,0.024573,0.024572621565312147,4.76837158203125e-07,4.76837158203125e-07
0,"(4, 0, 2, 29)",11,0.070405,0.07040560524910688,9.5367431640625e-07,9.5367431640625e-07
0,"(4, 3, 2, 50)",11,-0.064851,-0.06485147913917899,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 4, 1, 26)",11,-0.065585,-0.06558548612520099,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 2, 1, 44)",11,-0.143068,-0.14307014923542738,1.9073486328125e-06,1.9073486328125e-06
0,"(1, 3, 0, 54)",11,0.000977,0.0009770148317329586,5.960464477539063e-08,5.960464477539063e-08
0,"(1, 0, 0, 4)",11,-0.110968,-0.11096862610429525,9.5367431640625e-07,9.5367431640625e-07
0,"(0, 3, 1, 15)",11,-0.073134,-0.0731348218396306,9.5367431640625e-07,9.5367431640625e-07
0,"(3, 0, 1, 61)",11,-0.094217,-0.09421829087659717,9.5367431640625e-07,9.5367431640625e-07
0,"(3, 1, 0, 36)",11,0.013226,0.01322579465340823,2.384185791015625e-07,2.384185791015625e-07
0,"(2, 3, 2, 43)",11,0.103833,0.10383231285959482,9.5367431640625e-07,9.5367431640625e-07
0,"(3, 1, 0, 50)",11,0.190148,0.19015011750161648,1.9073486328125e-06,1.9073486328125e-06
0,"(1, 0, 2, 53)",11,-0.121513,-0.12151224445551634,9.5367431640625e-07,9.5367431640625e-07
0,"(0, 4, 0, 48)",11,0.036580,0.036580951418727636,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 4, 0, 20)",11,0.092924,0.09292514808475971,9.5367431640625e-07,9.5367431640625e-07
0,"(0, 4, 0, 7)",11,0.043417,0.04341595061123371,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 4, 2, 30)",11,0.034459,0.034458416514098644,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 1, 0, 7)",11,-0.066281,-0.06628220900893211,9.5367431640625e-07,9.5367431640625e-07
0,"(4, 1, 2, 48)",11,-0.037892,-0.03789246641099453,9.5367431640625e-07,9.5367431640625e-07
0,"(4, 0, 0, 25)",11,0.137162,0.1371640870347619,1.9073486328125e-06,1.9073486328125e-06
0,"(3, 2, 2, 6)",11,0.092672,0.09267108561471105,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 4, 0, 4)",11,0.048881,0.048880312126129866,9.5367431640625e-07,9.5367431640625e-07
0,"(0, 0, 2, 23)",11,-0.054184,-0.0541849946603179,9.5367431640625e-07,9.5367431640625e-07
0,"(3, 2, 2, 21)",11,-0.091508,-0.0915085501037538,9.5367431640625e-07,9.5367431640625e-07
0,"(1, 1, 1, 62)",11,-0.058187,-0.058186117094010115,9.5367431640625e-07,9.5367431640625e-07
0,"(0, 2, 2, 35)",11,-0.123988,-0.1239874460734427,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 3, 1, 1)",11,-0.241750,-0.24175190832465887,1.9073486328125e-06,1.9073486328125e-06
0,"(2, 1, 1, 20)",11,0.065906,0.06590646458789706,9.5367431640625e-07,9.5367431640625e-07
0,"(0, 3, 0, 45)",11,0.083662,0.08366317488253117,9.5367431640625e-07,9.5367431640625e-07
0,"(1, 3, 1, 16)",11,0.059228,0.059227223973721266,9.5367431640625e-07,9.5367431640625e-07
0,"(4, 2, 0, 63)",11,-0.079141,-0.07914043543860316,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 4, 1, 35)",11,0.031694,0.03169294120743871,9.5367431640625e-07,9.5367431640625e-07
