layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",18,-0.138169,-0.13792481273412704,0.000244140625,0.000244140625
1,"(4, 0, 62, 51)",18,-0.106120,-0.10599825996905565,0.0001220703125,0.0001220703125
1,"(1, 3, 40, 15)",18,-0.112985,-0.11286279000341892,0.0001220703125,0.0001220703125
1,"(4, 4, 20, 59)",18,0.037335,0.03721246309578419,0.0001220703125,0.0001220703125
1,"(2, 2, 2, 10)",18,0.253037,0.2535255439579487,0.00048828125,0.00048828125
1,"(2, 0, 44, 42)",18,0.003738,0.0037527711247093976,1.52587890625e-05,1.52587890625e-05
1,"(3, 3, 7, 5)",18,-0.142406,-0.14216206967830658,0.000244140625,0.000244140625
1,"(4, 0, 24, 39)",18,0.109017,0.10889479145407677,0.0001220703125,0.0001220703125
1,"(0, 2, 29, 58)",18,0.011621,0.011651319568045437,3.0517578125e-05,3.0517578125e-05
1,"(2, 0, 5, 63)",18,-0.426559,-0.4260709211230278,0.00048828125,0.00048828125
1,"(1, 1, 2, 55)",18,-0.054446,-0.05456785578280687,0.0001220703125,0.0001220703125
1,"(0, 0, 2, 62)",18,-0.030430,-0.030490975361317396,6.103515625e-05,6.103515625e-05
1,"(4, 0, 61, 22)",18,-0.079049,-0.0789269800297916,0.0001220703125,0.0001220703125
1,"(0, 3, 9, 16)",18,0.126567,0.1268109055235982,0.000244140625,0.000244140625
1,"(4, 4, 16, 15)",18,0.023795,0.023734403075650334,6.103515625e-05,6.103515625e-05
1,"(3, 0, 56, 13)",18,-0.265231,-0.26474305242300034,0.00048828125,0.00048828125
1,"(4, 3, 50, 14)",18,-0.099367,-0.09948942344635725,0.0001220703125,0.0001220703125
1,"(4, 3, 13, 40)",18,0.177521,0.17727694660425186,0.000244140625,0.000244140625
1,"(0, 1, 1, 48)",18,-0.036625,-0.03674687212333083,0.0001220703125,0.0001220703125
1,"(0, 0, 3, 20)",18,0.041701,0.041578826028853655,0.0001220703125,0.0001220703125
1,"(1, 0, 29, 61)",18,0.074968,0.07508979504927993,0.0001220703125,0.0001220703125
1,"(2, 3, 3, 30)",18,0.029635,0.029573664534837008,6.103515625e-05,6.103515625e-05
1,"(3, 1, 51, 16)",18,0.001305,0.0012975196586921811,7.62939453125e-06,7.62939453125e-06
1,"(0, 1, 63, 19)",18,-0.058765,-0.05864300997927785,0.0001220703125,0.0001220703125
1,"(4, 3, 41, 50)",18,0.140553,0.14030855428427458,0.000244140625,0.000244140625
1,"(2, 2, 42, 22)",18,-0.131936,-0.13217969425022602,0.000244140625,0.000244140625
1,"(3, 2, 8, 25)",18,0.070114,0.07023588055744767,0.0001220703125,0.0001220703125
1,"(4, 4, 48, 20)",18,-0.081280,-0.0811581676825881,0.0001220703125,0.0001220703125
1,"(0, 2, 5, 21)",18,-0.163529,-0.16328469198197126,0.000244140625,0.000244140625
1,"(1, 2, 24, 11)",18,-0.048267,-0.04814449651166797,0.0001220703125,0.0001220703125
1,"(2, 2, 41, 37)",18,0.083791,0.08391333883628249,0.0001220703125,0.0001220703125
1,"(0, 0, 40, 29)",18,0.136726,0.13696978706866503,0.000244140625,0.000244140625
1,"(3, 0, 32, 50)",18,-0.158222,-0.158466468565166,0.000244140625,0.000244140625
1,"(3, 1, 52, 31)",18,-0.027121,-0.027181614888831973,6.103515625e-05,6.103515625e-05
1,"(3, 1, 35, 42)",18,-0.016282,-0.0163430985994637,6.103515625e-05,6.103515625e-05
1,"(1, 3, 55, 20)",18,0.008148,0.008178142365068197,3.0517578125e-05,3.0517578125e-05
1,"(2, 2, 6, 36)",18,-0.076535,-0.07665701024234295,0.0001220703125,0.0001220703125
1,"(4, 4, 13, 59)",18,0.122527,0.12240487104281783,0.0001220703125,0.0001220703125
1,"(3, 4, 62, 36)",18,0.015760,0.01582085294649005,6.103515625e-05,6.103515625e-05
1,"(1, 1, 4, 36)",18,-0.197768,-0.19801172893494368,0.000244140625,0.000244140625
1,"(3, 4, 25, 53)",18,-0.211167,-0.21141084004193544,0.000244140625,0.000244140625
1,"(4, 0, 29, 7)",18,0.008864,0.008894663653336465,3.0517578125e-05,3.0517578125e-05
1,"(2, 4, 42, 28)",18,-0.137403,-0.13764719292521477,0.000244140625,0.000244140625
1,"(0, 2, 4, 16)",18,0.144467,0.14422300551086664,0.000244140625,0.000244140625
1,"(3, 2, 4, 15)",18,0.045693,0.04581527318805456,0.0001220703125,0.0001220703125
1,"(1, 4, 63, 22)",18,-0.015254,-0.015223087510094047,3.0517578125e-05,3.0517578125e-05
1,"(3, 2, 60, 12)",18,-0.052225,-0.05210277438163757,0.0001220703125,0.0001220703125
1,"(2, 4, 58, 15)",18,-0.004871,-0.004855598206631839,1.52587890625e-05,1.52587890625e-05
1,"(1, 0, 58, 59)",18,-0.016524,-0.016584629891440272,6.103515625e-05,6.103515625e-05
1,"(4, 3, 37, 1)",18,0.122767,0.12264488730579615,0.0001220703125,0.0001220703125
