layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",16,-0.138169,-0.13810791820287704,6.103515625e-05,6.103515625e-05
1,"(4, 0, 62, 51)",16,-0.106120,-0.10608981270343065,3.0517578125e-05,3.0517578125e-05
1,"(1, 3, 40, 15)",16,-0.112985,-0.11301537789404392,3.0517578125e-05,3.0517578125e-05
1,"(4, 4, 20, 59)",16,0.037335,0.03730401583015919,3.0517578125e-05,3.0517578125e-05
1,"(2, 2, 2, 10)",16,0.253037,0.2531593330204487,0.0001220703125,0.0001220703125
1,"(2, 0, 44, 42)",16,0.003738,0.0037336976383812726,3.814697265625e-06,3.814697265625e-06
1,"(3, 3, 7, 5)",16,-0.142406,-0.14234517514705658,6.103515625e-05,6.103515625e-05
1,"(4, 0, 24, 39)",16,0.109017,0.10904737934470177,3.0517578125e-05,3.0517578125e-05
1,"(0, 2, 29, 58)",16,0.011621,0.011613172595389187,7.62939453125e-06,7.62939453125e-06
1,"(2, 0, 5, 63)",16,-0.426559,-0.4266812726855278,0.0001220703125,0.0001220703125
1,"(1, 1, 2, 55)",16,-0.054446,-0.05447630304843187,3.0517578125e-05,3.0517578125e-05
1,"(0, 0, 2, 62)",16,-0.030430,-0.030445198994129896,1.52587890625e-05,1.52587890625e-05
1,"(4, 0, 61, 22)",16,-0.079049,-0.0790795679204166,3.0517578125e-05,3.0517578125e-05
1,"(0, 3, 9, 16)",16,0.126567,0.1265057297423482,6.103515625e-05,6.103515625e-05
1,"(4, 4, 16, 15)",16,0.023795,0.023780179442837834,1.52587890625e-05,1.52587890625e-05
1,"(3, 0, 56, 13)",16,-0.265231,-0.26535340398550034,0.0001220703125,0.0001220703125
1,"(4, 3, 50, 14)",16,-0.099367,-0.09939787071198225,3.0517578125e-05,3.0517578125e-05
1,"(4, 3, 13, 40)",16,0.177521,0.17758212238550186,6.103515625e-05,6.103515625e-05
1,"(0, 1, 1, 48)",16,-0.036625,-0.03665531938895583,3.0517578125e-05,3.0517578125e-05
1,"(0, 0, 3, 20)",16,0.041701,0.041731413919478655,3.0517578125e-05,3.0517578125e-05
1,"(1, 0, 29, 61)",16,0.074968,0.07499824231490493,3.0517578125e-05,3.0517578125e-05
1,"(2, 3, 3, 30)",16,0.029635,0.029649958480149508,1.52587890625e-05,1.52587890625e-05
1,"(3, 1, 51, 16)",16,0.001305,0.0013070564018562436,1.9073486328125e-06,1.9073486328125e-06
1,"(0, 1, 63, 19)",16,-0.058765,-0.05873456271365285,3.0517578125e-05,3.0517578125e-05
1,"(4, 3, 41, 50)",16,0.140553,0.14061373006552458,6.103515625e-05,6.103515625e-05
1,"(2, 2, 42, 22)",16,-0.131936,-0.13187451846897602,6.103515625e-05,6.103515625e-05
1,"(3, 2, 8, 25)",16,0.070114,0.07008329266682267,3.0517578125e-05,3.0517578125e-05
1,"(4, 4, 48, 20)",16,-0.081280,-0.0812497204169631,3.0517578125e-05,3.0517578125e-05
1,"(0, 2, 5, 21)",16,-0.163529,-0.16346779745072126,6.103515625e-05,6.103515625e-05
1,"(1, 2, 24, 11)",16,-0.048267,-0.04823604924604297,3.0517578125e-05,3.0517578125e-05
1,"(2, 2, 41, 37)",16,0.083791,0.08376075094565749,3.0517578125e-05,3.0517578125e-05
1,"(0, 0, 40, 29)",16,0.136726,0.13678668159991503,6.103515625e-05,6.103515625e-05
1,"(3, 0, 32, 50)",16,-0.158222,-0.158283363096416,6.103515625e-05,6.103515625e-05
1,"(3, 1, 52, 31)",16,-0.027121,-0.027105320943519473,1.52587890625e-05,1.52587890625e-05
1,"(3, 1, 35, 42)",16,-0.016282,-0.0162668046541512,1.52587890625e-05,1.52587890625e-05
1,"(1, 3, 55, 20)",16,0.008148,0.008139995392411947,7.62939453125e-06,7.62939453125e-06
1,"(2, 2, 6, 36)",16,-0.076535,-0.07650442235171795,3.0517578125e-05,3.0517578125e-05
1,"(4, 4, 13, 59)",16,0.122527,0.12255745893344283,3.0517578125e-05,3.0517578125e-05
1,"(3, 4, 62, 36)",16,0.015760,0.01577507657930255,1.52587890625e-05,1.52587890625e-05
1,"(1, 1, 4, 36)",16,-0.197768,-0.19782862346619368,6.103515625e-05,6.103515625e-05
1,"(3, 4, 25, 53)",16,-0.211167,-0.21110566426068544,6.103515625e-05,6.103515625e-05
1,"(4, 0, 29, 7)",16,0.008864,0.008856516680680215,7.62939453125e-06,7.62939453125e-06
1,"(2, 4, 42, 28)",16,-0.137403,-0.13734201714396477,6.103515625e-05,6.103515625e-05
1,"(0, 2, 4, 16)",16,0.144467,0.14452818129211664,6.103515625e-05,6.103515625e-05
1,"(3, 2, 4, 15)",16,0.045693,0.04566268529742956,3.0517578125e-05,3.0517578125e-05
1,"(1, 4, 63, 22)",16,-0.015254,-0.015245975693687797,7.62939453125e-06,7.62939453125e-06
1,"(3, 2, 60, 12)",16,-0.052225,-0.05219432711601257,3.0517578125e-05,3.0517578125e-05
1,"(2, 4, 58, 15)",16,-0.004871,-0.004874671692959964,3.814697265625e-06,3.814697265625e-06
1,"(1, 0, 58, 59)",16,-0.016524,-0.016538853524252772,1.52587890625e-05,1.52587890625e-05
1,"(4, 3, 37, 1)",16,0.122767,0.12279747519642115,3.0517578125e-05,3.0517578125e-05
