layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(4, 0, 1, 11)",13,-0.106220,-0.10621666721999645,3.814697265625e-06,3.814697265625e-06
0,"(0, 0, 1, 12)",13,0.248450,0.24845729861408472,7.62939453125e-06,7.62939453125e-06
0,"(4, 1, 2, 20)",13,-0.192873,-0.19288029614835978,7.62939453125e-06,7.62939453125e-06
0,"(2, 4, 0, 42)",13,-0.027725,-0.02772731543518603,1.9073486328125e-06,1.9073486328125e-06
0,"(4, 2, 0, 23)",13,-0.028789,-0.028786923736333847,1.9073486328125e-06,1.9073486328125e-06
0,"(1, 1, 2, 32)",13,0.165207,0.16519888024777174,7.62939453125e-06,7.62939453125e-06
0,"(1, 1, 1, 22)",13,-0.212555,-0.2125625815242529,7.62939453125e-06,7.62939453125e-06
0,"(1, 1, 0, 60)",13,-0.116672,-0.11667563952505589,3.814697265625e-06,3.814697265625e-06
0,"(1, 0, 0, 13)",13,0.006922,0.0069212710950523615,4.76837158203125e-07,4.76837158203125e-07
0,"(3, 2, 1, 8)",13,-0.095206,-0.09520172700285912,3.814697265625e-06,3.814697265625e-06
0,"(3, 1, 1, 3)",13,-0.157266,-0.15725793689489365,7.62939453125e-06,7.62939453125e-06
0,"(4, 0, 1, 43)",13,0.074250,0.0742533802986145,3.814697265625e-06,3.814697265625e-06
0,"(4, 2, 0, 16)",13,0.086265,0.08626144658774137,3.814697265625e-06,3.814697265625e-06
0,"(3, 1, 2, 15)",13,0.215589,0.2155810296535492,7.62939453125e-06,7.62939453125e-06
0,"(0, 4, 1, 47)",13,-0.189951,-0.1899436768144369,7.62939453125e-06,7.62939453125e-06
0,"(2, 2, 1, 40)",13,0.052855,0.052851660177111626,3.814697265625e-06,3.814697265625e-06
0,"(1, 3, 2, 23)",13,-0.174657,-0.1746642468497157,7.62939453125e-06,7.62939453125e-06
0,"(4, 3, 1, 57)",13,0.098905,0.0989015968516469,3.814697265625e-06,3.814697265625e-06
0,"(3, 0, 0, 34)",13,-0.271407,-0.2714226208627224,1.52587890625e-05,1.52587890625e-05
0,"(2, 1, 0, 10)",13,-0.086281,-0.08628480928018689,3.814697265625e-06,3.814697265625e-06
0,"(0, 0, 1, 49)",13,-0.007684,-0.007684315089136362,4.76837158203125e-07,4.76837158203125e-07
0,"(3, 0, 0, 61)",13,0.048112,0.048115340527147055,3.814697265625e-06,3.814697265625e-06
0,"(4, 2, 0, 27)",13,-0.002474,-0.0024739467189647257,4.76837158203125e-07,4.76837158203125e-07
0,"(3, 0, 0, 43)",13,0.052723,0.052719477098435163,3.814697265625e-06,3.814697265625e-06
0,"(4, 4, 1, 4)",13,-0.055333,-0.055328733287751675,3.814697265625e-06,3.814697265625e-06
0,"(1, 0, 0, 18)",13,-0.172706,-0.17271352000534534,7.62939453125e-06,7.62939453125e-06
0,"(0, 2, 0, 17)",13,0.078086,0.0780823421664536,3.814697265625e-06,3.814697265625e-06
0,"(1, 0, 2, 28)",13,0.148569,0.148561323992908,7.62939453125e-06,7.62939453125e-06
0,"(4, 0, 0, 1)",13,-0.024795,-0.02479260112158954,1.9073486328125e-06,1.9073486328125e-06
0,"(4, 1, 0, 18)",13,0.226347,0.22633949760347605,7.62939453125e-06,7.62939453125e-06
0,"(3, 1, 2, 44)",13,0.045676,0.04567233007401228,3.814697265625e-06,3.814697265625e-06
0,"(4, 2, 2, 54)",13,-0.042011,-0.042007570154964924,3.814697265625e-06,3.814697265625e-06
0,"(0, 1, 2, 22)",13,0.158908,0.1589159555733204,7.62939453125e-06,7.62939453125e-06
0,"(2, 0, 2, 15)",13,-0.094587,-0.09458348387852311,3.814697265625e-06,3.814697265625e-06
0,"(1, 2, 0, 54)",13,-0.082677,-0.08267362089827657,3.814697265625e-06,3.814697265625e-06
0,"(0, 1, 2, 33)",13,-0.011180,-0.011180551489815116,9.5367431640625e-07,9.5367431640625e-07
0,"(4, 2, 0, 55)",13,0.055970,0.05597369093447924,3.814697265625e-06,3.814697265625e-06
0,"(0, 1, 1, 39)",13,-0.105229,-0.10522478865459561,3.814697265625e-06,3.814697265625e-06
0,"(0, 1, 1, 49)",13,-0.159544,-0.1595364799723029,7.62939453125e-06,7.62939453125e-06
0,"(4, 4, 2, 13)",13,-0.153086,-0.15307807829231024,7.62939453125e-06,7.62939453125e-06
0,"(0, 3, 0, 59)",13,0.094330,0.09432586468756199,3.814697265625e-06,3.814697265625e-06
0,"(1, 2, 1, 5)",13,0.100387,0.10038277227431536,3.814697265625e-06,3.814697265625e-06
0,"(4, 0, 1, 40)",13,-0.007036,-0.00703597697429359,4.76837158203125e-07,4.76837158203125e-07
0,"(3, 1, 1, 47)",13,-0.175738,-0.17574567254632711,7.62939453125e-06,7.62939453125e-06
0,"(0, 0, 0, 42)",13,0.079706,0.07970963604748249,3.814697265625e-06,3.814697265625e-06
0,"(3, 4, 2, 14)",13,0.167583,0.16757543198764324,7.62939453125e-06,7.62939453125e-06
0,"(0, 3, 1, 29)",13,0.006943,0.006943632382899523,4.76837158203125e-07,4.76837158203125e-07
0,"(1, 2, 0, 19)",13,-0.049320,-0.049323709681630135,3.814697265625e-06,3.814697265625e-06
0,"(0, 0, 1, 28)",13,0.050323,0.05031950306147337,3.814697265625e-06,3.814697265625e-06
0,"(2, 4, 2, 10)",13,0.018720,0.018722215900197625,1.9073486328125e-06,1.9073486328125e-06
