layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",11,-0.138169,-0.13817086070775986,1.9073486328125e-06,1.9073486328125e-06
1,"(4, 0, 62, 51)",11,-0.106120,-0.10611937660723925,9.5367431640625e-07,9.5367431640625e-07
1,"(1, 3, 40, 15)",11,-0.112985,-0.11298390664160252,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 4, 20, 59)",11,0.037335,0.037335487082600594,9.5367431640625e-07,9.5367431640625e-07
1,"(2, 2, 2, 10)",11,0.253037,0.2530410774052143,3.814697265625e-06,3.814697265625e-06
1,"(2, 0, 44, 42)",11,0.003738,0.0037376315449364483,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 3, 7, 5)",11,-0.142406,-0.14240430295467377,1.9073486328125e-06,1.9073486328125e-06
1,"(4, 0, 24, 39)",11,0.109017,0.10901781544089317,9.5367431640625e-07,9.5367431640625e-07
1,"(0, 2, 29, 58)",11,0.011621,0.011620563571341336,2.384185791015625e-07,2.384185791015625e-07
1,"(2, 0, 5, 63)",11,-0.426559,-0.4265553876757622,3.814697265625e-06,3.814697265625e-06
1,"(1, 1, 2, 55)",11,-0.054446,-0.05444673914462328,9.5367431640625e-07,9.5367431640625e-07
1,"(0, 0, 2, 62)",11,-0.030430,-0.0304304170422256,4.76837158203125e-07,4.76837158203125e-07
1,"(4, 0, 61, 22)",11,-0.079049,-0.079050004016608,9.5367431640625e-07,9.5367431640625e-07
1,"(0, 3, 9, 16)",11,0.126567,0.12656485754996538,1.9073486328125e-06,1.9073486328125e-06
1,"(4, 4, 16, 15)",11,0.023795,0.023795915069058537,4.76837158203125e-07,4.76837158203125e-07
1,"(3, 0, 56, 13)",11,-0.265231,-0.26523514837026596,3.814697265625e-06,3.814697265625e-06
1,"(4, 3, 50, 14)",11,-0.099367,-0.09936830680817366,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 3, 13, 40)",11,0.177521,0.17752299457788467,1.9073486328125e-06,1.9073486328125e-06
1,"(0, 1, 1, 48)",11,-0.036625,-0.036623848136514425,9.5367431640625e-07,9.5367431640625e-07
1,"(0, 0, 3, 20)",11,0.041701,0.04170185001567006,9.5367431640625e-07,9.5367431640625e-07
1,"(1, 0, 29, 61)",11,0.074968,0.07496677106246352,9.5367431640625e-07,9.5367431640625e-07
1,"(2, 3, 3, 30)",11,0.029635,0.02963517652824521,4.76837158203125e-07,4.76837158203125e-07
1,"(3, 1, 51, 16)",11,0.001305,0.0013052086578682065,5.960464477539063e-08,5.960464477539063e-08
1,"(0, 1, 63, 19)",11,-0.058765,-0.05876412661746144,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 3, 41, 50)",11,0.140553,0.1405546022579074,1.9073486328125e-06,1.9073486328125e-06
1,"(2, 2, 42, 22)",11,-0.131936,-0.13193746097385883,1.9073486328125e-06,1.9073486328125e-06
1,"(3, 2, 8, 25)",11,0.070114,0.07011285657063127,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 4, 48, 20)",11,-0.081280,-0.0812811916694045,9.5367431640625e-07,9.5367431640625e-07
1,"(0, 2, 5, 21)",11,-0.163529,-0.16353073995560408,1.9073486328125e-06,1.9073486328125e-06
1,"(1, 2, 24, 11)",11,-0.048267,-0.04826561314985156,9.5367431640625e-07,9.5367431640625e-07
1,"(2, 2, 41, 37)",11,0.083791,0.08379031484946609,9.5367431640625e-07,9.5367431640625e-07
1,"(0, 0, 40, 29)",11,0.136726,0.13672373909503222,1.9073486328125e-06,1.9073486328125e-06
1,"(3, 0, 32, 50)",11,-0.158222,-0.1582242352887988,1.9073486328125e-06,1.9073486328125e-06
1,"(3, 1, 52, 31)",11,-0.027121,-0.02712010289542377,4.76837158203125e-07,4.76837158203125e-07
1,"(3, 1, 35, 42)",11,-0.016282,-0.016281586606055498,4.76837158203125e-07,4.76837158203125e-07
1,"(1, 3, 55, 20)",11,0.008148,0.008147386368364096,2.384185791015625e-07,2.384185791015625e-07
1,"(2, 2, 6, 36)",11,-0.076535,-0.07653589360415936,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 4, 13, 59)",11,0.122527,0.12252789502963424,9.5367431640625e-07,9.5367431640625e-07
1,"(3, 4, 62, 36)",11,0.015760,0.015760294627398252,4.76837158203125e-07,4.76837158203125e-07
1,"(1, 1, 4, 36)",11,-0.197768,-0.19776568096131086,1.9073486328125e-06,1.9073486328125e-06
1,"(3, 4, 25, 53)",11,-0.211167,-0.21116860676556826,1.9073486328125e-06,1.9073486328125e-06
1,"(4, 0, 29, 7)",11,0.008864,0.008864384493790567,2.384185791015625e-07,2.384185791015625e-07
1,"(2, 4, 42, 28)",11,-0.137403,-0.13740495964884758,1.9073486328125e-06,1.9073486328125e-06
1,"(0, 2, 4, 16)",11,0.144467,0.14446905348449945,1.9073486328125e-06,1.9073486328125e-06
1,"(3, 2, 4, 15)",11,0.045693,0.04569415654987097,9.5367431640625e-07,9.5367431640625e-07
1,"(1, 4, 63, 22)",11,-0.015254,-0.015253843506798148,2.384185791015625e-07,2.384185791015625e-07
1,"(3, 2, 60, 12)",11,-0.052225,-0.05222389101982117,9.5367431640625e-07,9.5367431640625e-07
1,"(2, 4, 58, 15)",11,-0.004871,-0.0048707377864047885,1.1920928955078125e-07,1.1920928955078125e-07
1,"(1, 0, 58, 59)",11,-0.016524,-0.016524071572348475,4.76837158203125e-07,4.76837158203125e-07
1,"(4, 3, 37, 1)",11,0.122767,0.12276791129261255,9.5367431640625e-07,9.5367431640625e-07
