layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",3,-0.138169,-0.13816896080970764,7.450580596923828e-09,7.450580596923828e-09
1,"(4, 0, 62, 51)",3,-0.106120,-0.10612032655626535,3.725290298461914e-09,3.725290298461914e-09
1,"(1, 3, 40, 15)",3,-0.112985,-0.11298486404120922,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 4, 20, 59)",3,0.037335,0.037334537133574486,3.725290298461914e-09,3.725290298461914e-09
1,"(2, 2, 2, 10)",3,0.253037,0.2530372478067875,1.4901161193847656e-08,1.4901161193847656e-08
1,"(2, 0, 44, 42)",3,0.003738,0.003737512801308185,4.656612873077393e-10,4.656612873077393e-10
1,"(3, 3, 7, 5)",3,-0.142406,-0.14240620285272598,7.450580596923828e-09,7.450580596923828e-09
1,"(4, 0, 24, 39)",3,0.109017,0.10901685804128647,3.725290298461914e-09,3.725290298461914e-09
1,"(0, 2, 29, 58)",3,0.011621,0.011620801058597863,9.313225746154785e-10,9.313225746154785e-10
1,"(2, 0, 5, 63)",3,-0.426559,-0.4265591874718666,1.4901161193847656e-08,1.4901161193847656e-08
1,"(1, 1, 2, 55)",3,-0.054446,-0.054445781745016575,3.725290298461914e-09,3.725290298461914e-09
1,"(0, 0, 2, 62)",3,-0.030430,-0.030429938342422247,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 0, 61, 22)",3,-0.079049,-0.0790490466170013,3.725290298461914e-09,3.725290298461914e-09
1,"(0, 3, 9, 16)",3,0.126567,0.1265667574480176,7.450580596923828e-09,7.450580596923828e-09
1,"(4, 4, 16, 15)",3,0.023795,0.023795440094545484,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 0, 56, 13)",3,-0.265231,-0.26523131877183914,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 3, 50, 14)",3,-0.099367,-0.09936735685914755,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 3, 13, 40)",3,0.177521,0.17752107977867126,7.450580596923828e-09,7.450580596923828e-09
1,"(0, 1, 1, 48)",3,-0.036625,-0.03662479808554053,3.725290298461914e-09,3.725290298461914e-09
1,"(0, 0, 3, 20)",3,0.041701,0.041700892616063356,3.725290298461914e-09,3.725290298461914e-09
1,"(1, 0, 29, 61)",3,0.074968,0.07496772101148963,3.725290298461914e-09,3.725290298461914e-09
1,"(2, 3, 3, 30)",3,0.029635,0.029634701553732157,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 1, 51, 16)",3,0.001305,0.0013051492860540748,2.3283064365386963e-10,2.3283064365386963e-10
1,"(0, 1, 63, 19)",3,-0.058765,-0.05876507656648755,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 3, 41, 50)",3,0.140553,0.14055268745869398,7.450580596923828e-09,7.450580596923828e-09
1,"(2, 2, 42, 22)",3,-0.131936,-0.13193556107580662,7.450580596923828e-09,7.450580596923828e-09
1,"(3, 2, 8, 25)",3,0.070114,0.07011381397023797,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 4, 48, 20)",3,-0.081280,-0.0812802342697978,3.725290298461914e-09,3.725290298461914e-09
1,"(0, 2, 5, 21)",3,-0.163529,-0.16352884005755186,7.450580596923828e-09,7.450580596923828e-09
1,"(1, 2, 24, 11)",3,-0.048267,-0.04826656309887767,3.725290298461914e-09,3.725290298461914e-09
1,"(2, 2, 41, 37)",3,0.083791,0.0837912647984922,3.725290298461914e-09,3.725290298461914e-09
1,"(0, 0, 40, 29)",3,0.136726,0.13672563899308443,7.450580596923828e-09,7.450580596923828e-09
1,"(3, 0, 32, 50)",3,-0.158222,-0.1582223204895854,7.450580596923828e-09,7.450580596923828e-09
1,"(3, 1, 52, 31)",3,-0.027121,-0.027120581595227122,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 1, 35, 42)",3,-0.016282,-0.01628206530585885,1.862645149230957e-09,1.862645149230957e-09
1,"(1, 3, 55, 20)",3,0.008148,0.008147623855620623,9.313225746154785e-10,9.313225746154785e-10
1,"(2, 2, 6, 36)",3,-0.076535,-0.07653493620455265,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 4, 13, 59)",3,0.122527,0.12252693763002753,3.725290298461914e-09,3.725290298461914e-09
1,"(3, 4, 62, 36)",3,0.015760,0.0157598159275949,1.862645149230957e-09,1.862645149230957e-09
1,"(1, 1, 4, 36)",3,-0.197768,-0.19776759576052427,7.450580596923828e-09,7.450580596923828e-09
1,"(3, 4, 25, 53)",3,-0.211167,-0.21116670686751604,7.450580596923828e-09,7.450580596923828e-09
1,"(4, 0, 29, 7)",3,0.008864,0.00886414700653404,9.313225746154785e-10,9.313225746154785e-10
1,"(2, 4, 42, 28)",3,-0.137403,-0.13740304484963417,7.450580596923828e-09,7.450580596923828e-09
1,"(0, 2, 4, 16)",3,0.144467,0.14446715358644724,7.450580596923828e-09,7.450580596923828e-09
1,"(3, 2, 4, 15)",3,0.045693,0.04569319915026426,3.725290298461914e-09,3.725290298461914e-09
1,"(1, 4, 63, 22)",3,-0.015254,-0.015253604156896472,9.313225746154785e-10,9.313225746154785e-10
1,"(3, 2, 60, 12)",3,-0.052225,-0.052224840968847275,3.725290298461914e-09,3.725290298461914e-09
1,"(2, 4, 58, 15)",3,-0.004871,-0.004870856530033052,4.656612873077393e-10,4.656612873077393e-10
1,"(1, 0, 58, 59)",3,-0.016524,-0.016523592872545123,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 3, 37, 1)",3,0.122767,0.12276696134358644,3.725290298461914e-09,3.725290298461914e-09
