layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",4,-0.138169,-0.13816893845796585,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 0, 62, 51)",4,-0.106120,-0.10612032283097506,7.450580596923828e-09,7.450580596923828e-09
1,"(1, 3, 40, 15)",4,-0.112985,-0.11298485286533833,7.450580596923828e-09,7.450580596923828e-09
1,"(4, 4, 20, 59)",4,0.037335,0.037334540858864784,7.450580596923828e-09,7.450580596923828e-09
1,"(2, 2, 2, 10)",4,0.253037,0.2530372329056263,2.9802322387695312e-08,2.9802322387695312e-08
1,"(2, 0, 44, 42)",4,0.003738,0.003737511404324323,9.313225746154785e-10,9.313225746154785e-10
1,"(3, 3, 7, 5)",4,-0.142406,-0.14240622520446777,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 0, 24, 39)",4,0.109017,0.10901685431599617,7.450580596923828e-09,7.450580596923828e-09
1,"(0, 2, 29, 58)",4,0.011621,0.011620803852565587,1.862645149230957e-09,1.862645149230957e-09
1,"(2, 0, 5, 63)",4,-0.426559,-0.4265591725707054,2.9802322387695312e-08,2.9802322387695312e-08
1,"(1, 1, 2, 55)",4,-0.054446,-0.054445778019726276,7.450580596923828e-09,7.450580596923828e-09
1,"(0, 0, 2, 62)",4,-0.030430,-0.030429943930357695,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 0, 61, 22)",4,-0.079049,-0.079049042891711,7.450580596923828e-09,7.450580596923828e-09
1,"(0, 3, 9, 16)",4,0.126567,0.126566749997437,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 4, 16, 15)",4,0.023795,0.023795434506610036,3.725290298461914e-09,3.725290298461914e-09
1,"(3, 0, 56, 13)",4,-0.265231,-0.2652313634753227,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 3, 50, 14)",4,-0.099367,-0.09936736058443785,7.450580596923828e-09,7.450580596923828e-09
1,"(4, 3, 13, 40)",4,0.177521,0.17752110213041306,1.4901161193847656e-08,1.4901161193847656e-08
1,"(0, 1, 1, 48)",4,-0.036625,-0.036624794360250235,7.450580596923828e-09,7.450580596923828e-09
1,"(0, 0, 3, 20)",4,0.041701,0.04170088889077306,7.450580596923828e-09,7.450580596923828e-09
1,"(1, 0, 29, 61)",4,0.074968,0.07496771728619933,7.450580596923828e-09,7.450580596923828e-09
1,"(2, 3, 3, 30)",4,0.029635,0.029634703416377306,3.725290298461914e-09,3.725290298461914e-09
1,"(3, 1, 51, 16)",4,0.001305,0.0013051495188847184,4.656612873077393e-10,4.656612873077393e-10
1,"(0, 1, 63, 19)",4,-0.058765,-0.05876507284119725,7.450580596923828e-09,7.450580596923828e-09
1,"(4, 3, 41, 50)",4,0.140553,0.14055268000811338,1.4901161193847656e-08,1.4901161193847656e-08
1,"(2, 2, 42, 22)",4,-0.131936,-0.13193553872406483,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 2, 8, 25)",4,0.070114,0.07011381769552827,7.450580596923828e-09,7.450580596923828e-09
1,"(4, 4, 48, 20)",4,-0.081280,-0.0812802454456687,7.450580596923828e-09,7.450580596923828e-09
1,"(0, 2, 5, 21)",4,-0.163529,-0.16352884750813246,1.4901161193847656e-08,1.4901161193847656e-08
1,"(1, 2, 24, 11)",4,-0.048267,-0.048266574274748564,7.450580596923828e-09,7.450580596923828e-09
1,"(2, 2, 41, 37)",4,0.083791,0.0837912610732019,7.450580596923828e-09,7.450580596923828e-09
1,"(0, 0, 40, 29)",4,0.136726,0.13672566134482622,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 0, 32, 50)",4,-0.158222,-0.1582223428413272,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 1, 52, 31)",4,-0.027121,-0.027120576007291675,3.725290298461914e-09,3.725290298461914e-09
1,"(3, 1, 35, 42)",4,-0.016282,-0.016282059717923403,3.725290298461914e-09,3.725290298461914e-09
1,"(1, 3, 55, 20)",4,0.008148,0.008147626649588346,1.862645149230957e-09,1.862645149230957e-09
1,"(2, 2, 6, 36)",4,-0.076535,-0.07653493247926235,7.450580596923828e-09,7.450580596923828e-09
1,"(4, 4, 13, 59)",4,0.122527,0.12252693390473723,7.450580596923828e-09,7.450580596923828e-09
1,"(3, 4, 62, 36)",4,0.015760,0.01575981406494975,3.725290298461914e-09,3.725290298461914e-09
1,"(1, 1, 4, 36)",4,-0.197768,-0.19776760321110487,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 4, 25, 53)",4,-0.211167,-0.21116668451577425,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 0, 29, 7)",4,0.008864,0.008864147937856615,1.862645149230957e-09,1.862645149230957e-09
1,"(2, 4, 42, 28)",4,-0.137403,-0.13740306720137596,1.4901161193847656e-08,1.4901161193847656e-08
1,"(0, 2, 4, 16)",4,0.144467,0.14446716103702784,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 2, 4, 15)",4,0.045693,0.045693195424973965,7.450580596923828e-09,7.450580596923828e-09
1,"(1, 4, 63, 22)",4,-0.015254,-0.015253606950864196,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 2, 60, 12)",4,-0.052225,-0.052224837243556976,7.450580596923828e-09,7.450580596923828e-09
1,"(2, 4, 58, 15)",4,-0.004871,-0.004870857927016914,9.313225746154785e-10,9.313225746154785e-10
1,"(1, 0, 58, 59)",4,-0.016524,-0.01652359846048057,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 3, 37, 1)",4,0.122767,0.12276696506887674,7.450580596923828e-09,7.450580596923828e-09
