layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",22,-0.005420,-0.005663757969159633,0.000244140625,0.000244140625
0,"(2, 2, 0, 12)",22,-0.048431,-0.05038454942405224,0.001953125,0.001953125
0,"(3, 4, 1, 31)",22,-0.334816,-0.3426281716674566,0.0078125,0.0078125
0,"(1, 1, 0, 57)",22,0.155387,0.15148060210049152,0.00390625,0.00390625
0,"(4, 2, 2, 61)",22,0.097434,0.09548119455575943,0.001953125,0.001953125
0,"(1, 4, 1, 61)",22,-0.005745,-0.005500744853634387,0.000244140625,0.000244140625
0,"(4, 4, 1, 5)",22,0.024573,0.02359653590247035,0.0009765625,0.0009765625
0,"(4, 0, 2, 29)",22,0.070405,0.07235777657479048,0.001953125,0.001953125
0,"(4, 3, 2, 50)",22,-0.064851,-0.06289740046486259,0.001953125,0.001953125
0,"(2, 4, 1, 26)",22,-0.065585,-0.06363140745088458,0.001953125,0.001953125
0,"(2, 2, 1, 44)",22,-0.143068,-0.14697449188679457,0.00390625,0.00390625
0,"(1, 3, 0, 54)",22,0.000977,0.0010990255395881832,0.0001220703125,0.0001220703125
0,"(1, 0, 0, 4)",22,-0.110968,-0.11292079742997885,0.001953125,0.001953125
0,"(0, 3, 1, 15)",22,-0.073134,-0.0711807431653142,0.001953125,0.001953125
0,"(3, 0, 1, 61)",22,-0.094217,-0.09617046220228076,0.001953125,0.001953125
0,"(3, 1, 0, 36)",22,0.013226,0.012737274984829128,0.00048828125,0.00048828125
0,"(2, 3, 2, 43)",22,0.103833,0.10188014153391123,0.001953125,0.001953125
0,"(3, 1, 0, 50)",22,0.190148,0.19405446015298367,0.00390625,0.00390625
0,"(1, 0, 2, 53)",22,-0.121513,-0.12346632312983274,0.001953125,0.001953125
0,"(0, 4, 0, 48)",22,0.036580,0.03853312274441123,0.001953125,0.001953125
0,"(2, 4, 0, 20)",22,0.092924,0.0909710694104433,0.001953125,0.001953125
0,"(0, 4, 0, 7)",22,0.043417,0.04537002928555012,0.001953125,0.001953125
0,"(2, 4, 2, 30)",22,0.034459,0.03250624518841505,0.001953125,0.001953125
0,"(2, 1, 0, 7)",22,-0.066281,-0.06432813033461571,0.001953125,0.001953125
0,"(4, 1, 2, 48)",22,-0.037892,-0.035938387736678123,0.001953125,0.001953125
0,"(4, 0, 0, 25)",22,0.137162,0.1332559296861291,0.00390625,0.00390625
0,"(3, 2, 2, 6)",22,0.092672,0.09071891428902745,0.001953125,0.001953125
0,"(2, 4, 0, 4)",22,0.048881,0.04692814080044627,0.001953125,0.001953125
0,"(0, 0, 2, 23)",22,-0.054184,-0.05223091598600149,0.001953125,0.001953125
0,"(3, 2, 2, 21)",22,-0.091508,-0.0934607214294374,0.001953125,0.001953125
0,"(1, 1, 1, 62)",22,-0.058187,-0.05623394576832652,0.001953125,0.001953125
0,"(0, 2, 2, 35)",22,-0.123988,-0.1220352747477591,0.001953125,0.001953125
0,"(2, 3, 1, 1)",22,-0.241750,-0.23784375097602606,0.00390625,0.00390625
0,"(2, 1, 1, 20)",22,0.065906,0.06395238591358066,0.001953125,0.001953125
0,"(0, 3, 0, 45)",22,0.083662,0.08561534620821476,0.001953125,0.001953125
0,"(1, 3, 1, 16)",22,0.059228,0.06118130264803767,0.001953125,0.001953125
0,"(4, 2, 0, 63)",22,-0.079141,-0.08109451411291957,0.001953125,0.001953125
0,"(2, 4, 1, 35)",22,0.031694,0.033647019881755114,0.001953125,0.001953125
0,"(0, 0, 2, 23)",22,-0.054184,-0.05223091598600149,0.001953125,0.001953125
0,"(2, 4, 2, 5)",22,-0.249913,-0.2460071612149477,0.00390625,0.00390625
0,"(0, 1, 2, 56)",22,0.027964,0.028940657386556268,0.0009765625,0.0009765625
0,"(2, 1, 2, 20)",22,-0.052703,-0.0546559221111238,0.001953125,0.001953125
0,"(3, 0, 2, 58)",22,0.178945,0.17503897845745087,0.00390625,0.00390625
0,"(3, 0, 1, 1)",22,0.156669,0.16057486832141876,0.00390625,0.00390625
0,"(4, 0, 1, 40)",22,-0.007036,-0.0072796407621353865,0.000244140625,0.000244140625
0,"(3, 2, 2, 29)",22,0.075864,0.0778168817050755,0.001953125,0.001953125
0,"(3, 3, 0, 53)",22,-0.015395,-0.014907051692716777,0.00048828125,0.00048828125
0,"(3, 0, 0, 18)",22,-0.127667,-0.13157327193766832,0.00390625,0.00390625
0,"(0, 2, 0, 0)",22,0.157708,0.161614160053432,0.00390625,0.00390625
0,"(0, 2, 1, 53)",22,-0.105475,-0.10742801381275058,0.001953125,0.001953125
