layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 0, 1, 11)",13,-0.066320,-0.06631621858105063,3.814697265625e-06,3.814697265625e-06
1,"(0, 0, 1, 12)",13,-0.104180,-0.10418390668928623,3.814697265625e-06,3.814697265625e-06
1,"(4, 1, 2, 20)",13,-0.000323,-0.00032298195583280176,5.960464477539063e-08,5.960464477539063e-08
1,"(2, 4, 0, 42)",13,0.104062,0.10405820421874523,3.814697265625e-06,3.814697265625e-06
1,"(4, 2, 0, 23)",13,-0.277672,-0.27765627205371857,1.52587890625e-05,1.52587890625e-05
1,"(1, 1, 2, 32)",13,0.053821,0.053824984934180975,3.814697265625e-06,3.814697265625e-06
1,"(1, 1, 1, 22)",13,-0.145721,-0.14571342710405588,7.62939453125e-06,7.62939453125e-06
1,"(1, 1, 0, 60)",13,-0.081820,-0.08182381093502045,3.814697265625e-06,3.814697265625e-06
1,"(1, 0, 0, 13)",13,-0.135808,-0.1358159063383937,7.62939453125e-06,7.62939453125e-06
1,"(3, 2, 1, 8)",13,-0.066734,-0.06673821154981852,3.814697265625e-06,3.814697265625e-06
1,"(3, 1, 1, 3)",13,-0.158222,-0.15823002066463232,7.62939453125e-06,7.62939453125e-06
1,"(4, 0, 1, 43)",13,0.092474,0.09247057791799307,3.814697265625e-06,3.814697265625e-06
1,"(4, 2, 0, 16)",13,-0.098169,-0.09817273449152708,3.814697265625e-06,3.814697265625e-06
1,"(3, 1, 2, 15)",13,0.133896,0.13390388619154692,7.62939453125e-06,7.62939453125e-06
1,"(0, 4, 1, 47)",13,-0.011615,-0.011614359566010535,9.5367431640625e-07,9.5367431640625e-07
1,"(2, 2, 1, 40)",13,-0.052320,-0.05231661442667246,3.814697265625e-06,3.814697265625e-06
1,"(1, 3, 2, 23)",13,0.172438,0.1724306158721447,7.62939453125e-06,7.62939453125e-06
1,"(4, 3, 1, 57)",13,-0.119263,-0.11926673213019967,3.814697265625e-06,3.814697265625e-06
1,"(3, 0, 0, 34)",13,0.102801,0.1028050584718585,3.814697265625e-06,3.814697265625e-06
1,"(2, 1, 0, 10)",13,0.043519,0.043522856663912535,3.814697265625e-06,3.814697265625e-06
1,"(0, 0, 1, 49)",13,0.060068,0.060071802232414484,3.814697265625e-06,3.814697265625e-06
1,"(3, 0, 0, 61)",13,-0.061452,-0.06144852936267853,3.814697265625e-06,3.814697265625e-06
1,"(4, 2, 0, 27)",13,-0.043775,-0.04377139080315828,3.814697265625e-06,3.814697265625e-06
1,"(3, 0, 0, 43)",13,-0.152537,-0.15252977143973112,7.62939453125e-06,7.62939453125e-06
1,"(4, 4, 1, 4)",13,0.094631,0.09463453106582165,3.814697265625e-06,3.814697265625e-06
1,"(1, 0, 0, 18)",13,0.000224,0.00022442717454396188,5.960464477539063e-08,5.960464477539063e-08
1,"(0, 2, 0, 17)",13,-0.217034,-0.21702588815242052,7.62939453125e-06,7.62939453125e-06
1,"(1, 0, 2, 28)",13,-0.183688,-0.1836953293532133,7.62939453125e-06,7.62939453125e-06
1,"(4, 0, 0, 1)",13,0.062789,0.06278539728373289,3.814697265625e-06,3.814697265625e-06
1,"(4, 1, 0, 18)",13,-0.104503,-0.10450646374374628,3.814697265625e-06,3.814697265625e-06
1,"(3, 1, 2, 44)",13,0.134325,0.1343322265893221,7.62939453125e-06,7.62939453125e-06
1,"(4, 2, 2, 54)",13,-0.054693,-0.054688986856490374,3.814697265625e-06,3.814697265625e-06
1,"(0, 1, 2, 22)",13,0.084405,0.08440858917310834,3.814697265625e-06,3.814697265625e-06
1,"(2, 0, 2, 15)",13,-0.006357,-0.006356428959406912,4.76837158203125e-07,4.76837158203125e-07
1,"(1, 2, 0, 54)",13,0.153672,0.15367979742586613,7.62939453125e-06,7.62939453125e-06
1,"(0, 1, 2, 33)",13,0.049012,0.04901594249531627,3.814697265625e-06,3.814697265625e-06
1,"(4, 2, 0, 55)",13,0.140405,0.14039767906069756,7.62939453125e-06,7.62939453125e-06
1,"(0, 1, 1, 39)",13,0.023059,0.02305714599788189,1.9073486328125e-06,1.9073486328125e-06
1,"(0, 1, 1, 49)",13,-0.009586,-0.009584918967448175,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 4, 2, 13)",13,0.023463,0.023460631724447012,1.9073486328125e-06,1.9073486328125e-06
1,"(0, 3, 0, 59)",13,0.135957,0.13596437592059374,7.62939453125e-06,7.62939453125e-06
1,"(1, 2, 1, 5)",13,0.098134,0.0981304063461721,3.814697265625e-06,3.814697265625e-06
1,"(4, 0, 1, 40)",13,0.055874,0.055870586074888706,3.814697265625e-06,3.814697265625e-06
1,"(3, 1, 1, 47)",13,0.218331,0.2183233592659235,7.62939453125e-06,7.62939453125e-06
1,"(0, 0, 0, 42)",13,-0.002421,-0.0024206710513681173,4.76837158203125e-07,4.76837158203125e-07
1,"(3, 4, 2, 14)",13,-0.171648,-0.17165524419397116,7.62939453125e-06,7.62939453125e-06
1,"(0, 3, 1, 29)",13,-0.037305,-0.03730099042877555,3.814697265625e-06,3.814697265625e-06
1,"(1, 2, 0, 19)",13,-0.072084,-0.07208762690424919,3.814697265625e-06,3.814697265625e-06
1,"(0, 0, 1, 28)",13,-0.030351,-0.03035338525660336,1.9073486328125e-06,1.9073486328125e-06
1,"(2, 4, 2, 10)",13,-0.010463,-0.010462499223649502,9.5367431640625e-07,9.5367431640625e-07
