layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(4, 0, 1, 11)",10,-0.106220,-0.10622095875442028,4.76837158203125e-07,4.76837158203125e-07
0,"(0, 0, 1, 12)",10,0.248450,0.24845062289386988,9.5367431640625e-07,9.5367431640625e-07
0,"(4, 1, 2, 20)",10,-0.192873,-0.19287171307951212,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 4, 0, 42)",10,-0.027725,-0.027725646505132318,2.384185791015625e-07,2.384185791015625e-07
0,"(4, 2, 0, 23)",10,-0.028789,-0.028788592666387558,2.384185791015625e-07,2.384185791015625e-07
0,"(1, 1, 2, 32)",10,0.165207,0.16520555596798658,9.5367431640625e-07,9.5367431640625e-07
0,"(1, 1, 1, 22)",10,-0.212555,-0.21255590580403805,9.5367431640625e-07,9.5367431640625e-07
0,"(1, 1, 0, 60)",10,-0.116672,-0.11667230166494846,4.76837158203125e-07,4.76837158203125e-07
0,"(1, 0, 0, 13)",10,0.006922,0.006921688327565789,5.960464477539063e-08,5.960464477539063e-08
0,"(3, 2, 1, 8)",10,-0.095206,-0.09520601853728294,4.76837158203125e-07,4.76837158203125e-07
0,"(3, 1, 1, 3)",10,-0.157266,-0.1572665199637413,9.5367431640625e-07,9.5367431640625e-07
0,"(4, 0, 1, 43)",10,0.074250,0.07425004243850708,4.76837158203125e-07,4.76837158203125e-07
0,"(4, 2, 0, 16)",10,0.086265,0.0862647844478488,4.76837158203125e-07,4.76837158203125e-07
0,"(3, 1, 2, 15)",10,0.215589,0.21558770537376404,9.5367431640625e-07,9.5367431640625e-07
0,"(0, 4, 1, 47)",10,-0.189951,-0.18995225988328457,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 2, 1, 40)",10,0.052855,0.05285499803721905,4.76837158203125e-07,4.76837158203125e-07
0,"(1, 3, 2, 23)",10,-0.174657,-0.17465757112950087,9.5367431640625e-07,9.5367431640625e-07
0,"(4, 3, 1, 57)",10,0.098905,0.09890493471175432,4.76837158203125e-07,4.76837158203125e-07
0,"(3, 0, 0, 34)",10,-0.271407,-0.2714054547250271,1.9073486328125e-06,1.9073486328125e-06
0,"(2, 1, 0, 10)",10,-0.086281,-0.08628147142007947,4.76837158203125e-07,4.76837158203125e-07
0,"(0, 0, 1, 49)",10,-0.007684,-0.0076837786473333836,5.960464477539063e-08,5.960464477539063e-08
0,"(3, 0, 0, 61)",10,0.048112,0.04811104899272323,4.76837158203125e-07,4.76837158203125e-07
0,"(4, 2, 0, 27)",10,-0.002474,-0.0024743639514781535,5.960464477539063e-08,5.960464477539063e-08
