layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",27,-0.138169,-0.06908447667956352,0.06908447667956352,0.06908447667956352
1,"(4, 0, 62, 51)",27,-0.106120,-0.2122406605631113,0.10612033028155565,0.10612033028155565
1,"(1, 3, 40, 15)",27,-0.112985,-0.22596972063183784,0.11298486031591892,0.11298486031591892
1,"(4, 4, 20, 59)",27,0.037335,0.009333633352071047,0.02800090005621314,0.02800090005621314
1,"(2, 2, 2, 10)",27,0.253037,0.5060745254158974,0.2530372627079487,0.2530372627079487
1,"(2, 0, 44, 42)",27,0.003738,0.0002230484169558622,0.0035144638968631625,0.0035144638968631625
1,"(3, 3, 7, 5)",27,-0.142406,-0.07120310515165329,0.07120310515165329,0.07120310515165329
1,"(4, 0, 24, 39)",27,0.109017,0.21803372353315353,0.10901686176657677,0.10901686176657677
1,"(0, 2, 29, 58)",27,0.011621,0.04648320795968175,0.034862406086176634,0.034862406086176634
1,"(2, 0, 5, 63)",27,-0.426559,-0.8531184047460556,0.4265592023730278,0.4265592023730278
1,"(1, 1, 2, 55)",27,-0.054446,-0.013611446367576718,0.0408343393355608,0.0408343393355608
1,"(0, 0, 2, 62)",27,-0.030430,-0.007607485051266849,0.022822455037385225,0.022822455037385225
1,"(4, 0, 61, 22)",27,-0.079049,-0.1580981006845832,0.0790490503422916,0.0790490503422916
1,"(0, 3, 9, 16)",27,0.126567,0.0632833824492991,0.0632833824492991,0.0632833824492991
1,"(4, 4, 16, 15)",27,0.023795,0.005948859557975084,0.01784657873213291,0.01784657873213291
1,"(3, 0, 56, 13)",27,-0.265231,-0.5304626673460007,0.26523133367300034,0.26523133367300034
1,"(4, 3, 50, 14)",27,-0.099367,-0.1987347062677145,0.09936735313385725,0.09936735313385725
1,"(4, 3, 13, 40)",27,0.177521,0.08876054361462593,0.08876054361462593,0.08876054361462593
1,"(0, 1, 1, 48)",27,-0.036625,-0.009156200452707708,0.027468601241707802,0.027468601241707802
1,"(0, 0, 3, 20)",27,0.041701,0.010425224085338414,0.03127567237243056,0.03127567237243056
1,"(1, 0, 29, 61)",27,0.074968,0.14993544947355986,0.07496772473677993,0.07496772473677993
1,"(2, 3, 3, 30)",27,0.029635,0.007408674922771752,0.022226024884730577,0.022226024884730577
1,"(3, 1, 51, 16)",27,0.001305,2.5527118850732222e-05,0.0012796219380106777,0.0012796219380106777
1,"(0, 1, 63, 19)",27,-0.058765,-0.014691270072944462,0.04407381033524871,0.04407381033524871
1,"(4, 3, 41, 50)",27,0.140553,0.07027634745463729,0.07027634745463729,0.07027634745463729
1,"(2, 2, 42, 22)",27,-0.131936,-0.06596777681261301,0.06596777681261301,0.06596777681261301
1,"(3, 2, 8, 25)",27,0.070114,0.14022762048989534,0.07011381024494767,0.07011381024494767
1,"(4, 4, 48, 20)",27,-0.081280,-0.1625604759901762,0.0812802379950881,0.0812802379950881
1,"(0, 2, 5, 21)",27,-0.163529,-0.08176441630348563,0.08176441630348563,0.08176441630348563
1,"(1, 2, 24, 11)",27,-0.048267,-0.012066641706041992,0.03619992500171065,0.03619992500171065
1,"(2, 2, 41, 37)",27,0.083791,0.16758253704756498,0.08379126852378249,0.08379126852378249
1,"(0, 0, 40, 29)",27,0.136726,0.06836282322183251,0.06836282322183251,0.06836282322183251
1,"(3, 0, 32, 50)",27,-0.158222,-0.079111163970083,0.079111163970083,0.079111163970083
1,"(3, 1, 52, 31)",27,-0.027121,-0.006780144933145493,0.02034043474122882,0.02034043474122882
1,"(3, 1, 35, 42)",27,-0.016282,-0.004070515860803425,0.012211547582410276,0.012211547582410276
1,"(1, 3, 55, 20)",27,0.008148,0.03259049914777279,0.024442874360829592,0.024442874360829592
1,"(2, 2, 6, 36)",27,-0.076535,-0.1530698798596859,0.07653493992984295,0.07653493992984295
1,"(4, 4, 13, 59)",27,0.122527,0.24505388271063566,0.12252694135531783,0.12252694135531783
1,"(3, 4, 62, 36)",27,0.015760,0.003939954447560012,0.011819863342680037,0.011819863342680037
1,"(1, 1, 4, 36)",27,-0.197768,-0.09888379415497184,0.09888379415497184,0.09888379415497184
1,"(3, 4, 25, 53)",27,-0.211167,-0.10558334970846772,0.10558334970846772,0.10558334970846772
1,"(4, 0, 29, 7)",27,0.008864,0.03545658430084586,0.026592438109219074,0.026592438109219074
1,"(2, 4, 42, 28)",27,-0.137403,-0.06870152615010738,0.06870152615010738,0.06870152615010738
1,"(0, 2, 4, 16)",27,0.144467,0.07223357306793332,0.07223357306793332,0.07223357306793332
1,"(3, 2, 4, 15)",27,0.045693,0.01142330071888864,0.03426990192383528,0.03426990192383528
1,"(1, 4, 63, 22)",27,-0.015254,-0.061014420352876186,0.045760815031826496,0.045760815031826496
1,"(3, 2, 60, 12)",27,-0.052225,-0.013056211173534393,0.03916863352060318,0.03916863352060318
1,"(2, 4, 58, 15)",27,-0.004871,-0.019483427982777357,0.014612570987083018,0.014612570987083018
1,"(1, 0, 58, 59)",27,-0.016524,-0.004130898683797568,0.012392695993185043,0.012392695993185043
1,"(4, 3, 37, 1)",27,0.122767,0.2455339152365923,0.12276695761829615,0.12276695761829615
