layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 0, 1, 11)",17,-0.066320,-0.06638106843456626,6.103515625e-05,6.103515625e-05
1,"(0, 0, 1, 12)",17,-0.104180,-0.10424112714827061,6.103515625e-05,6.103515625e-05
1,"(4, 1, 2, 20)",17,-0.000323,-0.0003239952347939834,9.5367431640625e-07,9.5367431640625e-07
1,"(2, 4, 0, 42)",17,0.104062,0.10412305407226086,6.103515625e-05,6.103515625e-05
1,"(4, 2, 0, 23)",17,-0.277672,-0.27742739021778107,0.000244140625,0.000244140625
1,"(1, 1, 2, 32)",17,0.053821,0.05376013508066535,6.103515625e-05,6.103515625e-05
1,"(1, 1, 1, 22)",17,-0.145721,-0.14559898618608713,0.0001220703125,0.0001220703125
1,"(1, 1, 0, 60)",17,-0.081820,-0.08188103139400482,6.103515625e-05,6.103515625e-05
1,"(1, 0, 0, 13)",17,-0.135808,-0.13593034725636244,0.0001220703125,0.0001220703125
1,"(3, 2, 1, 8)",17,-0.066734,-0.06667336169630289,6.103515625e-05,6.103515625e-05
1,"(3, 1, 1, 3)",17,-0.158222,-0.15834446158260107,0.0001220703125,0.0001220703125
1,"(4, 0, 1, 43)",17,0.092474,0.0924133574590087,6.103515625e-05,6.103515625e-05
1,"(4, 2, 0, 16)",17,-0.098169,-0.09822995495051146,6.103515625e-05,6.103515625e-05
1,"(3, 1, 2, 15)",17,0.133896,0.13401832710951567,0.0001220703125,0.0001220703125
1,"(0, 4, 1, 47)",17,-0.011615,-0.011600054451264441,1.52587890625e-05,1.52587890625e-05
1,"(2, 2, 1, 40)",17,-0.052320,-0.052259393967688084,6.103515625e-05,6.103515625e-05
1,"(1, 3, 2, 23)",17,0.172438,0.17256031557917595,0.0001220703125,0.0001220703125
1,"(4, 3, 1, 57)",17,-0.119263,-0.11932395258918405,6.103515625e-05,6.103515625e-05
1,"(3, 0, 0, 34)",17,0.102801,0.10286227893084288,6.103515625e-05,6.103515625e-05
1,"(2, 1, 0, 10)",17,0.043519,0.04345800681039691,6.103515625e-05,6.103515625e-05
1,"(0, 0, 1, 49)",17,0.060068,0.06012902269139886,6.103515625e-05,6.103515625e-05
1,"(3, 0, 0, 61)",17,-0.061452,-0.06151337921619415,6.103515625e-05,6.103515625e-05
1,"(4, 2, 0, 27)",17,-0.043775,-0.04371417034417391,6.103515625e-05,6.103515625e-05
1,"(3, 0, 0, 43)",17,-0.152537,-0.15241533052176237,0.0001220703125,0.0001220703125
1,"(4, 4, 1, 4)",17,0.094631,0.09469175152480602,6.103515625e-05,6.103515625e-05
1,"(1, 0, 0, 18)",17,0.000224,0.00022341389558278024,9.5367431640625e-07,9.5367431640625e-07
1,"(0, 2, 0, 17)",17,-0.217034,-0.21691144723445177,0.0001220703125,0.0001220703125
1,"(1, 0, 2, 28)",17,-0.183688,-0.18380977027118206,0.0001220703125,0.0001220703125
1,"(4, 0, 0, 1)",17,0.062789,0.06285024713724852,6.103515625e-05,6.103515625e-05
1,"(4, 1, 0, 18)",17,-0.104503,-0.10456368420273066,6.103515625e-05,6.103515625e-05
1,"(3, 1, 2, 44)",17,0.134325,0.13444666750729084,0.0001220703125,0.0001220703125
1,"(4, 2, 2, 54)",17,-0.054693,-0.054753836710006,6.103515625e-05,6.103515625e-05
1,"(0, 1, 2, 22)",17,0.084405,0.08446580963209271,6.103515625e-05,6.103515625e-05
1,"(2, 0, 2, 15)",17,-0.006357,-0.0063492764020338655,7.62939453125e-06,7.62939453125e-06
1,"(1, 2, 0, 54)",17,0.153672,0.15379423834383488,0.0001220703125,0.0001220703125
1,"(0, 1, 2, 33)",17,0.049012,0.04895109264180064,6.103515625e-05,6.103515625e-05
1,"(4, 2, 0, 55)",17,0.140405,0.1405273787677288,0.0001220703125,0.0001220703125
1,"(0, 1, 1, 39)",17,0.023059,0.023028535768389702,3.0517578125e-05,3.0517578125e-05
1,"(0, 1, 1, 49)",17,-0.009586,-0.009601131430827081,1.52587890625e-05,1.52587890625e-05
1,"(4, 4, 2, 13)",17,0.023463,0.023493056651204824,3.0517578125e-05,3.0517578125e-05
1,"(0, 3, 0, 59)",17,0.135957,0.1358346762135625,0.0001220703125,0.0001220703125
1,"(1, 2, 1, 5)",17,0.098134,0.09807318588718772,6.103515625e-05,6.103515625e-05
1,"(4, 0, 1, 40)",17,0.055874,0.05581336561590433,6.103515625e-05,6.103515625e-05
1,"(3, 1, 1, 47)",17,0.218331,0.21845305897295475,0.0001220703125,0.0001220703125
1,"(0, 0, 0, 42)",17,-0.002421,-0.0024135184939950705,7.62939453125e-06,7.62939453125e-06
1,"(3, 4, 2, 14)",17,-0.171648,-0.1717696851119399,0.0001220703125,0.0001220703125
1,"(0, 3, 1, 29)",17,-0.037305,-0.037243769969791174,6.103515625e-05,6.103515625e-05
1,"(1, 2, 0, 19)",17,-0.072084,-0.07202277705073357,6.103515625e-05,6.103515625e-05
1,"(0, 0, 1, 28)",17,-0.030351,-0.030381995486095548,3.0517578125e-05,3.0517578125e-05
1,"(2, 4, 2, 10)",17,-0.010463,-0.010448194108903408,1.52587890625e-05,1.52587890625e-05
