layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 0, 1, 11)",19,-0.066320,-0.06607589265331626,0.000244140625,0.000244140625
1,"(0, 0, 1, 12)",19,-0.104180,-0.10442423261702061,0.000244140625,0.000244140625
1,"(4, 1, 2, 20)",19,-0.000323,-0.00032685625774320215,3.814697265625e-06,3.814697265625e-06
1,"(2, 4, 0, 42)",19,0.104062,0.10430615954101086,0.000244140625,0.000244140625
1,"(4, 2, 0, 23)",19,-0.277672,-0.27864809334278107,0.0009765625,0.0009765625
1,"(1, 1, 2, 32)",19,0.053821,0.05406531086191535,0.000244140625,0.000244140625
1,"(1, 1, 1, 22)",19,-0.145721,-0.14620933774858713,0.00048828125,0.00048828125
1,"(1, 1, 0, 60)",19,-0.081820,-0.08157585561275482,0.000244140625,0.000244140625
1,"(1, 0, 0, 13)",19,-0.135808,-0.13629655819386244,0.00048828125,0.00048828125
1,"(3, 2, 1, 8)",19,-0.066734,-0.06649025622755289,0.000244140625,0.000244140625
1,"(3, 1, 1, 3)",19,-0.158222,-0.15871067252010107,0.00048828125,0.00048828125
1,"(4, 0, 1, 43)",19,0.092474,0.0927185332402587,0.000244140625,0.000244140625
1,"(4, 2, 0, 16)",19,-0.098169,-0.09841306041926146,0.000244140625,0.000244140625
1,"(3, 1, 2, 15)",19,0.133896,0.13438453804701567,0.00048828125,0.00048828125
1,"(0, 4, 1, 47)",19,-0.011615,-0.011676348396576941,6.103515625e-05,6.103515625e-05
1,"(2, 2, 1, 40)",19,-0.052320,-0.052564569748938084,0.000244140625,0.000244140625
1,"(1, 3, 2, 23)",19,0.172438,0.17194996401667595,0.00048828125,0.00048828125
1,"(4, 3, 1, 57)",19,-0.119263,-0.11950705805793405,0.000244140625,0.000244140625
1,"(3, 0, 0, 34)",19,0.102801,0.10255710314959288,0.000244140625,0.000244140625
1,"(2, 1, 0, 10)",19,0.043519,0.04376318259164691,0.000244140625,0.000244140625
1,"(0, 0, 1, 49)",19,0.060068,0.06031212816014886,0.000244140625,0.000244140625
1,"(3, 0, 0, 61)",19,-0.061452,-0.06120820343494415,0.000244140625,0.000244140625
1,"(4, 2, 0, 27)",19,-0.043775,-0.04353106487542391,0.000244140625,0.000244140625
1,"(3, 0, 0, 43)",19,-0.152537,-0.15302568208426237,0.00048828125,0.00048828125
1,"(4, 4, 1, 4)",19,0.094631,0.09438657574355602,0.000244140625,0.000244140625
1,"(1, 0, 0, 18)",19,0.000224,0.0002281822671648115,3.814697265625e-06,3.814697265625e-06
1,"(0, 2, 0, 17)",19,-0.217034,-0.21752179879695177,0.00048828125,0.00048828125
1,"(1, 0, 2, 28)",19,-0.183688,-0.18417598120868206,0.00048828125,0.00048828125
1,"(4, 0, 0, 1)",19,0.062789,0.06254507135599852,0.000244140625,0.000244140625
1,"(4, 1, 0, 18)",19,-0.104503,-0.10474678967148066,0.000244140625,0.000244140625
1,"(3, 1, 2, 44)",19,0.134325,0.13383631594479084,0.00048828125,0.00048828125
1,"(4, 2, 2, 54)",19,-0.054693,-0.054936942178756,0.000244140625,0.000244140625
1,"(0, 1, 2, 22)",19,0.084405,0.08416063385084271,0.000244140625,0.000244140625
1,"(2, 0, 2, 15)",19,-0.006357,-0.0063874233746901155,3.0517578125e-05,3.0517578125e-05
1,"(1, 2, 0, 54)",19,0.153672,0.15416044928133488,0.00048828125,0.00048828125
1,"(0, 1, 2, 33)",19,0.049012,0.04925626842305064,0.000244140625,0.000244140625
1,"(4, 2, 0, 55)",19,0.140405,0.1399170272052288,0.00048828125,0.00048828125
1,"(0, 1, 1, 39)",19,0.023059,0.023181123659014702,0.0001220703125,0.0001220703125
1,"(0, 1, 1, 49)",19,-0.009586,-0.009524837485514581,6.103515625e-05,6.103515625e-05
1,"(4, 4, 2, 13)",19,0.023463,0.023584609385579824,0.0001220703125,0.0001220703125
1,"(0, 3, 0, 59)",19,0.135957,0.1364450277760625,0.00048828125,0.00048828125
1,"(1, 2, 1, 5)",19,0.098134,0.09789008041843772,0.000244140625,0.000244140625
1,"(4, 0, 1, 40)",19,0.055874,0.05611854139715433,0.000244140625,0.000244140625
1,"(3, 1, 1, 47)",19,0.218331,0.21784270741045475,0.00048828125,0.00048828125
1,"(0, 0, 0, 42)",19,-0.002421,-0.0023906303104013205,3.0517578125e-05,3.0517578125e-05
1,"(3, 4, 2, 14)",19,-0.171648,-0.1711593335494399,0.00048828125,0.00048828125
1,"(0, 3, 1, 29)",19,-0.037305,-0.037548945751041174,0.000244140625,0.000244140625
1,"(1, 2, 0, 19)",19,-0.072084,-0.07183967158198357,0.000244140625,0.000244140625
1,"(0, 0, 1, 28)",19,-0.030351,-0.030473548220470548,0.0001220703125,0.0001220703125
1,"(2, 4, 2, 10)",19,-0.010463,-0.010402417741715908,6.103515625e-05,6.103515625e-05
