layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",25,-0.005420,-0.007372742344159633,0.001953125,0.001953125
0,"(2, 2, 0, 12)",25,-0.048431,-0.03280642442405224,0.015625,0.015625
0,"(3, 4, 1, 31)",25,-0.334816,-0.2723156716674566,0.0625,0.0625
0,"(1, 1, 0, 57)",25,0.155387,0.18663685210049152,0.03125,0.03125
0,"(4, 2, 2, 61)",25,0.097434,0.11305931955575943,0.015625,0.015625
0,"(1, 4, 1, 61)",25,-0.005745,-0.007698010478634387,0.001953125,0.001953125
0,"(4, 4, 1, 5)",25,0.024573,0.01676059840247035,0.0078125,0.0078125
0,"(4, 0, 2, 29)",25,0.070405,0.08602965157479048,0.015625,0.015625
0,"(4, 3, 2, 50)",25,-0.064851,-0.08047552546486259,0.015625,0.015625
0,"(2, 4, 1, 26)",25,-0.065585,-0.08120953245088458,0.015625,0.015625
0,"(2, 2, 1, 44)",25,-0.143068,-0.17431824188679457,0.03125,0.03125
0,"(1, 3, 0, 54)",25,0.000977,0.0019539104541763663,0.0009769552270881832,0.0009769552270881832
0,"(1, 0, 0, 4)",25,-0.110968,-0.09534267242997885,0.015625,0.015625
0,"(0, 3, 1, 15)",25,-0.073134,-0.0887588681653142,0.015625,0.015625
0,"(3, 0, 1, 61)",25,-0.094217,-0.10984233720228076,0.015625,0.015625
0,"(3, 1, 0, 36)",25,0.013226,0.009319306234829128,0.00390625,0.00390625
0,"(2, 3, 2, 43)",25,0.103833,0.11945826653391123,0.015625,0.015625
0,"(3, 1, 0, 50)",25,0.190148,0.22139821015298367,0.03125,0.03125
0,"(1, 0, 2, 53)",25,-0.121513,-0.10588819812983274,0.015625,0.015625
0,"(0, 4, 0, 48)",25,0.036580,0.05220499774441123,0.015625,0.015625
0,"(2, 4, 0, 20)",25,0.092924,0.0772991944104433,0.015625,0.015625
0,"(0, 4, 0, 7)",25,0.043417,0.05904190428555012,0.015625,0.015625
0,"(2, 4, 2, 30)",25,0.034459,0.05008437018841505,0.015625,0.015625
0,"(2, 1, 0, 7)",25,-0.066281,-0.08190625533461571,0.015625,0.015625
0,"(4, 1, 2, 48)",25,-0.037892,-0.053516512736678123,0.015625,0.015625
0,"(4, 0, 0, 25)",25,0.137162,0.1684121796861291,0.03125,0.03125
0,"(3, 2, 2, 6)",25,0.092672,0.07704703928902745,0.015625,0.015625
0,"(2, 4, 0, 4)",25,0.048881,0.03325626580044627,0.015625,0.015625
0,"(0, 0, 2, 23)",25,-0.054184,-0.03855904098600149,0.015625,0.015625
0,"(3, 2, 2, 21)",25,-0.091508,-0.0758825964294374,0.015625,0.015625
0,"(1, 1, 1, 62)",25,-0.058187,-0.04256207076832652,0.015625,0.015625
0,"(0, 2, 2, 35)",25,-0.123988,-0.1083633997477591,0.015625,0.015625
0,"(2, 3, 1, 1)",25,-0.241750,-0.21050000097602606,0.03125,0.03125
0,"(2, 1, 1, 20)",25,0.065906,0.08153051091358066,0.015625,0.015625
0,"(0, 3, 0, 45)",25,0.083662,0.06803722120821476,0.015625,0.015625
0,"(1, 3, 1, 16)",25,0.059228,0.04360317764803767,0.015625,0.015625
0,"(4, 2, 0, 63)",25,-0.079141,-0.06351638911291957,0.015625,0.015625
0,"(2, 4, 1, 35)",25,0.031694,0.047318894881755114,0.015625,0.015625
0,"(0, 0, 2, 23)",25,-0.054184,-0.03855904098600149,0.015625,0.015625
0,"(2, 4, 2, 5)",25,-0.249913,-0.2186634112149477,0.03125,0.03125
0,"(0, 1, 2, 56)",25,0.027964,0.020151594886556268,0.0078125,0.0078125
0,"(2, 1, 2, 20)",25,-0.052703,-0.0370777971111238,0.015625,0.015625
0,"(3, 0, 2, 58)",25,0.178945,0.14769522845745087,0.03125,0.03125
0,"(3, 0, 1, 1)",25,0.156669,0.12541861832141876,0.03125,0.03125
0,"(4, 0, 1, 40)",25,-0.007036,-0.0050823751371353865,0.001953125,0.001953125
0,"(3, 2, 2, 29)",25,0.075864,0.0914887567050755,0.015625,0.015625
0,"(3, 3, 0, 53)",25,-0.015395,-0.011489082942716777,0.00390625,0.00390625
0,"(3, 0, 0, 18)",25,-0.127667,-0.15891702193766832,0.03125,0.03125
0,"(0, 2, 0, 0)",25,0.157708,0.126457910053432,0.03125,0.03125
0,"(0, 2, 1, 53)",25,-0.105475,-0.12109988881275058,0.015625,0.015625
