layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",1,-0.138169,-0.1381689514964819,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 0, 62, 51)",1,-0.106120,-0.10612033121287823,9.313225746154785e-10,9.313225746154785e-10
1,"(1, 3, 40, 15)",1,-0.112985,-0.11298485938459635,9.313225746154785e-10,9.313225746154785e-10
1,"(4, 4, 20, 59)",1,0.037335,0.03733453433960676,9.313225746154785e-10,9.313225746154785e-10
1,"(2, 2, 2, 10)",1,0.253037,0.2530372589826584,3.725290298461914e-09,3.725290298461914e-09
1,"(2, 0, 44, 42)",1,0.003738,0.0037375124520622194,1.1641532182693481e-10,1.1641532182693481e-10
1,"(3, 3, 7, 5)",1,-0.142406,-0.14240620844066143,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 0, 24, 39)",1,0.109017,0.10901686269789934,9.313225746154785e-10,9.313225746154785e-10
1,"(0, 2, 29, 58)",1,0.011621,0.011620802222751081,2.3283064365386963e-10,2.3283064365386963e-10
1,"(2, 0, 5, 63)",1,-0.426559,-0.4265591986477375,3.725290298461914e-09,3.725290298461914e-09
1,"(1, 1, 2, 55)",1,-0.054446,-0.05444578640162945,9.313225746154785e-10,9.313225746154785e-10
1,"(0, 0, 2, 62)",1,-0.030430,-0.030429940670728683,4.656612873077393e-10,4.656612873077393e-10
1,"(4, 0, 61, 22)",1,-0.079049,-0.07904904941096902,9.313225746154785e-10,9.313225746154785e-10
1,"(0, 3, 9, 16)",1,0.126567,0.12656676676124334,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 4, 16, 15)",1,0.023795,0.02379543869756162,4.656612873077393e-10,4.656612873077393e-10
1,"(3, 0, 56, 13)",1,-0.265231,-0.26523132994771004,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 3, 50, 14)",1,-0.099367,-0.09936735406517982,9.313225746154785e-10,9.313225746154785e-10
1,"(4, 3, 13, 40)",1,0.177521,0.177521089091897,1.862645149230957e-09,1.862645149230957e-09
1,"(0, 1, 1, 48)",1,-0.036625,-0.03662480087950826,9.313225746154785e-10,9.313225746154785e-10
1,"(0, 0, 3, 20)",1,0.041701,0.04170089727267623,9.313225746154785e-10,9.313225746154785e-10
1,"(1, 0, 29, 61)",1,0.074968,0.07496772380545735,9.313225746154785e-10,9.313225746154785e-10
