layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",10,-0.138169,-0.13816990703344345,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 0, 62, 51)",10,-0.106120,-0.10612080711871386,4.76837158203125e-07,4.76837158203125e-07
1,"(1, 3, 40, 15)",10,-0.112985,-0.11298533715307713,4.76837158203125e-07,4.76837158203125e-07
1,"(4, 4, 20, 59)",10,0.037335,0.03733501024544239,4.76837158203125e-07,4.76837158203125e-07
1,"(2, 2, 2, 10)",10,0.253037,0.2530391700565815,1.9073486328125e-06,1.9073486328125e-06
1,"(2, 0, 44, 42)",10,0.003738,0.003737452731002122,5.960464477539063e-08,5.960464477539063e-08
1,"(3, 3, 7, 5)",10,-0.142406,-0.14240525662899017,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 0, 24, 39)",10,0.109017,0.10901733860373497,4.76837158203125e-07,4.76837158203125e-07
1,"(0, 2, 29, 58)",10,0.011621,0.011620921199209988,1.1920928955078125e-07,1.1920928955078125e-07
1,"(2, 0, 5, 63)",10,-0.426559,-0.426557295024395,1.9073486328125e-06,1.9073486328125e-06
1,"(1, 1, 2, 55)",10,-0.054446,-0.05444530863314867,4.76837158203125e-07,4.76837158203125e-07
1,"(0, 0, 2, 62)",10,-0.030430,-0.030430178623646498,2.384185791015625e-07,2.384185791015625e-07
1,"(4, 0, 61, 22)",10,-0.079049,-0.07904857350513339,4.76837158203125e-07,4.76837158203125e-07
1,"(0, 3, 9, 16)",10,0.126567,0.1265677185729146,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 4, 16, 15)",10,0.023795,0.023795199813321233,2.384185791015625e-07,2.384185791015625e-07
1,"(3, 0, 56, 13)",10,-0.265231,-0.2652294263243675,1.9073486328125e-06,1.9073486328125e-06
1,"(4, 3, 50, 14)",10,-0.099367,-0.09936782997101545,4.76837158203125e-07,4.76837158203125e-07
1,"(4, 3, 13, 40)",10,0.177521,0.17752204090356827,9.5367431640625e-07,9.5367431640625e-07
