layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",3,-0.005420,-0.005419616878498346,4.656612873077393e-10,4.656612873077393e-10
0,"(2, 2, 0, 12)",3,-0.048431,-0.04843142069876194,3.725290298461914e-09,3.725290298461914e-09
0,"(3, 4, 1, 31)",3,-0.334816,-0.33481565676629543,1.4901161193847656e-08,1.4901161193847656e-08
0,"(1, 1, 0, 57)",3,0.155387,0.15538685955107212,7.450580596923828e-09,7.450580596923828e-09
0,"(4, 2, 2, 61)",3,0.097434,0.09743432328104973,3.725290298461914e-09,3.725290298461914e-09
0,"(1, 4, 1, 61)",3,-0.005745,-0.0057448850129731,4.656612873077393e-10,4.656612873077393e-10
0,"(4, 4, 1, 5)",3,0.024573,0.0245730965398252,1.862645149230957e-09,1.862645149230957e-09
0,"(4, 0, 2, 29)",3,0.070405,0.07040465530008078,3.725290298461914e-09,3.725290298461914e-09
0,"(4, 3, 2, 50)",3,-0.064851,-0.06485052919015288,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 4, 1, 26)",3,-0.065585,-0.06558452872559428,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 2, 1, 44)",3,-0.143068,-0.14306824933737516,7.450580596923828e-09,7.450580596923828e-09
0,"(1, 3, 0, 54)",3,0.000977,0.0009769554599188268,2.3283064365386963e-10,2.3283064365386963e-10
0,"(1, 0, 0, 4)",3,-0.110968,-0.11096766870468855,3.725290298461914e-09,3.725290298461914e-09
0,"(0, 3, 1, 15)",3,-0.073134,-0.0731338644400239,3.725290298461914e-09,3.725290298461914e-09
0,"(3, 0, 1, 61)",3,-0.094217,-0.09421733347699046,3.725290298461914e-09,3.725290298461914e-09
0,"(3, 1, 0, 36)",3,0.013226,0.013225557166151702,9.313225746154785e-10,9.313225746154785e-10
0,"(2, 3, 2, 43)",3,0.103833,0.10383327025920153,3.725290298461914e-09,3.725290298461914e-09
0,"(3, 1, 0, 50)",3,0.190148,0.19014821760356426,7.450580596923828e-09,7.450580596923828e-09
0,"(1, 0, 2, 53)",3,-0.121513,-0.12151320185512304,3.725290298461914e-09,3.725290298461914e-09
0,"(0, 4, 0, 48)",3,0.036580,0.03658000146970153,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 4, 0, 20)",3,0.092924,0.0929241981357336,3.725290298461914e-09,3.725290298461914e-09
0,"(0, 4, 0, 7)",3,0.043417,0.043416908010840416,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 4, 2, 30)",3,0.034459,0.03445937391370535,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 1, 0, 7)",3,-0.066281,-0.066281259059906,3.725290298461914e-09,3.725290298461914e-09
0,"(4, 1, 2, 48)",3,-0.037892,-0.037891509011387825,3.725290298461914e-09,3.725290298461914e-09
0,"(4, 0, 0, 25)",3,0.137162,0.1371621871367097,7.450580596923828e-09,7.450580596923828e-09
0,"(3, 2, 2, 6)",3,0.092672,0.09267203556373715,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 4, 0, 4)",3,0.048881,0.04888126952573657,3.725290298461914e-09,3.725290298461914e-09
0,"(0, 0, 2, 23)",3,-0.054184,-0.05418403726071119,3.725290298461914e-09,3.725290298461914e-09
0,"(3, 2, 2, 21)",3,-0.091508,-0.0915075927041471,3.725290298461914e-09,3.725290298461914e-09
0,"(1, 1, 1, 62)",3,-0.058187,-0.05818707449361682,3.725290298461914e-09,3.725290298461914e-09
0,"(0, 2, 2, 35)",3,-0.123988,-0.1239884034730494,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 3, 1, 1)",3,-0.241750,-0.24174999352544546,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 1, 1, 20)",3,0.065906,0.06590550718829036,3.725290298461914e-09,3.725290298461914e-09
0,"(0, 3, 0, 45)",3,0.083662,0.08366222493350506,3.725290298461914e-09,3.725290298461914e-09
0,"(1, 3, 1, 16)",3,0.059228,0.05922818137332797,3.725290298461914e-09,3.725290298461914e-09
0,"(4, 2, 0, 63)",3,-0.079141,-0.07914139283820987,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 4, 1, 35)",3,0.031694,0.031693891156464815,3.725290298461914e-09,3.725290298461914e-09
0,"(0, 0, 2, 23)",3,-0.054184,-0.05418403726071119,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 4, 2, 5)",3,-0.249913,-0.2499134186655283,7.450580596923828e-09,7.450580596923828e-09
0,"(0, 1, 2, 56)",3,0.027964,0.02796409302391112,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 1, 2, 20)",3,-0.052703,-0.0527027933858335,3.725290298461914e-09,3.725290298461914e-09
0,"(3, 0, 2, 58)",3,0.178945,0.17894523590803146,7.450580596923828e-09,7.450580596923828e-09
0,"(3, 0, 1, 1)",3,0.156669,0.15666862577199936,7.450580596923828e-09,7.450580596923828e-09
0,"(4, 0, 1, 40)",3,-0.007036,-0.007035499671474099,4.656612873077393e-10,4.656612873077393e-10
0,"(3, 2, 2, 29)",3,0.075864,0.0758637604303658,3.725290298461914e-09,3.725290298461914e-09
0,"(3, 3, 0, 53)",3,-0.015395,-0.015395333874039352,9.313225746154785e-10,9.313225746154785e-10
0,"(3, 0, 0, 18)",3,-0.127667,-0.12766701448708773,7.450580596923828e-09,7.450580596923828e-09
0,"(0, 2, 0, 0)",3,0.157708,0.1577079026028514,7.450580596923828e-09,7.450580596923828e-09
0,"(0, 2, 1, 53)",3,-0.105475,-0.10547488508746028,3.725290298461914e-09,3.725290298461914e-09
