layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",6,-0.005420,-0.0054196136188693345,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 2, 0, 12)",6,-0.048431,-0.048431454226374626,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 4, 1, 31)",6,-0.334816,-0.3348155524581671,1.1920928955078125e-07,1.1920928955078125e-07
0,"(1, 1, 0, 57)",6,0.155387,0.1553869117051363,5.960464477539063e-08,5.960464477539063e-08
0,"(4, 2, 2, 61)",6,0.097434,0.09743428975343704,2.9802322387695312e-08,2.9802322387695312e-08
0,"(1, 4, 1, 61)",6,-0.005745,-0.005744889203924686,3.725290298461914e-09,3.725290298461914e-09
0,"(4, 4, 1, 5)",6,0.024573,0.024573113303631544,1.4901161193847656e-08,1.4901161193847656e-08
0,"(4, 0, 2, 29)",6,0.070405,0.07040468137711287,2.9802322387695312e-08,2.9802322387695312e-08
0,"(4, 3, 2, 50)",6,-0.064851,-0.06485055526718497,2.9802322387695312e-08,2.9802322387695312e-08
0,"(2, 4, 1, 26)",6,-0.065585,-0.06558450264856219,2.9802322387695312e-08,2.9802322387695312e-08
0,"(2, 2, 1, 44)",6,-0.143068,-0.14306830149143934,5.960464477539063e-08,5.960464477539063e-08
0,"(1, 3, 0, 54)",6,0.000977,0.0009769570897333324,1.862645149230957e-09,1.862645149230957e-09
0,"(1, 0, 0, 4)",6,-0.110968,-0.11096764262765646,2.9802322387695312e-08,2.9802322387695312e-08
0,"(0, 3, 1, 15)",6,-0.073134,-0.07313383836299181,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 0, 1, 61)",6,-0.094217,-0.09421730739995837,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 1, 0, 36)",6,0.013226,0.013225563685409725,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 3, 2, 43)",6,0.103833,0.10383329633623362,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 1, 0, 50)",6,0.190148,0.1901481505483389,5.960464477539063e-08,5.960464477539063e-08
0,"(1, 0, 2, 53)",6,-0.121513,-0.12151322793215513,2.9802322387695312e-08,2.9802322387695312e-08
0,"(0, 4, 0, 48)",6,0.036580,0.03657996794208884,2.9802322387695312e-08,2.9802322387695312e-08
0,"(2, 4, 0, 20)",6,0.092924,0.0929242242127657,2.9802322387695312e-08,2.9802322387695312e-08
0,"(0, 4, 0, 7)",6,0.043417,0.04341687448322773,2.9802322387695312e-08,2.9802322387695312e-08
0,"(2, 4, 2, 30)",6,0.034459,0.03445939999073744,2.9802322387695312e-08,2.9802322387695312e-08
0,"(2, 1, 0, 7)",6,-0.066281,-0.06628122553229332,2.9802322387695312e-08,2.9802322387695312e-08
0,"(4, 1, 2, 48)",6,-0.037892,-0.03789154253900051,2.9802322387695312e-08,2.9802322387695312e-08
0,"(4, 0, 0, 25)",6,0.137162,0.13716212008148432,5.960464477539063e-08,5.960464477539063e-08
0,"(3, 2, 2, 6)",6,0.092672,0.09267200948670506,2.9802322387695312e-08,2.9802322387695312e-08
0,"(2, 4, 0, 4)",6,0.048881,0.048881235998123884,2.9802322387695312e-08,2.9802322387695312e-08
0,"(0, 0, 2, 23)",6,-0.054184,-0.05418407078832388,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 2, 2, 21)",6,-0.091508,-0.09150756662711501,2.9802322387695312e-08,2.9802322387695312e-08
0,"(1, 1, 1, 62)",6,-0.058187,-0.05818710057064891,2.9802322387695312e-08,2.9802322387695312e-08
0,"(0, 2, 2, 35)",6,-0.123988,-0.12398842955008149,2.9802322387695312e-08,2.9802322387695312e-08
0,"(2, 3, 1, 1)",6,-0.241750,-0.24174994137138128,5.960464477539063e-08,5.960464477539063e-08
0,"(2, 1, 1, 20)",6,0.065906,0.06590548111125827,2.9802322387695312e-08,2.9802322387695312e-08
0,"(0, 3, 0, 45)",6,0.083662,0.08366225101053715,2.9802322387695312e-08,2.9802322387695312e-08
0,"(1, 3, 1, 16)",6,0.059228,0.059228147845715284,2.9802322387695312e-08,2.9802322387695312e-08
0,"(4, 2, 0, 63)",6,-0.079141,-0.07914141891524196,2.9802322387695312e-08,2.9802322387695312e-08
0,"(2, 4, 1, 35)",6,0.031694,0.0316939246840775,2.9802322387695312e-08,2.9802322387695312e-08
0,"(0, 0, 2, 23)",6,-0.054184,-0.05418407078832388,2.9802322387695312e-08,2.9802322387695312e-08
0,"(2, 4, 2, 5)",6,-0.249913,-0.24991335161030293,5.960464477539063e-08,5.960464477539063e-08
0,"(0, 1, 2, 56)",6,0.027964,0.02796410978771746,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 1, 2, 20)",6,-0.052703,-0.05270282691344619,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 0, 2, 58)",6,0.178945,0.17894528806209564,5.960464477539063e-08,5.960464477539063e-08
0,"(3, 0, 1, 1)",6,0.156669,0.156668558716774,5.960464477539063e-08,5.960464477539063e-08
0,"(4, 0, 1, 40)",6,-0.007036,-0.007035496411845088,3.725290298461914e-09,3.725290298461914e-09
0,"(3, 2, 2, 29)",6,0.075864,0.07586372690275311,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 3, 0, 53)",6,-0.015395,-0.015395340393297374,7.450580596923828e-09,7.450580596923828e-09
0,"(3, 0, 0, 18)",6,-0.127667,-0.12766696233302355,5.960464477539063e-08,5.960464477539063e-08
0,"(0, 2, 0, 0)",6,0.157708,0.1577078504487872,5.960464477539063e-08,5.960464477539063e-08
