layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",12,-0.138169,-0.13817276805639267,3.814697265625e-06,3.814697265625e-06
1,"(4, 0, 62, 51)",12,-0.106120,-0.10611842293292284,1.9073486328125e-06,1.9073486328125e-06
1,"(1, 3, 40, 15)",12,-0.112985,-0.11298676766455173,1.9073486328125e-06,1.9073486328125e-06
1,"(4, 4, 20, 59)",12,0.037335,0.037336440756917,1.9073486328125e-06,1.9073486328125e-06
1,"(2, 2, 2, 10)",12,0.253037,0.25304489210247993,7.62939453125e-06,7.62939453125e-06
1,"(2, 0, 44, 42)",12,0.003738,0.003737750754225999,2.384185791015625e-07,2.384185791015625e-07
1,"(3, 3, 7, 5)",12,-0.142406,-0.1424100250005722,3.814697265625e-06,3.814697265625e-06
1,"(4, 0, 24, 39)",12,0.109017,0.10901876911520958,1.9073486328125e-06,1.9073486328125e-06
1,"(0, 2, 29, 58)",12,0.011621,0.01162127882707864,4.76837158203125e-07,4.76837158203125e-07
1,"(2, 0, 5, 63)",12,-0.426559,-0.42655157297849655,7.62939453125e-06,7.62939453125e-06
1,"(1, 1, 2, 55)",12,-0.054446,-0.05444387812167406,1.9073486328125e-06,1.9073486328125e-06
1,"(0, 0, 2, 62)",12,-0.030430,-0.030430893879383802,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 0, 61, 22)",12,-0.079049,-0.0790509576909244,1.9073486328125e-06,1.9073486328125e-06
1,"(0, 3, 9, 16)",12,0.126567,0.12657057959586382,3.814697265625e-06,3.814697265625e-06
1,"(4, 4, 16, 15)",12,0.023795,0.023794484557583928,9.5367431640625e-07,9.5367431640625e-07
1,"(3, 0, 56, 13)",12,-0.265231,-0.2652389630675316,7.62939453125e-06,7.62939453125e-06
1,"(4, 3, 50, 14)",12,-0.099367,-0.09936544578522444,1.9073486328125e-06,1.9073486328125e-06
1,"(4, 3, 13, 40)",12,0.177521,0.1775249019265175,3.814697265625e-06,3.814697265625e-06
1,"(0, 1, 1, 48)",12,-0.036625,-0.03662289446219802,1.9073486328125e-06,1.9073486328125e-06
1,"(0, 0, 3, 20)",12,0.041701,0.04169898899272084,1.9073486328125e-06,1.9073486328125e-06
1,"(1, 0, 29, 61)",12,0.074968,0.07496963208541274,1.9073486328125e-06,1.9073486328125e-06
1,"(2, 3, 3, 30)",12,0.029635,0.029635653365403414,9.5367431640625e-07,9.5367431640625e-07
1,"(3, 1, 51, 16)",12,0.001305,0.001305268262512982,1.1920928955078125e-07,1.1920928955078125e-07
1,"(0, 1, 63, 19)",12,-0.058765,-0.05876317294314504,1.9073486328125e-06,1.9073486328125e-06
1,"(4, 3, 41, 50)",12,0.140553,0.14054888021200895,3.814697265625e-06,3.814697265625e-06
1,"(2, 2, 42, 22)",12,-0.131936,-0.13193936832249165,3.814697265625e-06,3.814697265625e-06
1,"(3, 2, 8, 25)",12,0.070114,0.07011190289631486,1.9073486328125e-06,1.9073486328125e-06
1,"(4, 4, 48, 20)",12,-0.081280,-0.08128214534372091,1.9073486328125e-06,1.9073486328125e-06
1,"(0, 2, 5, 21)",12,-0.163529,-0.1635326473042369,3.814697265625e-06,3.814697265625e-06
1,"(1, 2, 24, 11)",12,-0.048267,-0.048264659475535154,1.9073486328125e-06,1.9073486328125e-06
1,"(2, 2, 41, 37)",12,0.083791,0.0837931758724153,1.9073486328125e-06,1.9073486328125e-06
1,"(0, 0, 40, 29)",12,0.136726,0.1367218317463994,3.814697265625e-06,3.814697265625e-06
1,"(3, 0, 32, 50)",12,-0.158222,-0.15821851324290037,3.814697265625e-06,3.814697265625e-06
1,"(3, 1, 52, 31)",12,-0.027121,-0.027119626058265567,9.5367431640625e-07,9.5367431640625e-07
1,"(3, 1, 35, 42)",12,-0.016282,-0.016283017117530107,9.5367431640625e-07,9.5367431640625e-07
1,"(1, 3, 55, 20)",12,0.008148,0.0081481016241014,4.76837158203125e-07,4.76837158203125e-07
1,"(2, 2, 6, 36)",12,-0.076535,-0.07653684727847576,1.9073486328125e-06,1.9073486328125e-06
1,"(4, 4, 13, 59)",12,0.122527,0.12252503400668502,1.9073486328125e-06,1.9073486328125e-06
1,"(3, 4, 62, 36)",12,0.015760,0.015758864115923643,9.5367431640625e-07,9.5367431640625e-07
1,"(1, 1, 4, 36)",12,-0.197768,-0.19776377361267805,3.814697265625e-06,3.814697265625e-06
1,"(3, 4, 25, 53)",12,-0.211167,-0.21117051411420107,3.814697265625e-06,3.814697265625e-06
1,"(4, 0, 29, 7)",12,0.008864,0.008863669238053262,4.76837158203125e-07,4.76837158203125e-07
1,"(2, 4, 42, 28)",12,-0.137403,-0.13739923760294914,3.814697265625e-06,3.814697265625e-06
1,"(0, 2, 4, 16)",12,0.144467,0.14446333143860102,3.814697265625e-06,3.814697265625e-06
1,"(3, 2, 4, 15)",12,0.045693,0.045695110224187374,1.9073486328125e-06,1.9073486328125e-06
1,"(1, 4, 63, 22)",12,-0.015254,-0.015253128251060843,4.76837158203125e-07,4.76837158203125e-07
1,"(3, 2, 60, 12)",12,-0.052225,-0.052226752042770386,1.9073486328125e-06,1.9073486328125e-06
1,"(2, 4, 58, 15)",12,-0.004871,-0.004870618577115238,2.384185791015625e-07,2.384185791015625e-07
1,"(1, 0, 58, 59)",12,-0.016524,-0.01652454840950668,9.5367431640625e-07,9.5367431640625e-07
1,"(4, 3, 37, 1)",12,0.122767,0.12276505026966333,1.9073486328125e-06,1.9073486328125e-06
