layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 0, 1, 11)",14,-0.066320,-0.06632766267284751,7.62939453125e-06,7.62939453125e-06
1,"(0, 0, 1, 12)",14,-0.104180,-0.10417246259748936,7.62939453125e-06,7.62939453125e-06
1,"(4, 1, 2, 20)",14,-0.000323,-0.00032292235118802637,1.1920928955078125e-07,1.1920928955078125e-07
1,"(2, 4, 0, 42)",14,0.104062,0.1040543895214796,7.62939453125e-06,7.62939453125e-06
1,"(4, 2, 0, 23)",14,-0.277672,-0.27770204842090607,3.0517578125e-05,3.0517578125e-05
1,"(1, 1, 2, 32)",14,0.053821,0.0538287996314466,7.62939453125e-06,7.62939453125e-06
1,"(1, 1, 1, 22)",14,-0.145721,-0.14570579770952463,1.52587890625e-05,1.52587890625e-05
1,"(1, 1, 0, 60)",14,-0.081820,-0.08182762563228607,7.62939453125e-06,7.62939453125e-06
1,"(1, 0, 0, 13)",14,-0.135808,-0.13582353573292494,1.52587890625e-05,1.52587890625e-05
1,"(3, 2, 1, 8)",14,-0.066734,-0.06672676745802164,7.62939453125e-06,7.62939453125e-06
1,"(3, 1, 1, 3)",14,-0.158222,-0.15820713248103857,1.52587890625e-05,1.52587890625e-05
1,"(4, 0, 1, 43)",14,0.092474,0.09248202200978994,7.62939453125e-06,7.62939453125e-06
1,"(4, 2, 0, 16)",14,-0.098169,-0.0981612903997302,7.62939453125e-06,7.62939453125e-06
1,"(3, 1, 2, 15)",14,0.133896,0.13388099800795317,1.52587890625e-05,1.52587890625e-05
1,"(0, 4, 1, 47)",14,-0.011615,-0.011613405891694129,1.9073486328125e-06,1.9073486328125e-06
1,"(2, 2, 1, 40)",14,-0.052320,-0.052312799729406834,7.62939453125e-06,7.62939453125e-06
1,"(1, 3, 2, 23)",14,0.172438,0.17245350405573845,1.52587890625e-05,1.52587890625e-05
1,"(4, 3, 1, 57)",14,-0.119263,-0.1192705468274653,7.62939453125e-06,7.62939453125e-06
1,"(3, 0, 0, 34)",14,0.102801,0.10280887316912413,7.62939453125e-06,7.62939453125e-06
1,"(2, 1, 0, 10)",14,0.043519,0.04352667136117816,7.62939453125e-06,7.62939453125e-06
1,"(0, 0, 1, 49)",14,0.060068,0.06006035814061761,7.62939453125e-06,7.62939453125e-06
1,"(3, 0, 0, 61)",14,-0.061452,-0.0614599734544754,7.62939453125e-06,7.62939453125e-06
1,"(4, 2, 0, 27)",14,-0.043775,-0.04376757610589266,7.62939453125e-06,7.62939453125e-06
1,"(3, 0, 0, 43)",14,-0.152537,-0.15255265962332487,1.52587890625e-05,1.52587890625e-05
1,"(4, 4, 1, 4)",14,0.094631,0.09462308697402477,7.62939453125e-06,7.62939453125e-06
1,"(1, 0, 0, 18)",14,0.000224,0.00022448677918873727,1.1920928955078125e-07,1.1920928955078125e-07
1,"(0, 2, 0, 17)",14,-0.217034,-0.21701825875788927,1.52587890625e-05,1.52587890625e-05
1,"(1, 0, 2, 28)",14,-0.183688,-0.18370295874774456,1.52587890625e-05,1.52587890625e-05
1,"(4, 0, 0, 1)",14,0.062789,0.06278158258646727,7.62939453125e-06,7.62939453125e-06
1,"(4, 1, 0, 18)",14,-0.104503,-0.1044950196519494,7.62939453125e-06,7.62939453125e-06
1,"(3, 1, 2, 44)",14,0.134325,0.13430933840572834,1.52587890625e-05,1.52587890625e-05
1,"(4, 2, 2, 54)",14,-0.054693,-0.05470043094828725,7.62939453125e-06,7.62939453125e-06
1,"(0, 1, 2, 22)",14,0.084405,0.08439714508131146,7.62939453125e-06,7.62939453125e-06
1,"(2, 0, 2, 15)",14,-0.006357,-0.006355952122248709,9.5367431640625e-07,9.5367431640625e-07
1,"(1, 2, 0, 54)",14,0.153672,0.15365690924227238,1.52587890625e-05,1.52587890625e-05
1,"(0, 1, 2, 33)",14,0.049012,0.04901975719258189,7.62939453125e-06,7.62939453125e-06
1,"(4, 2, 0, 55)",14,0.140405,0.1403900496661663,1.52587890625e-05,1.52587890625e-05
1,"(0, 1, 1, 39)",14,0.023059,0.023062868043780327,3.814697265625e-06,3.814697265625e-06
1,"(0, 1, 1, 49)",14,-0.009586,-0.009583965293131769,1.9073486328125e-06,1.9073486328125e-06
1,"(4, 4, 2, 13)",14,0.023463,0.02346635377034545,3.814697265625e-06,3.814697265625e-06
1,"(0, 3, 0, 59)",14,0.135957,0.135972005315125,1.52587890625e-05,1.52587890625e-05
1,"(1, 2, 1, 5)",14,0.098134,0.09814185043796897,7.62939453125e-06,7.62939453125e-06
1,"(4, 0, 1, 40)",14,0.055874,0.05586677137762308,7.62939453125e-06,7.62939453125e-06
1,"(3, 1, 1, 47)",14,0.218331,0.21834624744951725,1.52587890625e-05,1.52587890625e-05
1,"(0, 0, 0, 42)",14,-0.002421,-0.0024221015628427267,9.5367431640625e-07,9.5367431640625e-07
1,"(3, 4, 2, 14)",14,-0.171648,-0.1716323560103774,1.52587890625e-05,1.52587890625e-05
1,"(0, 3, 1, 29)",14,-0.037305,-0.037297175731509924,7.62939453125e-06,7.62939453125e-06
1,"(1, 2, 0, 19)",14,-0.072084,-0.07209144160151482,7.62939453125e-06,7.62939453125e-06
1,"(0, 0, 1, 28)",14,-0.030351,-0.030355292605236173,3.814697265625e-06,3.814697265625e-06
1,"(2, 4, 2, 10)",14,-0.010463,-0.010461545549333096,1.9073486328125e-06,1.9073486328125e-06
