layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",26,-0.005420,-0.010839234688319266,0.005419617344159633,0.005419617344159633
0,"(2, 2, 0, 12)",26,-0.048431,-0.02421571221202612,0.02421571221202612,0.02421571221202612
0,"(3, 4, 1, 31)",26,-0.334816,-0.4598156716674566,0.125,0.125
0,"(1, 1, 0, 57)",26,0.155387,0.21788685210049152,0.0625,0.0625
0,"(4, 2, 2, 61)",26,0.097434,0.06618431955575943,0.03125,0.03125
0,"(1, 4, 1, 61)",26,-0.005745,-0.011489770957268775,0.005744885478634387,0.005744885478634387
0,"(4, 4, 1, 5)",26,0.024573,0.0491461968049407,0.02457309840247035,0.02457309840247035
0,"(4, 0, 2, 29)",26,0.070405,0.10165465157479048,0.03125,0.03125
0,"(4, 3, 2, 50)",26,-0.064851,-0.09610052546486259,0.03125,0.03125
0,"(2, 4, 1, 26)",26,-0.065585,-0.09683453245088458,0.03125,0.03125
0,"(2, 2, 1, 44)",26,-0.143068,-0.20556824188679457,0.0625,0.0625
0,"(1, 3, 0, 54)",26,0.000977,0.0002442388067720458,0.0007327164203161374,0.0007327164203161374
0,"(1, 0, 0, 4)",26,-0.110968,-0.07971767242997885,0.03125,0.03125
0,"(0, 3, 1, 15)",26,-0.073134,-0.1043838681653142,0.03125,0.03125
0,"(3, 0, 1, 61)",26,-0.094217,-0.06296733720228076,0.03125,0.03125
0,"(3, 1, 0, 36)",26,0.013226,0.006612778117414564,0.006612778117414564,0.006612778117414564
0,"(2, 3, 2, 43)",26,0.103833,0.07258326653391123,0.03125,0.03125
0,"(3, 1, 0, 50)",26,0.190148,0.12764821015298367,0.0625,0.0625
0,"(1, 0, 2, 53)",26,-0.121513,-0.09026319812983274,0.03125,0.03125
0,"(0, 4, 0, 48)",26,0.036580,0.018289998872205615,0.018289998872205615,0.018289998872205615
0,"(2, 4, 0, 20)",26,0.092924,0.1241741944104433,0.03125,0.03125
0,"(0, 4, 0, 7)",26,0.043417,0.02170845214277506,0.02170845214277506,0.02170845214277506
0,"(2, 4, 2, 30)",26,0.034459,0.017229685094207525,0.017229685094207525,0.017229685094207525
0,"(2, 1, 0, 7)",26,-0.066281,-0.09753125533461571,0.03125,0.03125
0,"(4, 1, 2, 48)",26,-0.037892,-0.018945756368339062,0.018945756368339062,0.018945756368339062
0,"(4, 0, 0, 25)",26,0.137162,0.1996621796861291,0.0625,0.0625
0,"(3, 2, 2, 6)",26,0.092672,0.12392203928902745,0.03125,0.03125
0,"(2, 4, 0, 4)",26,0.048881,0.024440632900223136,0.024440632900223136,0.024440632900223136
0,"(0, 0, 2, 23)",26,-0.054184,-0.027092020493000746,0.027092020493000746,0.027092020493000746
0,"(3, 2, 2, 21)",26,-0.091508,-0.1227575964294374,0.03125,0.03125
0,"(1, 1, 1, 62)",26,-0.058187,-0.02909353538416326,0.02909353538416326,0.02909353538416326
0,"(0, 2, 2, 35)",26,-0.123988,-0.0927383997477591,0.03125,0.03125
0,"(2, 3, 1, 1)",26,-0.241750,-0.17925000097602606,0.0625,0.0625
0,"(2, 1, 1, 20)",26,0.065906,0.09715551091358066,0.03125,0.03125
0,"(0, 3, 0, 45)",26,0.083662,0.11491222120821476,0.03125,0.03125
0,"(1, 3, 1, 16)",26,0.059228,0.029614088824018836,0.029614088824018836,0.029614088824018836
0,"(4, 2, 0, 63)",26,-0.079141,-0.11039138911291957,0.03125,0.03125
0,"(2, 4, 1, 35)",26,0.031694,0.015846947440877557,0.015846947440877557,0.015846947440877557
0,"(0, 0, 2, 23)",26,-0.054184,-0.027092020493000746,0.027092020493000746,0.027092020493000746
0,"(2, 4, 2, 5)",26,-0.249913,-0.1874134112149477,0.0625,0.0625
0,"(0, 1, 2, 56)",26,0.027964,0.055928189773112535,0.027964094886556268,0.027964094886556268
0,"(2, 1, 2, 20)",26,-0.052703,-0.0263513985555619,0.0263513985555619,0.0263513985555619
0,"(3, 0, 2, 58)",26,0.178945,0.24144522845745087,0.0625,0.0625
0,"(3, 0, 1, 1)",26,0.156669,0.21916861832141876,0.0625,0.0625
0,"(4, 0, 1, 40)",26,-0.007036,-0.014071000274270773,0.0070355001371353865,0.0070355001371353865
0,"(3, 2, 2, 29)",26,0.075864,0.1071137567050755,0.03125,0.03125
0,"(3, 3, 0, 53)",26,-0.015395,-0.007697666471358389,0.007697666471358389,0.007697666471358389
0,"(3, 0, 0, 18)",26,-0.127667,-0.19016702193766832,0.0625,0.0625
0,"(0, 2, 0, 0)",26,0.157708,0.220207910053432,0.0625,0.0625
0,"(0, 2, 1, 53)",26,-0.105475,-0.07422488881275058,0.03125,0.03125
