layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",28,-0.138169,-0.5526758134365082,0.41450686007738113,0.41450686007738113
1,"(4, 0, 62, 51)",28,-0.106120,-0.4244813211262226,0.31836099177598953,0.31836099177598953
1,"(1, 3, 40, 15)",28,-0.112985,-0.4519394412636757,0.33895458094775677,0.33895458094775677
1,"(4, 4, 20, 59)",28,0.037335,0.0013568458380177617,0.03597768768668175,0.03597768768668175
1,"(2, 2, 2, 10)",28,0.253037,0.06325931567698717,0.1897779470309615,0.1897779470309615
1,"(2, 0, 44, 42)",28,0.003738,0.06115009868517518,0.0574125861749053,0.0574125861749053
1,"(3, 3, 7, 5)",28,-0.142406,-0.5696248412132263,0.42721863090991974,0.42721863090991974
1,"(4, 0, 24, 39)",28,0.109017,0.43606744706630707,0.3270505852997303,0.3270505852997303
1,"(0, 2, 29, 58)",28,0.011621,5.950471859250683e-05,0.011561297229491174,0.011561297229491174
1,"(2, 0, 5, 63)",28,-0.426559,-0.10663980059325695,0.31991940177977085,0.31991940177977085
1,"(1, 1, 2, 55)",28,-0.054446,-0.002899473183788359,0.051546312402933836,0.051546312402933836
1,"(0, 0, 2, 62)",28,-0.030430,-0.0009253087628167123,0.029504631413146853,0.029504631413146853
1,"(4, 0, 61, 22)",28,-0.079049,-0.3161962013691664,0.2371471505612135,0.2371471505612135
1,"(0, 3, 9, 16)",28,0.126567,0.5062670595943928,0.37970029562711716,0.37970029562711716
1,"(4, 4, 16, 15)",28,0.023795,0.0005106523894937709,0.02328478591516614,0.02328478591516614
1,"(3, 0, 56, 13)",28,-0.265231,-0.06630783341825008,0.19892350025475025,0.19892350025475025
1,"(4, 3, 50, 14)",28,-0.099367,-0.397469412535429,0.2981020584702492,0.2981020584702492
1,"(4, 3, 13, 40)",28,0.177521,0.7100843489170074,0.5325632616877556,0.5325632616877556
1,"(0, 1, 1, 48)",28,-0.036625,-0.001312487613176927,0.03531231405213475,0.03531231405213475
1,"(0, 0, 3, 20)",28,0.041701,0.0016297435213346034,0.04007115261629224,0.04007115261629224
1,"(1, 0, 29, 61)",28,0.074968,0.2998708989471197,0.2249031737446785,0.2249031737446785
1,"(2, 3, 3, 30)",28,0.029635,0.000875606230692938,0.0287590934894979,0.0287590934894979
1,"(3, 1, 51, 16)",28,0.001305,0.0365073848515749,0.03520223591476679,0.03520223591476679
1,"(0, 1, 63, 19)",28,-0.058765,-0.003439385036472231,0.05532569531351328,0.05532569531351328
1,"(4, 3, 41, 50)",28,0.140553,0.5622107796370983,0.42165808379650116,0.42165808379650116
1,"(2, 2, 42, 22)",28,-0.131936,-0.5277422145009041,0.39580666087567806,0.39580666087567806
1,"(3, 2, 8, 25)",28,0.070114,0.2804552409797907,0.2103414312005043,0.2103414312005043
1,"(4, 4, 48, 20)",28,-0.081280,-0.3251209519803524,0.2438407139852643,0.2438407139852643
1,"(0, 2, 5, 21)",28,-0.163529,-0.6541153304278851,0.4905864968895912,0.4905864968895912
1,"(1, 2, 24, 11)",28,-0.048267,-0.002127070853020996,0.04613949591293931,0.04613949591293931
1,"(2, 2, 41, 37)",28,0.083791,0.33516507409512997,0.2513738051056862,0.2513738051056862
1,"(0, 0, 40, 29)",28,0.136726,0.5469025857746601,0.41017694026231766,0.41017694026231766
1,"(3, 0, 32, 50)",28,-0.158222,-0.632889311760664,0.4746669828891754,0.4746669828891754
1,"(3, 1, 52, 31)",28,-0.027121,-0.0007184737332863733,0.026402106042951345,0.026402106042951345
1,"(3, 1, 35, 42)",28,-0.016282,-0.00026467385760042816,0.016017389483749866,0.016017389483749866
1,"(1, 3, 55, 20)",28,0.008148,1.787695146049373e-05,0.00812974781729281,0.00812974781729281
1,"(2, 2, 6, 36)",28,-0.076535,-0.3061397597193718,0.22960481978952885,0.22960481978952885
1,"(4, 4, 13, 59)",28,0.122527,0.4901077654212713,0.3675808236002922,0.3675808236002922
1,"(3, 4, 62, 36)",28,0.015760,0.00024835368094500154,0.015511464094743133,0.015511464094743133
1,"(1, 1, 4, 36)",28,-0.197768,-0.7910703532397747,0.5933027639985085,0.5933027639985085
1,"(3, 4, 25, 53)",28,-0.211167,-0.8446667976677418,0.6335000991821289,0.6335000991821289
1,"(4, 0, 29, 7)",28,0.008864,2.3474774025089573e-05,0.00884067127481103,0.00884067127481103
1,"(2, 4, 42, 28)",28,-0.137403,-0.5496122092008591,0.4122091569006443,0.4122091569006443
1,"(0, 2, 4, 16)",28,0.144467,0.5778685845434666,0.4334014393389225,0.4334014393389225
1,"(3, 2, 4, 15)",28,0.045693,0.00187926267972216,0.04381394013762474,0.04381394013762474
1,"(1, 4, 63, 22)",28,-0.015254,-0.0002209284430136904,0.015032676630653441,0.015032676630653441
1,"(3, 2, 60, 12)",28,-0.052225,-0.0026218555867671967,0.04960298910737038,0.04960298910737038
1,"(2, 4, 58, 15)",28,-0.004871,-5.6685820482016425e-08,0.0048708003014326096,0.0048708003014326096
1,"(1, 0, 58, 59)",28,-0.016524,-0.000272221710474696,0.01625137310475111,0.01625137310475111
1,"(4, 3, 37, 1)",28,0.122767,0.4910678304731846,0.368300873786211,0.368300873786211
