layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 0, 1, 11)",2,-0.066320,-0.06632003514096141,1.862645149230957e-09,1.862645149230957e-09
1,"(0, 0, 1, 12)",2,-0.104180,-0.10418009385466576,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 1, 2, 20)",2,-0.000323,-0.0003230415313737467,2.9103830456733704e-11,2.9103830456733704e-11
1,"(2, 4, 0, 42)",2,0.104062,0.10406201705336571,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 2, 0, 23)",2,-0.277672,-0.27767152339220047,7.450580596923828e-09,7.450580596923828e-09
1,"(1, 1, 2, 32)",2,0.053821,0.0538211720995605,1.862645149230957e-09,1.862645149230957e-09
1,"(1, 1, 1, 22)",2,-0.145721,-0.14572106022387743,3.725290298461914e-09,3.725290298461914e-09
1,"(1, 1, 0, 60)",2,-0.081820,-0.08181999437510967,1.862645149230957e-09,1.862645149230957e-09
1,"(1, 0, 0, 13)",2,-0.135808,-0.13580828066915274,3.725290298461914e-09,3.725290298461914e-09
1,"(3, 2, 1, 8)",2,-0.066734,-0.06673439871519804,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 1, 1, 3)",2,-0.158222,-0.15822238754481077,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 0, 1, 43)",2,0.092474,0.09247439075261354,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 2, 0, 16)",2,-0.098169,-0.0981689179316163,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 1, 2, 15)",2,0.133896,0.13389626052230597,3.725290298461914e-09,3.725290298461914e-09
1,"(0, 4, 1, 47)",2,-0.011615,-0.011615312774665654,4.656612873077393e-10,4.656612873077393e-10
1,"(2, 2, 1, 40)",2,-0.052320,-0.05232043098658323,1.862645149230957e-09,1.862645149230957e-09
1,"(1, 3, 2, 23)",2,0.172438,0.17243824154138565,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 3, 1, 57)",2,-0.119263,-0.1192629155702889,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 0, 0, 34)",2,0.102801,0.10280124191194773,1.862645149230957e-09,1.862645149230957e-09
1,"(2, 1, 0, 10)",2,0.043519,0.04351904010400176,1.862645149230957e-09,1.862645149230957e-09
1,"(0, 0, 1, 49)",2,0.060068,0.06006798567250371,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 0, 0, 61)",2,-0.061452,-0.061452342197299004,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 2, 0, 27)",2,-0.043775,-0.04377520736306906,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 0, 0, 43)",2,-0.152537,-0.15253740455955267,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 4, 1, 4)",2,0.094631,0.09463071450591087,1.862645149230957e-09,1.862645149230957e-09
1,"(1, 0, 0, 18)",2,0.000224,0.00022436754079535604,2.9103830456733704e-11,2.9103830456733704e-11
1,"(0, 2, 0, 17)",2,-0.217034,-0.21703351382166147,3.725290298461914e-09,3.725290298461914e-09
1,"(1, 0, 2, 28)",2,-0.183688,-0.18368769623339176,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 0, 0, 1)",2,0.062789,0.06278921011835337,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 1, 0, 18)",2,-0.104503,-0.1045026509091258,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 1, 2, 44)",2,0.134325,0.13432460092008114,3.725290298461914e-09,3.725290298461914e-09
1,"(4, 2, 2, 54)",2,-0.054693,-0.05469280341640115,1.862645149230957e-09,1.862645149230957e-09
1,"(0, 1, 2, 22)",2,0.084405,0.08440477633848786,1.862645149230957e-09,1.862645149230957e-09
1,"(2, 0, 2, 15)",2,-0.006357,-0.006356906029395759,2.3283064365386963e-10,2.3283064365386963e-10
1,"(1, 2, 0, 54)",2,0.153672,0.15367217175662518,3.725290298461914e-09,3.725290298461914e-09
1,"(0, 1, 2, 33)",2,0.049012,0.04901212593540549,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 2, 0, 55)",2,0.140405,0.1404053047299385,3.725290298461914e-09,3.725290298461914e-09
1,"(0, 1, 1, 39)",2,0.023059,0.023059054277837276,9.313225746154785e-10,9.313225746154785e-10
1,"(0, 1, 1, 49)",2,-0.009586,-0.009585873107425869,4.656612873077393e-10,4.656612873077393e-10
1,"(4, 4, 2, 13)",2,0.023463,0.02346253814175725,9.313225746154785e-10,9.313225746154785e-10
1,"(0, 3, 0, 59)",2,0.135957,0.1359567428007722,3.725290298461914e-09,3.725290298461914e-09
1,"(1, 2, 1, 5)",2,0.098134,0.09813422290608287,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 0, 1, 40)",2,0.055874,0.05587440263479948,1.862645149230957e-09,1.862645149230957e-09
1,"(3, 1, 1, 47)",2,0.218331,0.21833099238574505,3.725290298461914e-09,3.725290298461914e-09
1,"(0, 0, 0, 42)",2,-0.002421,-0.002421148121356964,2.3283064365386963e-10,2.3283064365386963e-10
1,"(3, 4, 2, 14)",2,-0.171648,-0.1716476110741496,3.725290298461914e-09,3.725290298461914e-09
1,"(0, 3, 1, 29)",2,-0.037305,-0.03730480698868632,1.862645149230957e-09,1.862645149230957e-09
1,"(1, 2, 0, 19)",2,-0.072084,-0.07208381034433842,1.862645149230957e-09,1.862645149230957e-09
1,"(0, 0, 1, 28)",2,-0.030351,-0.030351476976647973,9.313225746154785e-10,9.313225746154785e-10
1,"(2, 4, 2, 10)",2,-0.010463,-0.01046345243230462,4.656612873077393e-10,4.656612873077393e-10
