layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(4, 0, 1, 11)",14,-0.106220,-0.10622811131179333,7.62939453125e-06,7.62939453125e-06
0,"(0, 0, 1, 12)",14,0.248450,0.24846492800861597,1.52587890625e-05,1.52587890625e-05
0,"(4, 1, 2, 20)",14,-0.192873,-0.19288792554289103,1.52587890625e-05,1.52587890625e-05
0,"(2, 4, 0, 42)",14,-0.027725,-0.02772922278381884,3.814697265625e-06,3.814697265625e-06
0,"(4, 2, 0, 23)",14,-0.028789,-0.028792645782232285,3.814697265625e-06,3.814697265625e-06
0,"(1, 1, 2, 32)",14,0.165207,0.1652217684313655,1.52587890625e-05,1.52587890625e-05
0,"(1, 1, 1, 22)",14,-0.212555,-0.21257021091878414,1.52587890625e-05,1.52587890625e-05
0,"(1, 1, 0, 60)",14,-0.116672,-0.11667945422232151,7.62939453125e-06,7.62939453125e-06
0,"(1, 0, 0, 13)",14,0.006922,0.006920794257894158,9.5367431640625e-07,9.5367431640625e-07
0,"(3, 2, 1, 8)",14,-0.095206,-0.09521317109465599,7.62939453125e-06,7.62939453125e-06
0,"(3, 1, 1, 3)",14,-0.157266,-0.1572808250784874,1.52587890625e-05,1.52587890625e-05
0,"(4, 0, 1, 43)",14,0.074250,0.07425719499588013,7.62939453125e-06,7.62939453125e-06
0,"(4, 2, 0, 16)",14,0.086265,0.08627289067953825,7.62939453125e-06,7.62939453125e-06
0,"(3, 1, 2, 15)",14,0.215589,0.21560391783714294,1.52587890625e-05,1.52587890625e-05
0,"(0, 4, 1, 47)",14,-0.189951,-0.18996656499803066,1.52587890625e-05,1.52587890625e-05
0,"(2, 2, 1, 40)",14,0.052855,0.052847845479846,7.62939453125e-06,7.62939453125e-06
0,"(1, 3, 2, 23)",14,-0.174657,-0.17467187624424696,1.52587890625e-05,1.52587890625e-05
0,"(4, 3, 1, 57)",14,0.098905,0.09889778215438128,7.62939453125e-06,7.62939453125e-06
0,"(3, 0, 0, 34)",14,-0.271407,-0.2713768444955349,3.0517578125e-05,3.0517578125e-05
0,"(2, 1, 0, 10)",14,-0.086281,-0.08627336518839002,7.62939453125e-06,7.62939453125e-06
0,"(0, 0, 1, 49)",14,-0.007684,-0.007682884577661753,9.5367431640625e-07,9.5367431640625e-07
0,"(3, 0, 0, 61)",14,0.048112,0.04811915522441268,7.62939453125e-06,7.62939453125e-06
0,"(4, 2, 0, 27)",14,-0.002474,-0.002475377230439335,9.5367431640625e-07,9.5367431640625e-07
0,"(3, 0, 0, 43)",14,0.052723,0.05273092119023204,7.62939453125e-06,7.62939453125e-06
0,"(4, 4, 1, 4)",14,-0.055333,-0.05534017737954855,7.62939453125e-06,7.62939453125e-06
0,"(1, 0, 0, 18)",14,-0.172706,-0.1727211493998766,1.52587890625e-05,1.52587890625e-05
0,"(0, 2, 0, 17)",14,0.078086,0.07809378625825047,7.62939453125e-06,7.62939453125e-06
0,"(1, 0, 2, 28)",14,0.148569,0.14858421217650175,1.52587890625e-05,1.52587890625e-05
0,"(4, 0, 0, 1)",14,-0.024795,-0.02479069377295673,3.814697265625e-06,3.814697265625e-06
0,"(4, 1, 0, 18)",14,0.226347,0.2263318682089448,1.52587890625e-05,1.52587890625e-05
0,"(3, 1, 2, 44)",14,0.045676,0.045683774165809155,7.62939453125e-06,7.62939453125e-06
0,"(4, 2, 2, 54)",14,-0.042011,-0.0420190142467618,7.62939453125e-06,7.62939453125e-06
0,"(0, 1, 2, 22)",14,0.158908,0.15892358496785164,1.52587890625e-05,1.52587890625e-05
0,"(2, 0, 2, 15)",14,-0.094587,-0.09457966918125749,7.62939453125e-06,7.62939453125e-06
0,"(1, 2, 0, 54)",14,-0.082677,-0.08268506499007344,7.62939453125e-06,7.62939453125e-06
0,"(0, 1, 2, 33)",14,-0.011180,-0.011177690466865897,1.9073486328125e-06,1.9073486328125e-06
0,"(4, 2, 0, 55)",14,0.055970,0.05597750563174486,7.62939453125e-06,7.62939453125e-06
0,"(0, 1, 1, 39)",14,-0.105229,-0.10523623274639249,7.62939453125e-06,7.62939453125e-06
0,"(0, 1, 1, 49)",14,-0.159544,-0.15952885057777166,1.52587890625e-05,1.52587890625e-05
0,"(4, 4, 2, 13)",14,-0.153086,-0.153100966475904,1.52587890625e-05,1.52587890625e-05
0,"(0, 3, 0, 59)",14,0.094330,0.09432204999029636,7.62939453125e-06,7.62939453125e-06
0,"(1, 2, 1, 5)",14,0.100387,0.10037895757704973,7.62939453125e-06,7.62939453125e-06
0,"(4, 0, 1, 40)",14,-0.007036,-0.00703454646281898,9.5367431640625e-07,9.5367431640625e-07
0,"(3, 1, 1, 47)",14,-0.175738,-0.17572278436273336,1.52587890625e-05,1.52587890625e-05
0,"(0, 0, 0, 42)",14,0.079706,0.07969819195568562,7.62939453125e-06,7.62939453125e-06
0,"(3, 4, 2, 14)",14,0.167583,0.167598320171237,1.52587890625e-05,1.52587890625e-05
0,"(0, 3, 1, 29)",14,0.006943,0.006944109220057726,9.5367431640625e-07,9.5367431640625e-07
0,"(1, 2, 0, 19)",14,-0.049320,-0.04932752437889576,7.62939453125e-06,7.62939453125e-06
0,"(0, 0, 1, 28)",14,0.050323,0.050315688364207745,7.62939453125e-06,7.62939453125e-06
0,"(2, 4, 2, 10)",14,0.018720,0.018716493854299188,3.814697265625e-06,3.814697265625e-06
