layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 0, 1, 11)",31,0.024333164,-1.4026673436164856,1.4270005077123642,1.4270005077123642
1,"(0, 0, 1, 12)",31,-0.11004566,0.8675228282809258,0.9775684848427773,0.9775684848427773
1,"(4, 1, 2, 20)",31,0.09540132,-1.2795986831188202,1.375,1.375
1,"(2, 4, 0, 42)",31,0.07026896,-1.3047310411930084,1.375,1.375
1,"(4, 2, 0, 23)",31,-0.1966587,0.8929146751761436,1.0895733758807182,1.0895733758807182
1,"(1, 1, 2, 32)",31,0.11507006,-1.2599299401044846,1.375,1.375
1,"(1, 1, 1, 22)",31,-0.06623406,0.8456170298159122,0.9118510894477367,0.9118510894477367
1,"(1, 1, 0, 60)",31,-0.09578352,0.8603917583823204,0.9561752751469612,0.9561752751469612
1,"(1, 0, 0, 13)",31,-0.11120784,0.8681039214134216,0.9793117642402649,0.9793117642402649
1,"(3, 2, 1, 8)",31,-0.07845028,0.8517251387238503,0.9301754161715508,0.9301754161715508
1,"(3, 1, 1, 3)",31,-0.18716083,0.8905402086675167,1.0777010470628738,1.0777010470628738
1,"(4, 0, 1, 43)",31,0.12957117,-1.247714415192604,1.377285584807396,1.377285584807396
1,"(4, 2, 0, 16)",31,-0.07839671,0.8516983538866043,0.9300950616598129,0.9300950616598129
1,"(3, 1, 2, 15)",31,0.112327315,-1.2626726850867271,1.375,1.375
1,"(0, 4, 1, 47)",31,-0.1373192,0.8780798017978668,1.015399008989334,1.015399008989334
1,"(2, 2, 1, 40)",31,0.019933268,-1.4202669262886047,1.4402001947164536,1.4402001947164536
1,"(1, 3, 2, 23)",31,0.13083474,-1.2470826283097267,1.3779173716902733,1.3779173716902733
1,"(4, 3, 1, 57)",31,-0.14265549,0.8794138729572296,1.022069364786148,1.022069364786148
1,"(3, 0, 0, 34)",31,0.09201448,-1.2829855233430862,1.375,1.375
1,"(2, 1, 0, 10)",31,0.090908125,-1.2840918749570847,1.375,1.375
1,"(0, 0, 1, 49)",31,0.04550829,-1.3464834168553352,1.3919917047023773,1.3919917047023773
1,"(3, 0, 0, 61)",31,-0.09994319,0.8624715954065323,0.9624147862195969,0.9624147862195969
1,"(4, 2, 0, 27)",31,-0.001152784,0.661889087408781,0.6630418710410595,0.6630418710410595
1,"(3, 0, 0, 43)",31,-0.2787533,0.9098441638052464,1.1885974705219269,1.1885974705219269
1,"(4, 4, 1, 4)",31,0.046673745,-1.3441525101661682,1.390826255083084,1.390826255083084
1,"(1, 0, 0, 18)",31,-0.038040202,0.8192902021110058,0.8573304042220116,0.8573304042220116
1,"(0, 2, 0, 17)",31,-0.28149518,0.9101868979632854,1.1916820853948593,1.1916820853948593
1,"(1, 0, 2, 28)",31,-0.080270685,0.8526353426277637,0.9329060278832912,0.9329060278832912
1,"(4, 0, 0, 1)",31,-0.06298231,0.8439911566674709,0.9069734700024128,0.9069734700024128
1,"(4, 1, 0, 18)",31,-0.10254131,0.8637706562876701,0.9663119688630104,0.9663119688630104
1,"(3, 1, 2, 44)",31,0.07096592,-1.3040340766310692,1.375,1.375
1,"(4, 2, 2, 54)",31,-0.06999939,0.8474996946752071,0.9174990840256214,0.9174990840256214
1,"(0, 1, 2, 22)",31,0.09086772,-1.2841322794556618,1.375,1.375
1,"(2, 0, 2, 15)",31,-0.102613375,0.8638066872954369,0.9664200618863106,0.9664200618863106
1,"(1, 2, 0, 54)",31,0.17474444,-1.2251277789473534,1.3998722210526466,1.3998722210526466
1,"(0, 1, 2, 33)",31,-0.06279672,0.8438983596861362,0.9066950790584087,0.9066950790584087
1,"(4, 2, 0, 55)",31,0.08866064,-1.286339357495308,1.375,1.375
1,"(0, 1, 1, 39)",31,-0.04213834,0.8233883418142796,0.8655266836285591,0.8655266836285591
1,"(0, 1, 1, 49)",31,-0.17180347,0.8867008686065674,1.058504343032837,1.058504343032837
1,"(4, 4, 2, 13)",31,0.007848771,-1.4997098296880722,1.507558599114418,1.507558599114418
1,"(0, 3, 0, 59)",31,0.21533696,-1.2048315182328224,1.4201684817671776,1.4201684817671776
1,"(1, 2, 1, 5)",31,0.21058525,-1.2072073742747307,1.4177926257252693,1.4177926257252693
1,"(4, 0, 1, 40)",31,0.009714582,-1.4847833439707756,1.494497925043106,1.494497925043106
1,"(3, 1, 1, 47)",31,0.15294774,-1.2360261306166649,1.3889738693833351,1.3889738693833351
1,"(0, 0, 0, 42)",31,0.07026944,-1.3047305569052696,1.375,1.375
1,"(3, 4, 2, 14)",31,-0.14617653,0.8802941329777241,1.02647066116333,1.02647066116333
1,"(0, 3, 1, 29)",31,-0.051517125,0.8327671252191067,0.8842842504382133,0.8842842504382133
1,"(1, 2, 0, 19)",31,-0.014610801,0.7771932035684586,0.7918040044605732,0.7918040044605732
1,"(0, 0, 1, 28)",31,0.034998562,-1.3675028756260872,1.4025014340877533,1.4025014340877533
1,"(2, 4, 2, 10)",31,-0.03674661,0.8179966099560261,0.8547432199120522,0.8547432199120522
