layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",0,-0.138169,-0.13816895242780447,9.313225746154785e-10,9.313225746154785e-10
1,"(4, 0, 62, 51)",0,-0.106120,-0.10612032981589437,4.656612873077393e-10,4.656612873077393e-10
1,"(1, 3, 40, 15)",0,-0.112985,-0.11298485985025764,4.656612873077393e-10,4.656612873077393e-10
1,"(4, 4, 20, 59)",0,0.037335,0.037334533873945475,4.656612873077393e-10,4.656612873077393e-10
1,"(2, 2, 2, 10)",0,0.253037,0.25303726457059383,1.862645149230957e-09,1.862645149230957e-09
1,"(2, 0, 44, 42)",0,0.003738,0.0037375122774392366,5.820766091346741e-11,5.820766091346741e-11
1,"(3, 3, 7, 5)",0,-0.142406,-0.142406209371984,9.313225746154785e-10,9.313225746154785e-10
1,"(4, 0, 24, 39)",0,0.109017,0.10901686223223805,4.656612873077393e-10,4.656612873077393e-10
1,"(0, 2, 29, 58)",0,0.011621,0.011620801873505116,1.1641532182693481e-10,1.1641532182693481e-10
1,"(2, 0, 5, 63)",0,-0.426559,-0.42655920051038265,1.862645149230957e-09,1.862645149230957e-09
1,"(1, 1, 2, 55)",0,-0.054446,-0.054445785004645586,4.656612873077393e-10,4.656612873077393e-10
1,"(0, 0, 2, 62)",0,-0.030430,-0.030429939972236753,2.3283064365386963e-10,2.3283064365386963e-10
1,"(4, 0, 61, 22)",0,-0.079049,-0.07904905080795288,4.656612873077393e-10,4.656612873077393e-10
1,"(0, 3, 9, 16)",0,0.126567,0.12656676396727562,9.313225746154785e-10,9.313225746154785e-10
1,"(4, 4, 16, 15)",0,0.023795,0.02379543799906969,2.3283064365386963e-10,2.3283064365386963e-10
1,"(3, 0, 56, 13)",0,-0.265231,-0.2652313318103552,1.862645149230957e-09,1.862645149230957e-09
1,"(4, 3, 50, 14)",0,-0.099367,-0.09936735266819596,4.656612873077393e-10,4.656612873077393e-10
1,"(4, 3, 13, 40)",0,0.177521,0.17752108816057444,9.313225746154785e-10,9.313225746154785e-10
