layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",7,-0.138169,-0.1381688341498375,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 0, 62, 51)",7,-0.106120,-0.10612027067691088,5.960464477539063e-08,5.960464477539063e-08
1,"(1, 3, 40, 15)",7,-0.112985,-0.11298480071127415,5.960464477539063e-08,5.960464477539063e-08
1,"(4, 4, 20, 59)",7,0.037335,0.03733447380363941,5.960464477539063e-08,5.960464477539063e-08
1,"(2, 2, 2, 10)",7,0.253037,0.2530370242893696,2.384185791015625e-07,2.384185791015625e-07
1,"(2, 0, 44, 42)",7,0.003738,0.0037375197862274945,7.450580596923828e-09,7.450580596923828e-09
1,"(3, 3, 7, 5)",7,-0.142406,-0.14240609109401703,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 0, 24, 39)",7,0.109017,0.10901680216193199,5.960464477539063e-08,5.960464477539063e-08
1,"(0, 2, 29, 58)",7,0.011621,0.011620816891081631,1.4901161193847656e-08,1.4901161193847656e-08
1,"(2, 0, 5, 63)",7,-0.426559,-0.4265594407916069,2.384185791015625e-07,2.384185791015625e-07
1,"(1, 1, 2, 55)",7,-0.054446,-0.05444584507495165,5.960464477539063e-08,5.960464477539063e-08
1,"(0, 0, 2, 62)",7,-0.030430,-0.03042991040274501,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 0, 61, 22)",7,-0.079049,-0.07904910994693637,5.960464477539063e-08,5.960464477539063e-08
1,"(0, 3, 9, 16)",7,0.126567,0.12656688410788774,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 4, 16, 15)",7,0.023795,0.023795468034222722,2.9802322387695312e-08,2.9802322387695312e-08
1,"(3, 0, 56, 13)",7,-0.265231,-0.26523157209157944,2.384185791015625e-07,2.384185791015625e-07
1,"(4, 3, 50, 14)",7,-0.099367,-0.09936729352921247,5.960464477539063e-08,5.960464477539063e-08
1,"(4, 3, 13, 40)",7,0.177521,0.1775212064385414,1.1920928955078125e-07,1.1920928955078125e-07
1,"(0, 1, 1, 48)",7,-0.036625,-0.03662486141547561,5.960464477539063e-08,5.960464477539063e-08
1,"(0, 0, 3, 20)",7,0.041701,0.04170095594599843,5.960464477539063e-08,5.960464477539063e-08
1,"(1, 0, 29, 61)",7,0.074968,0.07496766513213515,5.960464477539063e-08,5.960464477539063e-08
1,"(2, 3, 3, 30)",7,0.029635,0.02963466988876462,2.9802322387695312e-08,2.9802322387695312e-08
1,"(3, 1, 51, 16)",7,0.001305,0.0013051527785137296,3.725290298461914e-09,3.725290298461914e-09
1,"(0, 1, 63, 19)",7,-0.058765,-0.058765139896422625,5.960464477539063e-08,5.960464477539063e-08
1,"(4, 3, 41, 50)",7,0.140553,0.14055257569998503,1.1920928955078125e-07,1.1920928955078125e-07
