layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",2,-0.005420,-0.005419617111328989,2.3283064365386963e-10,2.3283064365386963e-10
0,"(2, 2, 0, 12)",2,-0.048431,-0.04843142628669739,1.862645149230957e-09,1.862645149230957e-09
0,"(3, 4, 1, 31)",2,-0.334816,-0.3348156791180372,7.450580596923828e-09,7.450580596923828e-09
0,"(1, 1, 0, 57)",2,0.155387,0.15538685582578182,3.725290298461914e-09,3.725290298461914e-09
0,"(4, 2, 2, 61)",2,0.097434,0.09743432141840458,1.862645149230957e-09,1.862645149230957e-09
0,"(1, 4, 1, 61)",2,-0.005745,-0.005744885245803744,2.3283064365386963e-10,2.3283064365386963e-10
0,"(4, 4, 1, 5)",2,0.024573,0.024573097471147776,9.313225746154785e-10,9.313225746154785e-10
0,"(4, 0, 2, 29)",2,0.070405,0.07040464971214533,1.862645149230957e-09,1.862645149230957e-09
0,"(4, 3, 2, 50)",2,-0.064851,-0.06485052732750773,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 4, 1, 26)",2,-0.065585,-0.06558453058823943,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 2, 1, 44)",2,-0.143068,-0.14306824561208487,3.725290298461914e-09,3.725290298461914e-09
0,"(1, 3, 0, 54)",2,0.000977,0.0009769551106728613,1.1641532182693481e-10,1.1641532182693481e-10
0,"(1, 0, 0, 4)",2,-0.110968,-0.1109676705673337,1.862645149230957e-09,1.862645149230957e-09
0,"(0, 3, 1, 15)",2,-0.073134,-0.07313387002795935,1.862645149230957e-09,1.862645149230957e-09
0,"(3, 0, 1, 61)",2,-0.094217,-0.09421733533963561,1.862645149230957e-09,1.862645149230957e-09
0,"(3, 1, 0, 36)",2,0.013226,0.01322555576916784,4.656612873077393e-10,4.656612873077393e-10
0,"(2, 3, 2, 43)",2,0.103833,0.10383326839655638,1.862645149230957e-09,1.862645149230957e-09
0,"(3, 1, 0, 50)",2,0.190148,0.19014820642769337,3.725290298461914e-09,3.725290298461914e-09
0,"(1, 0, 2, 53)",2,-0.121513,-0.1215131962671876,1.862645149230957e-09,1.862645149230957e-09
0,"(0, 4, 0, 48)",2,0.036580,0.03657999960705638,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 4, 0, 20)",2,0.092924,0.09292419254779816,1.862645149230957e-09,1.862645149230957e-09
0,"(0, 4, 0, 7)",2,0.043417,0.04341690242290497,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 4, 2, 30)",2,0.034459,0.0344593683257699,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 1, 0, 7)",2,-0.066281,-0.06628125347197056,1.862645149230957e-09,1.862645149230957e-09
0,"(4, 1, 2, 48)",2,-0.037892,-0.03789151459932327,1.862645149230957e-09,1.862645149230957e-09
0,"(4, 0, 0, 25)",2,0.137162,0.1371621834114194,3.725290298461914e-09,3.725290298461914e-09
0,"(3, 2, 2, 6)",2,0.092672,0.0926720411516726,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 4, 0, 4)",2,0.048881,0.04888126393780112,1.862645149230957e-09,1.862645149230957e-09
0,"(0, 0, 2, 23)",2,-0.054184,-0.05418403912335634,1.862645149230957e-09,1.862645149230957e-09
0,"(3, 2, 2, 21)",2,-0.091508,-0.09150759829208255,1.862645149230957e-09,1.862645149230957e-09
0,"(1, 1, 1, 62)",2,-0.058187,-0.05818706890568137,1.862645149230957e-09,1.862645149230957e-09
0,"(0, 2, 2, 35)",2,-0.123988,-0.12398839788511395,1.862645149230957e-09,1.862645149230957e-09
