layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 0, 1, 11)",5,-0.066320,-0.06632004817947745,1.4901161193847656e-08,1.4901161193847656e-08
1,"(0, 0, 1, 12)",5,-0.104180,-0.10418007709085941,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 1, 2, 20)",5,-0.000323,-0.0003230417933082208,2.3283064365386963e-10,2.3283064365386963e-10
1,"(2, 4, 0, 42)",5,0.104062,0.10406200401484966,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 2, 0, 23)",5,-0.277672,-0.2776714712381363,5.960464477539063e-08,5.960464477539063e-08
1,"(1, 1, 2, 32)",5,0.053821,0.053821155335754156,1.4901161193847656e-08,1.4901161193847656e-08
1,"(1, 1, 1, 22)",5,-0.145721,-0.14572102669626474,2.9802322387695312e-08,2.9802322387695312e-08
1,"(1, 1, 0, 60)",5,-0.081820,-0.08182001113891602,1.4901161193847656e-08,1.4901161193847656e-08
1,"(1, 0, 0, 13)",5,-0.135808,-0.13580824714154005,2.9802322387695312e-08,2.9802322387695312e-08
1,"(3, 2, 1, 8)",5,-0.066734,-0.0667343819513917,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 1, 1, 3)",5,-0.158222,-0.15822242107242346,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 0, 1, 43)",5,0.092474,0.0924743777140975,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 2, 0, 16)",5,-0.098169,-0.09816893469542265,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 1, 2, 15)",5,0.133896,0.13389628659933805,2.9802322387695312e-08,2.9802322387695312e-08
1,"(0, 4, 1, 47)",5,-0.011615,-0.011615309515036643,3.725290298461914e-09,3.725290298461914e-09
1,"(2, 2, 1, 40)",5,-0.052320,-0.05232044402509928,1.4901161193847656e-08,1.4901161193847656e-08
1,"(1, 3, 2, 23)",5,0.172438,0.17243821546435356,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 3, 1, 57)",5,-0.119263,-0.11926293233409524,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 0, 0, 34)",5,0.102801,0.10280125867575407,1.4901161193847656e-08,1.4901161193847656e-08
1,"(2, 1, 0, 10)",5,0.043519,0.043519027065485716,1.4901161193847656e-08,1.4901161193847656e-08
1,"(0, 0, 1, 49)",5,0.060068,0.06006800243631005,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 0, 0, 61)",5,-0.061452,-0.06145235896110535,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 2, 0, 27)",5,-0.043775,-0.0437752204015851,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 0, 0, 43)",5,-0.152537,-0.15253737103193998,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 4, 1, 4)",5,0.094631,0.09463070146739483,1.4901161193847656e-08,1.4901161193847656e-08
1,"(1, 0, 0, 18)",5,0.000224,0.00022436733706854284,2.3283064365386963e-10,2.3283064365386963e-10
1,"(0, 2, 0, 17)",5,-0.217034,-0.21703354734927416,2.9802322387695312e-08,2.9802322387695312e-08
1,"(1, 0, 2, 28)",5,-0.183688,-0.18368772976100445,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 0, 0, 1)",5,0.062789,0.06278922688215971,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 1, 0, 18)",5,-0.104503,-0.10450266394764185,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 1, 2, 44)",5,0.134325,0.13432456739246845,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 2, 2, 54)",5,-0.054693,-0.054692786652594805,1.4901161193847656e-08,1.4901161193847656e-08
1,"(0, 1, 2, 22)",5,0.084405,0.08440478937700391,1.4901161193847656e-08,1.4901161193847656e-08
1,"(2, 0, 2, 15)",5,-0.006357,-0.006356903933919966,1.862645149230957e-09,1.862645149230957e-09
1,"(1, 2, 0, 54)",5,0.153672,0.15367219783365726,2.9802322387695312e-08,2.9802322387695312e-08
1,"(0, 1, 2, 33)",5,0.049012,0.049012142699211836,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 2, 0, 55)",5,0.140405,0.1404053382575512,2.9802322387695312e-08,2.9802322387695312e-08
1,"(0, 1, 1, 39)",5,0.023059,0.023059045895934105,7.450580596923828e-09,7.450580596923828e-09
