layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 0, 1, 11)",15,-0.066320,-0.06633529206737876,1.52587890625e-05,1.52587890625e-05
1,"(0, 0, 1, 12)",15,-0.104180,-0.10416483320295811,1.52587890625e-05,1.52587890625e-05
1,"(4, 1, 2, 20)",15,-0.000323,-0.0003232799790566787,2.384185791015625e-07,2.384185791015625e-07
1,"(2, 4, 0, 42)",15,0.104062,0.10404676012694836,1.52587890625e-05,1.52587890625e-05
1,"(4, 2, 0, 23)",15,-0.277672,-0.27761049568653107,6.103515625e-05,6.103515625e-05
1,"(1, 1, 2, 32)",15,0.053821,0.05380591144785285,1.52587890625e-05,1.52587890625e-05
1,"(1, 1, 1, 22)",15,-0.145721,-0.14575157407671213,3.0517578125e-05,3.0517578125e-05
1,"(1, 1, 0, 60)",15,-0.081820,-0.08183525502681732,1.52587890625e-05,1.52587890625e-05
1,"(1, 0, 0, 13)",15,-0.135808,-0.13583879452198744,3.0517578125e-05,3.0517578125e-05
1,"(3, 2, 1, 8)",15,-0.066734,-0.06671913806349039,1.52587890625e-05,1.52587890625e-05
1,"(3, 1, 1, 3)",15,-0.158222,-0.15825290884822607,3.0517578125e-05,3.0517578125e-05
1,"(4, 0, 1, 43)",15,0.092474,0.0924896514043212,1.52587890625e-05,1.52587890625e-05
1,"(4, 2, 0, 16)",15,-0.098169,-0.09815366100519896,1.52587890625e-05,1.52587890625e-05
1,"(3, 1, 2, 15)",15,0.133896,0.13386573921889067,3.0517578125e-05,3.0517578125e-05
1,"(0, 4, 1, 47)",15,-0.011615,-0.011619127937592566,3.814697265625e-06,3.814697265625e-06
1,"(2, 2, 1, 40)",15,-0.052320,-0.052335687913000584,1.52587890625e-05,1.52587890625e-05
1,"(1, 3, 2, 23)",15,0.172438,0.17246876284480095,3.0517578125e-05,3.0517578125e-05
1,"(4, 3, 1, 57)",15,-0.119263,-0.11927817622199655,1.52587890625e-05,1.52587890625e-05
1,"(3, 0, 0, 34)",15,0.102801,0.10278598498553038,1.52587890625e-05,1.52587890625e-05
1,"(2, 1, 0, 10)",15,0.043519,0.04353430075570941,1.52587890625e-05,1.52587890625e-05
1,"(0, 0, 1, 49)",15,0.060068,0.06008324632421136,1.52587890625e-05,1.52587890625e-05
1,"(3, 0, 0, 61)",15,-0.061452,-0.06143708527088165,1.52587890625e-05,1.52587890625e-05
1,"(4, 2, 0, 27)",15,-0.043775,-0.04379046428948641,1.52587890625e-05,1.52587890625e-05
1,"(3, 0, 0, 43)",15,-0.152537,-0.15256791841238737,3.0517578125e-05,3.0517578125e-05
1,"(4, 4, 1, 4)",15,0.094631,0.09461545757949352,1.52587890625e-05,1.52587890625e-05
1,"(1, 0, 0, 18)",15,0.000224,0.00022412915132008493,2.384185791015625e-07,2.384185791015625e-07
1,"(0, 2, 0, 17)",15,-0.217034,-0.21700299996882677,3.0517578125e-05,3.0517578125e-05
1,"(1, 0, 2, 28)",15,-0.183688,-0.18365718238055706,3.0517578125e-05,3.0517578125e-05
1,"(4, 0, 0, 1)",15,0.062789,0.06280447077006102,1.52587890625e-05,1.52587890625e-05
1,"(4, 1, 0, 18)",15,-0.104503,-0.10451790783554316,1.52587890625e-05,1.52587890625e-05
1,"(3, 1, 2, 44)",15,0.134325,0.13429407961666584,3.0517578125e-05,3.0517578125e-05
1,"(4, 2, 2, 54)",15,-0.054693,-0.0547080603428185,1.52587890625e-05,1.52587890625e-05
1,"(0, 1, 2, 22)",15,0.084405,0.08438951568678021,1.52587890625e-05,1.52587890625e-05
1,"(2, 0, 2, 15)",15,-0.006357,-0.006358813145197928,1.9073486328125e-06,1.9073486328125e-06
1,"(1, 2, 0, 54)",15,0.153672,0.15364165045320988,3.0517578125e-05,3.0517578125e-05
1,"(0, 1, 2, 33)",15,0.049012,0.04902738658711314,1.52587890625e-05,1.52587890625e-05
1,"(4, 2, 0, 55)",15,0.140405,0.1404358260333538,3.0517578125e-05,3.0517578125e-05
1,"(0, 1, 1, 39)",15,0.023059,0.023066682741045952,7.62939453125e-06,7.62939453125e-06
1,"(0, 1, 1, 49)",15,-0.009586,-0.009589687339030206,3.814697265625e-06,3.814697265625e-06
1,"(4, 4, 2, 13)",15,0.023463,0.023454909678548574,7.62939453125e-06,7.62939453125e-06
1,"(0, 3, 0, 59)",15,0.135957,0.1359262289479375,3.0517578125e-05,3.0517578125e-05
1,"(1, 2, 1, 5)",15,0.098134,0.09811896225437522,1.52587890625e-05,1.52587890625e-05
1,"(4, 0, 1, 40)",15,0.055874,0.05585914198309183,1.52587890625e-05,1.52587890625e-05
1,"(3, 1, 1, 47)",15,0.218331,0.21836150623857975,3.0517578125e-05,3.0517578125e-05
1,"(0, 0, 0, 42)",15,-0.002421,-0.002419240539893508,1.9073486328125e-06,1.9073486328125e-06
1,"(3, 4, 2, 14)",15,-0.171648,-0.1716781323775649,3.0517578125e-05,3.0517578125e-05
1,"(0, 3, 1, 29)",15,-0.037305,-0.037320063915103674,1.52587890625e-05,1.52587890625e-05
1,"(1, 2, 0, 19)",15,-0.072084,-0.07209907099604607,1.52587890625e-05,1.52587890625e-05
1,"(0, 0, 1, 28)",15,-0.030351,-0.030359107302501798,7.62939453125e-06,7.62939453125e-06
1,"(2, 4, 2, 10)",15,-0.010463,-0.010467267595231533,3.814697265625e-06,3.814697265625e-06
