layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",21,-0.138169,-0.14012207835912704,0.001953125,0.001953125
1,"(4, 0, 62, 51)",21,-0.106120,-0.10709689278155565,0.0009765625,0.0009765625
1,"(1, 3, 40, 15)",21,-0.112985,-0.11200829781591892,0.0009765625,0.0009765625
1,"(4, 4, 20, 59)",21,0.037335,0.03831109590828419,0.0009765625,0.0009765625
1,"(2, 2, 2, 10)",21,0.253037,0.2569435127079487,0.00390625,0.00390625
1,"(2, 0, 44, 42)",21,0.003738,0.0038595826481468976,0.0001220703125,0.0001220703125
1,"(3, 3, 7, 5)",21,-0.142406,-0.14435933530330658,0.001953125,0.001953125
1,"(4, 0, 24, 39)",21,0.109017,0.10804029926657677,0.0009765625,0.0009765625
1,"(0, 2, 29, 58)",21,0.011621,0.011376661364920437,0.000244140625,0.000244140625
1,"(2, 0, 5, 63)",21,-0.426559,-0.4226529523730278,0.00390625,0.00390625
1,"(1, 1, 2, 55)",21,-0.054446,-0.05346922297030687,0.0009765625,0.0009765625
1,"(0, 0, 2, 62)",21,-0.030430,-0.030918221455067396,0.00048828125,0.00048828125
1,"(4, 0, 61, 22)",21,-0.079049,-0.0800256128422916,0.0009765625,0.0009765625
1,"(0, 3, 9, 16)",21,0.126567,0.1285198898985982,0.001953125,0.001953125
1,"(4, 4, 16, 15)",21,0.023795,0.024283719481900334,0.00048828125,0.00048828125
1,"(3, 0, 56, 13)",21,-0.265231,-0.26132508367300034,0.00390625,0.00390625
1,"(4, 3, 50, 14)",21,-0.099367,-0.09839079063385725,0.0009765625,0.0009765625
1,"(4, 3, 13, 40)",21,0.177521,0.17947421222925186,0.001953125,0.001953125
1,"(0, 1, 1, 48)",21,-0.036625,-0.03564823931083083,0.0009765625,0.0009765625
1,"(0, 0, 3, 20)",21,0.041701,0.042677458841353655,0.0009765625,0.0009765625
1,"(1, 0, 29, 61)",21,0.074968,0.07594428723677993,0.0009765625,0.0009765625
1,"(2, 3, 3, 30)",21,0.029635,0.030122980941087008,0.00048828125,0.00048828125
1,"(3, 1, 51, 16)",21,0.001305,0.0012441138969734311,6.103515625e-05,6.103515625e-05
1,"(0, 1, 63, 19)",21,-0.058765,-0.05974164279177785,0.0009765625,0.0009765625
1,"(4, 3, 41, 50)",21,0.140553,0.13859956990927458,0.001953125,0.001953125
1,"(2, 2, 42, 22)",21,-0.131936,-0.12998242862522602,0.001953125,0.001953125
1,"(3, 2, 8, 25)",21,0.070114,0.06913724774494767,0.0009765625,0.0009765625
1,"(4, 4, 48, 20)",21,-0.081280,-0.0803036754950881,0.0009765625,0.0009765625
1,"(0, 2, 5, 21)",21,-0.163529,-0.16157570760697126,0.001953125,0.001953125
1,"(1, 2, 24, 11)",21,-0.048267,-0.04729000432416797,0.0009765625,0.0009765625
1,"(2, 2, 41, 37)",21,0.083791,0.08281470602378249,0.0009765625,0.0009765625
1,"(0, 0, 40, 29)",21,0.136726,0.13867877144366503,0.001953125,0.001953125
1,"(3, 0, 32, 50)",21,-0.158222,-0.156269202940166,0.001953125,0.001953125
1,"(3, 1, 52, 31)",21,-0.027121,-0.026632298482581973,0.00048828125,0.00048828125
1,"(3, 1, 35, 42)",21,-0.016282,-0.0157937821932137,0.00048828125,0.00048828125
1,"(1, 3, 55, 20)",21,0.008148,0.007903484161943197,0.000244140625,0.000244140625
1,"(2, 2, 6, 36)",21,-0.076535,-0.07751150242984295,0.0009765625,0.0009765625
1,"(4, 4, 13, 59)",21,0.122527,0.12155037885531783,0.0009765625,0.0009765625
1,"(3, 4, 62, 36)",21,0.015760,0.01624809904024005,0.00048828125,0.00048828125
1,"(1, 1, 4, 36)",21,-0.197768,-0.19581446330994368,0.001953125,0.001953125
1,"(3, 4, 25, 53)",21,-0.211167,-0.21311982441693544,0.001953125,0.001953125
1,"(4, 0, 29, 7)",21,0.008864,0.009108286700211465,0.000244140625,0.000244140625
1,"(2, 4, 42, 28)",21,-0.137403,-0.13935617730021477,0.001953125,0.001953125
1,"(0, 2, 4, 16)",21,0.144467,0.14251402113586664,0.001953125,0.001953125
1,"(3, 2, 4, 15)",21,0.045693,0.04666976537555456,0.0009765625,0.0009765625
1,"(1, 4, 63, 22)",21,-0.015254,-0.015497745713219047,0.000244140625,0.000244140625
1,"(3, 2, 60, 12)",21,-0.052225,-0.05124828219413757,0.0009765625,0.0009765625
1,"(2, 4, 58, 15)",21,-0.004871,-0.004748786683194339,0.0001220703125,0.0001220703125
1,"(1, 0, 58, 59)",21,-0.016524,-0.016035313485190272,0.00048828125,0.00048828125
1,"(4, 3, 37, 1)",21,0.122767,0.12179039511829615,0.0009765625,0.0009765625
