layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",4,-0.005420,-0.005419616412837058,9.313225746154785e-10,9.313225746154785e-10
0,"(2, 2, 0, 12)",4,-0.048431,-0.04843141697347164,7.450580596923828e-09,7.450580596923828e-09
0,"(3, 4, 1, 31)",4,-0.334816,-0.33481564186513424,2.9802322387695312e-08,2.9802322387695312e-08
0,"(1, 1, 0, 57)",4,0.155387,0.15538683719933033,1.4901161193847656e-08,1.4901161193847656e-08
0,"(4, 2, 2, 61)",4,0.097434,0.09743431210517883,7.450580596923828e-09,7.450580596923828e-09
0,"(1, 4, 1, 61)",4,-0.005745,-0.005744884547311813,9.313225746154785e-10,9.313225746154785e-10
0,"(4, 4, 1, 5)",4,0.024573,0.02457310212776065,3.725290298461914e-09,3.725290298461914e-09
0,"(4, 0, 2, 29)",4,0.070405,0.07040465902537107,7.450580596923828e-09,7.450580596923828e-09
0,"(4, 3, 2, 50)",4,-0.064851,-0.06485053291544318,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 4, 1, 26)",4,-0.065585,-0.06558453990146518,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 2, 1, 44)",4,-0.143068,-0.14306822698563337,1.4901161193847656e-08,1.4901161193847656e-08
0,"(1, 3, 0, 54)",4,0.000977,0.0009769547614268959,4.656612873077393e-10,4.656612873077393e-10
0,"(1, 0, 0, 4)",4,-0.110968,-0.11096767988055944,7.450580596923828e-09,7.450580596923828e-09
0,"(0, 3, 1, 15)",4,-0.073134,-0.0731338607147336,7.450580596923828e-09,7.450580596923828e-09
0,"(3, 0, 1, 61)",4,-0.094217,-0.09421734465286136,7.450580596923828e-09,7.450580596923828e-09
0,"(3, 1, 0, 36)",4,0.013226,0.013225558097474277,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 3, 2, 43)",4,0.103833,0.10383325908333063,7.450580596923828e-09,7.450580596923828e-09
0,"(3, 1, 0, 50)",4,0.190148,0.19014822505414486,1.4901161193847656e-08,1.4901161193847656e-08
0,"(1, 0, 2, 53)",4,-0.121513,-0.12151319067925215,7.450580596923828e-09,7.450580596923828e-09
0,"(0, 4, 0, 48)",4,0.036580,0.03658000519499183,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 4, 0, 20)",4,0.092924,0.0929242018610239,7.450580596923828e-09,7.450580596923828e-09
0,"(0, 4, 0, 7)",4,0.043417,0.043416911736130714,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 4, 2, 30)",4,0.034459,0.03445937763899565,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 1, 0, 7)",4,-0.066281,-0.06628124788403511,7.450580596923828e-09,7.450580596923828e-09
0,"(4, 1, 2, 48)",4,-0.037892,-0.03789152018725872,7.450580596923828e-09,7.450580596923828e-09
0,"(4, 0, 0, 25)",4,0.137162,0.1371621945872903,1.4901161193847656e-08,1.4901161193847656e-08
0,"(3, 2, 2, 6)",4,0.092672,0.09267204673960805,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 4, 0, 4)",4,0.048881,0.04888127325102687,7.450580596923828e-09,7.450580596923828e-09
0,"(0, 0, 2, 23)",4,-0.054184,-0.05418404843658209,7.450580596923828e-09,7.450580596923828e-09
0,"(3, 2, 2, 21)",4,-0.091508,-0.0915075889788568,7.450580596923828e-09,7.450580596923828e-09
0,"(1, 1, 1, 62)",4,-0.058187,-0.05818707821890712,7.450580596923828e-09,7.450580596923828e-09
