layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(4, 0, 1, 11)",28,-0.106220,-0.4248819276690483,0.31866144575178623,0.31866144575178623
0,"(0, 0, 1, 12)",28,0.248450,0.9937986768782139,0.745349008589983,0.745349008589983
0,"(4, 1, 2, 20)",28,-0.192873,-0.7714906670153141,0.5786180011928082,0.5786180011928082
0,"(2, 4, 0, 42)",28,-0.027725,-0.000756275505409576,0.026969132479280233,0.026969132479280233
0,"(4, 2, 0, 23)",28,-0.028789,-0.0008227394428104162,0.027966091642156243,0.027966091642156243
0,"(1, 1, 2, 32)",28,0.165207,0.660826038569212,0.4956195279955864,0.4956195279955864
0,"(1, 1, 1, 22)",28,-0.212555,-0.8502198085188866,0.6376648545265198,0.6376648545265198
0,"(1, 1, 0, 60)",28,-0.116672,-0.46668729931116104,0.3500154744833708,0.3500154744833708
0,"(1, 0, 0, 13)",28,0.006922,4.485091267270036e-06,0.006917262857314199,0.006917262857314199
0,"(3, 2, 1, 8)",28,-0.095206,-0.38082216680049896,0.2856166251003742,0.2856166251003742
0,"(3, 1, 1, 3)",28,-0.157266,-0.6290622651576996,0.4717966988682747,0.4717966988682747
0,"(4, 0, 1, 43)",28,0.074250,0.2969982624053955,0.22274869680404663,0.22274869680404663
0,"(4, 2, 0, 16)",28,0.086265,0.345061045140028,0.2587957829236984,0.2587957829236984
0,"(3, 1, 2, 15)",28,0.215589,0.8623546361923218,0.6467659771442413,0.6467659771442413
0,"(0, 4, 1, 47)",28,-0.189951,-0.7598052248358727,0.5698539167642593,0.5698539167642593
0,"(2, 2, 1, 40)",28,0.052855,0.0027006843592971563,0.05015479028224945,0.05015479028224945
0,"(1, 3, 2, 23)",28,-0.174657,-0.6986264698207378,0.5239698514342308,0.5239698514342308
0,"(4, 3, 1, 57)",28,0.098905,0.3956216461956501,0.29671623557806015,0.29671623557806015
0,"(3, 0, 0, 34)",28,-0.271407,-0.06785184051841497,0.20355552155524492,0.20355552155524492
0,"(2, 1, 0, 10)",28,-0.086281,-0.34512397833168507,0.2588429842144251,0.2588429842144251
0,"(0, 0, 1, 49)",28,-0.007684,-1.3248449249658734e-05,0.007670589780900627,0.007670589780900627
0,"(3, 0, 0, 61)",28,0.048112,0.0021076907287351787,0.046003835275769234,0.046003835275769234
0,"(4, 2, 0, 27)",28,-0.002474,-0.05104538844898343,0.04857096495106816,0.04857096495106816
0,"(3, 0, 0, 43)",28,0.052723,0.0026841614744625986,0.05003913026303053,0.05003913026303053
0,"(4, 4, 1, 4)",28,-0.055333,-0.0030103184981271625,0.052322229370474815,0.052322229370474815
0,"(1, 0, 0, 18)",28,-0.172706,-0.6908235624432564,0.5181176736950874,0.5181176736950874
0,"(0, 2, 0, 17)",28,0.078086,0.3123446274548769,0.23425847105681896,0.23425847105681896
0,"(1, 0, 2, 28)",28,0.148569,0.594275813549757,0.4457068592309952,0.4457068592309952
0,"(4, 0, 0, 1)",28,-0.024795,-0.0005730942793888971,0.024221414234489202,0.024221414234489202
0,"(4, 1, 0, 18)",28,0.226347,0.9053885079920292,0.6790413819253445,0.6790413819253445
0,"(3, 1, 2, 44)",28,0.045676,0.001878196548204869,0.04379794839769602,0.04379794839769602
0,"(4, 2, 2, 54)",28,-0.042011,-0.0016491490532644093,0.04036223562434316,0.04036223562434316
0,"(0, 1, 2, 22)",28,0.158908,0.6356333047151566,0.4767249785363674,0.4767249785363674
0,"(2, 0, 2, 15)",28,-0.094587,-0.37834919430315495,0.2837618961930275,0.2837618961930275
0,"(1, 2, 0, 54)",28,-0.082677,-0.33070974238216877,0.24803230725228786,0.24803230725228786
0,"(0, 1, 2, 33)",28,-0.011180,-5.261090336716734e-05,0.011126986937597394,0.011126986937597394
0,"(4, 2, 0, 55)",28,0.055970,0.0030899845296517015,0.05287989182397723,0.05287989182397723
0,"(0, 1, 1, 39)",28,-0.105229,-0.42091441340744495,0.315685810521245,0.315685810521245
0,"(0, 1, 1, 49)",28,-0.159544,-0.6381764374673367,0.4786323271691799,0.4786323271691799
0,"(4, 4, 2, 13)",28,-0.153086,-0.612342830747366,0.4592571221292019,0.4592571221292019
0,"(0, 3, 0, 59)",28,0.094330,0.37731871753931046,0.28298903815448284,0.28298903815448284
0,"(1, 2, 1, 5)",28,0.100387,0.40154634788632393,0.3011597618460655,0.3011597618460655
0,"(4, 0, 1, 40)",28,-0.007036,-5.373780368245207e-06,0.007030126347672194,0.007030126347672194
0,"(3, 1, 1, 47)",28,-0.175738,-0.7029521726071835,0.527214128524065,0.527214128524065
0,"(0, 0, 0, 42)",28,0.079706,0.31882328540086746,0.2391174640506506,0.2391174640506506
0,"(3, 4, 2, 14)",28,0.167583,0.670332245528698,0.5027491822838783,0.5027491822838783
0,"(0, 3, 1, 29)",28,0.006943,4.65233824797906e-06,0.006938503182027489,0.006938503182027489
0,"(1, 2, 0, 19)",28,-0.049320,-0.0022587368730455637,0.04706115834414959,0.04706115834414959
0,"(0, 0, 1, 28)",28,0.050323,0.0023841647198423743,0.0479391529224813,0.0479391529224813
0,"(2, 4, 2, 10)",28,0.018720,0.0003408690172364004,0.01837943959981203,0.01837943959981203
