layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(4, 0, 1, 11)",18,-0.106220,-0.10634255222976208,0.0001220703125,0.0001220703125
0,"(0, 0, 1, 12)",18,0.248450,0.24820552859455347,0.000244140625,0.000244140625
0,"(4, 1, 2, 20)",18,-0.192873,-0.19311680737882853,0.000244140625,0.000244140625
0,"(2, 4, 0, 42)",18,-0.027725,-0.027786443242803216,6.103515625e-05,6.103515625e-05
0,"(4, 2, 0, 23)",18,-0.028789,-0.02872779592871666,6.103515625e-05,6.103515625e-05
0,"(1, 1, 2, 32)",18,0.165207,0.165450650267303,0.000244140625,0.000244140625
0,"(1, 1, 1, 22)",18,-0.212555,-0.21279909275472164,0.000244140625,0.000244140625
0,"(1, 1, 0, 60)",18,-0.116672,-0.11654975451529026,0.0001220703125,0.0001220703125
0,"(1, 0, 0, 13)",18,0.006922,0.006906489143148065,1.52587890625e-05,1.52587890625e-05
0,"(3, 2, 1, 8)",18,-0.095206,-0.09508347138762474,0.0001220703125,0.0001220703125
0,"(3, 1, 1, 3)",18,-0.157266,-0.1575097069144249,0.000244140625,0.000244140625
0,"(4, 0, 1, 43)",18,0.074250,0.07437163591384888,0.0001220703125,0.0001220703125
0,"(4, 2, 0, 16)",18,0.086265,0.086387331597507,0.0001220703125,0.0001220703125
0,"(3, 1, 2, 15)",18,0.215589,0.21534451842308044,0.000244140625,0.000244140625
0,"(0, 4, 1, 47)",18,-0.189951,-0.19019544683396816,0.000244140625,0.000244140625
0,"(2, 2, 1, 40)",18,0.052855,0.05297754518687725,0.0001220703125,0.0001220703125
0,"(1, 3, 2, 23)",18,-0.174657,-0.17441247683018446,0.000244140625,0.000244140625
0,"(4, 3, 1, 57)",18,0.098905,0.09902748186141253,0.0001220703125,0.0001220703125
0,"(3, 0, 0, 34)",18,-0.271407,-0.2709190808236599,0.00048828125,0.00048828125
0,"(2, 1, 0, 10)",18,-0.086281,-0.08640306489542127,0.0001220703125,0.0001220703125
0,"(0, 0, 1, 49)",18,-0.007684,-0.007668579462915659,1.52587890625e-05,1.52587890625e-05
0,"(3, 0, 0, 61)",18,0.048112,0.04823359614238143,0.0001220703125,0.0001220703125
0,"(4, 2, 0, 27)",18,-0.002474,-0.002489682345185429,1.52587890625e-05,1.52587890625e-05
0,"(3, 0, 0, 43)",18,0.052723,0.05260122148320079,0.0001220703125,0.0001220703125
0,"(4, 4, 1, 4)",18,-0.055333,-0.0552104776725173,0.0001220703125,0.0001220703125
0,"(1, 0, 0, 18)",18,-0.172706,-0.1724617499858141,0.000244140625,0.000244140625
0,"(0, 2, 0, 17)",18,0.078086,0.07796408655121922,0.0001220703125,0.0001220703125
0,"(1, 0, 2, 28)",18,0.148569,0.14881309401243925,0.000244140625,0.000244140625
0,"(4, 0, 0, 1)",18,-0.024795,-0.024855543626472354,6.103515625e-05,6.103515625e-05
0,"(4, 1, 0, 18)",18,0.226347,0.2261029863730073,0.000244140625,0.000244140625
0,"(3, 1, 2, 44)",18,0.045676,0.045798215083777905,0.0001220703125,0.0001220703125
0,"(4, 2, 2, 54)",18,-0.042011,-0.04213345516473055,0.0001220703125,0.0001220703125
0,"(0, 1, 2, 22)",18,0.158908,0.15915246680378914,0.000244140625,0.000244140625
0,"(2, 0, 2, 15)",18,-0.094587,-0.09470936888828874,0.0001220703125,0.0001220703125
0,"(1, 2, 0, 54)",18,-0.082677,-0.08255536528304219,0.0001220703125,0.0001220703125
0,"(0, 1, 2, 33)",18,-0.011180,-0.01121011539362371,3.0517578125e-05,3.0517578125e-05
0,"(4, 2, 0, 55)",18,0.055970,0.05609194654971361,0.0001220703125,0.0001220703125
0,"(0, 1, 1, 39)",18,-0.105229,-0.10535067366436124,0.0001220703125,0.0001220703125
0,"(0, 1, 1, 49)",18,-0.159544,-0.15929996874183416,0.000244140625,0.000244140625
0,"(4, 4, 2, 13)",18,-0.153086,-0.1528415670618415,0.000244140625,0.000244140625
0,"(0, 3, 0, 59)",18,0.094330,0.09445174969732761,0.0001220703125,0.0001220703125
0,"(1, 2, 1, 5)",18,0.100387,0.10050865728408098,0.0001220703125,0.0001220703125
0,"(4, 0, 1, 40)",18,-0.007036,-0.0070202413480728865,1.52587890625e-05,1.52587890625e-05
0,"(3, 1, 1, 47)",18,-0.175738,-0.17549390252679586,0.000244140625,0.000244140625
0,"(0, 0, 0, 42)",18,0.079706,0.07982789166271687,0.0001220703125,0.0001220703125
0,"(3, 4, 2, 14)",18,0.167583,0.1678272020071745,0.000244140625,0.000244140625
0,"(0, 3, 1, 29)",18,0.006943,0.00692789675667882,1.52587890625e-05,1.52587890625e-05
0,"(1, 2, 0, 19)",18,-0.049320,-0.04944196529686451,0.0001220703125,0.0001220703125
0,"(0, 0, 1, 28)",18,0.050323,0.050445388071238995,0.0001220703125,0.0001220703125
0,"(2, 4, 2, 10)",18,0.018720,0.018781343707814813,6.103515625e-05,6.103515625e-05
