layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(4, 0, 1, 11)",1,-0.106220,-0.1062204809859395,9.313225746154785e-10,9.313225746154785e-10
0,"(0, 0, 1, 12)",1,0.248450,0.24844967108219862,1.862645149230957e-09,1.862645149230957e-09
0,"(4, 1, 2, 20)",1,-0.192873,-0.19287266861647367,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 4, 0, 42)",1,-0.027725,-0.027725408552214503,4.656612873077393e-10,4.656612873077393e-10
0,"(4, 2, 0, 23)",1,-0.028789,-0.028788830619305372,4.656612873077393e-10,4.656612873077393e-10
0,"(1, 1, 2, 32)",1,0.165207,0.16520650777965784,1.862645149230957e-09,1.862645149230957e-09
0,"(1, 1, 1, 22)",1,-0.212555,-0.2125549539923668,1.862645149230957e-09,1.862645149230957e-09
0,"(1, 1, 0, 60)",1,-0.116672,-0.11667182389646769,9.313225746154785e-10,9.313225746154785e-10
0,"(1, 0, 0, 13)",1,0.006922,0.0069217480486258864,1.1641532182693481e-10,1.1641532182693481e-10
0,"(3, 2, 1, 8)",1,-0.095206,-0.09520554076880217,9.313225746154785e-10,9.313225746154785e-10
0,"(3, 1, 1, 3)",1,-0.157266,-0.15726556442677975,1.862645149230957e-09,1.862645149230957e-09
0,"(4, 0, 1, 43)",1,0.074250,0.07424956653267145,9.313225746154785e-10,9.313225746154785e-10
0,"(4, 2, 0, 16)",1,0.086265,0.08626526035368443,9.313225746154785e-10,9.313225746154785e-10
0,"(3, 1, 2, 15)",1,0.215589,0.2155886609107256,1.862645149230957e-09,1.862645149230957e-09
0,"(0, 4, 1, 47)",1,-0.189951,-0.1899513080716133,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 2, 1, 40)",1,0.052855,0.052855475805699825,9.313225746154785e-10,9.313225746154785e-10
0,"(1, 3, 2, 23)",1,-0.174657,-0.1746566155925393,1.862645149230957e-09,1.862645149230957e-09
0,"(4, 3, 1, 57)",1,0.098905,0.09890541061758995,9.313225746154785e-10,9.313225746154785e-10
0,"(3, 0, 0, 34)",1,-0.271407,-0.2714073657989502,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 1, 0, 10)",1,-0.086281,-0.08628099551424384,9.313225746154785e-10,9.313225746154785e-10
0,"(0, 0, 1, 49)",1,-0.007684,-0.007683838135562837,1.1641532182693481e-10,1.1641532182693481e-10
0,"(3, 0, 0, 61)",1,0.048112,0.048111524898558855,9.313225746154785e-10,9.313225746154785e-10
0,"(4, 2, 0, 27)",1,-0.002474,-0.0024744236725382507,1.1641532182693481e-10,1.1641532182693481e-10
0,"(3, 0, 0, 43)",1,0.052723,0.052723290864378214,9.313225746154785e-10,9.313225746154785e-10
0,"(4, 4, 1, 4)",1,-0.055333,-0.055332548916339874,9.313225746154785e-10,9.313225746154785e-10
0,"(1, 0, 0, 18)",1,-0.172706,-0.17270589247345924,1.862645149230957e-09,1.862645149230957e-09
0,"(0, 2, 0, 17)",1,0.078086,0.0780861577950418,9.313225746154785e-10,9.313225746154785e-10
0,"(1, 0, 2, 28)",1,0.148569,0.1485689515247941,1.862645149230957e-09,1.862645149230957e-09
0,"(4, 0, 0, 1)",1,-0.024795,-0.024794508004561067,4.656612873077393e-10,4.656612873077393e-10
0,"(4, 1, 0, 18)",1,0.226347,0.22634712886065245,1.862645149230957e-09,1.862645149230957e-09
0,"(3, 1, 2, 44)",1,0.045676,0.04567614383995533,9.313225746154785e-10,9.313225746154785e-10
0,"(4, 2, 2, 54)",1,-0.042011,-0.042011385783553123,9.313225746154785e-10,9.313225746154785e-10
0,"(0, 1, 2, 22)",1,0.158908,0.1589083280414343,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 0, 2, 15)",1,-0.094587,-0.09458729950711131,9.313225746154785e-10,9.313225746154785e-10
0,"(1, 2, 0, 54)",1,-0.082677,-0.08267743652686477,9.313225746154785e-10,9.313225746154785e-10
0,"(0, 1, 2, 33)",1,-0.011180,-0.011179598048329353,2.3283064365386963e-10,2.3283064365386963e-10
0,"(4, 2, 0, 55)",1,0.055970,0.05596987530589104,9.313225746154785e-10,9.313225746154785e-10
0,"(0, 1, 1, 39)",1,-0.105229,-0.10522860428318381,9.313225746154785e-10,9.313225746154785e-10
0,"(0, 1, 1, 49)",1,-0.159544,-0.15954410750418901,1.862645149230957e-09,1.862645149230957e-09
0,"(4, 4, 2, 13)",1,-0.153086,-0.15308570582419634,1.862645149230957e-09,1.862645149230957e-09
0,"(0, 3, 0, 59)",1,0.094330,0.09432968031615019,9.313225746154785e-10,9.313225746154785e-10
0,"(1, 2, 1, 5)",1,0.100387,0.10038658604025841,9.313225746154785e-10,9.313225746154785e-10
0,"(4, 0, 1, 40)",1,-0.007036,-0.007035500020720065,1.1641532182693481e-10,1.1641532182693481e-10
0,"(3, 1, 1, 47)",1,-0.175738,-0.17573804128915071,1.862645149230957e-09,1.862645149230957e-09
0,"(0, 0, 0, 42)",1,0.079706,0.07970582228153944,9.313225746154785e-10,9.313225746154785e-10
0,"(3, 4, 2, 14)",1,0.167583,0.16758305951952934,1.862645149230957e-09,1.862645149230957e-09
0,"(0, 3, 1, 29)",1,0.006943,0.0069431556621566415,1.1641532182693481e-10,1.1641532182693481e-10
0,"(1, 2, 0, 19)",1,-0.049320,-0.049319894053041935,9.313225746154785e-10,9.313225746154785e-10
0,"(0, 0, 1, 28)",1,0.050323,0.05032331682741642,9.313225746154785e-10,9.313225746154785e-10
0,"(2, 4, 2, 10)",1,0.018720,0.0187203090172261,4.656612873077393e-10,4.656612873077393e-10
