layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",6,-0.138169,-0.13816901296377182,5.960464477539063e-08,5.960464477539063e-08
1,"(4, 0, 62, 51)",6,-0.106120,-0.10612030047923326,2.9802322387695312e-08,2.9802322387695312e-08
1,"(1, 3, 40, 15)",6,-0.112985,-0.11298489011824131,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 4, 20, 59)",6,0.037335,0.0373345036059618,2.9802322387695312e-08,2.9802322387695312e-08
1,"(2, 2, 2, 10)",6,0.253037,0.25303738191723824,1.1920928955078125e-07,1.1920928955078125e-07
1,"(2, 0, 44, 42)",6,0.003738,0.003737516060937196,3.725290298461914e-09,3.725290298461914e-09
1,"(3, 3, 7, 5)",6,-0.142406,-0.1424061506986618,5.960464477539063e-08,5.960464477539063e-08
1,"(4, 0, 24, 39)",6,0.109017,0.10901689156889915,2.9802322387695312e-08,2.9802322387695312e-08
1,"(0, 2, 29, 58)",6,0.011621,0.01162079453933984,7.450580596923828e-09,7.450580596923828e-09
1,"(2, 0, 5, 63)",6,-0.426559,-0.42655908316373825,1.1920928955078125e-07,1.1920928955078125e-07
1,"(1, 1, 2, 55)",6,-0.054446,-0.054445755667984486,2.9802322387695312e-08,2.9802322387695312e-08
1,"(0, 0, 2, 62)",6,-0.030430,-0.03042995510622859,1.4901161193847656e-08,1.4901161193847656e-08
1,"(4, 0, 61, 22)",6,-0.079049,-0.0790490205399692,2.9802322387695312e-08,2.9802322387695312e-08
1,"(0, 3, 9, 16)",6,0.126567,0.12656670529395342,5.960464477539063e-08,5.960464477539063e-08
1,"(4, 4, 16, 15)",6,0.023795,0.023795453133061528,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 0, 56, 13)",6,-0.265231,-0.2652312144637108,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 3, 50, 14)",6,-0.099367,-0.09936732333153486,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 3, 13, 40)",6,0.177521,0.1775210276246071,5.960464477539063e-08,5.960464477539063e-08
1,"(0, 1, 1, 48)",6,-0.036625,-0.03662483161315322,2.9802322387695312e-08,2.9802322387695312e-08
1,"(0, 0, 3, 20)",6,0.041701,0.04170086653903127,2.9802322387695312e-08,2.9802322387695312e-08
1,"(1, 0, 29, 61)",6,0.074968,0.07496769493445754,2.9802322387695312e-08,2.9802322387695312e-08
1,"(2, 3, 3, 30)",6,0.029635,0.029634684789925814,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 1, 51, 16)",6,0.001305,0.0013051509158685803,1.862645149230957e-09,1.862645149230957e-09
1,"(0, 1, 63, 19)",6,-0.058765,-0.05876511009410024,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 3, 41, 50)",6,0.140553,0.14055275451391935,5.960464477539063e-08,5.960464477539063e-08
1,"(2, 2, 42, 22)",6,-0.131936,-0.13193549402058125,5.960464477539063e-08,5.960464477539063e-08
1,"(3, 2, 8, 25)",6,0.070114,0.07011378044262528,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 4, 48, 20)",6,-0.081280,-0.08128026779741049,2.9802322387695312e-08,2.9802322387695312e-08
1,"(0, 2, 5, 21)",6,-0.163529,-0.16352889221161604,5.960464477539063e-08,5.960464477539063e-08
1,"(1, 2, 24, 11)",6,-0.048267,-0.04826653702184558,2.9802322387695312e-08,2.9802322387695312e-08
1,"(2, 2, 41, 37)",6,0.083791,0.08379129832610488,2.9802322387695312e-08,2.9802322387695312e-08
1,"(0, 0, 40, 29)",6,0.136726,0.13672558683902025,5.960464477539063e-08,5.960464477539063e-08
1,"(3, 0, 32, 50)",6,-0.158222,-0.15822238754481077,5.960464477539063e-08,5.960464477539063e-08
1,"(3, 1, 52, 31)",6,-0.027121,-0.02712056483142078,1.4901161193847656e-08,1.4901161193847656e-08
1,"(3, 1, 35, 42)",6,-0.016282,-0.016282078344374895,1.4901161193847656e-08,1.4901161193847656e-08
1,"(1, 3, 55, 20)",6,0.008148,0.0081476173363626,7.450580596923828e-09,7.450580596923828e-09
1,"(2, 2, 6, 36)",6,-0.076535,-0.07653496973216534,2.9802322387695312e-08,2.9802322387695312e-08
1,"(4, 4, 13, 59)",6,0.122527,0.12252691155299544,2.9802322387695312e-08,2.9802322387695312e-08
1,"(3, 4, 62, 36)",6,0.015760,0.015759802889078856,1.4901161193847656e-08,1.4901161193847656e-08
1,"(1, 1, 4, 36)",6,-0.197768,-0.1977675287052989,5.960464477539063e-08,5.960464477539063e-08
