layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",15,-0.005420,-0.00541770999552682,1.9073486328125e-06,1.9073486328125e-06
0,"(2, 2, 0, 12)",15,-0.048431,-0.04844668321311474,1.52587890625e-05,1.52587890625e-05
0,"(3, 4, 1, 31)",15,-0.334816,-0.3347546365112066,6.103515625e-05,6.103515625e-05
0,"(1, 1, 0, 57)",15,0.155387,0.15535633452236652,3.0517578125e-05,3.0517578125e-05
0,"(4, 2, 2, 61)",15,0.097434,0.09741906076669693,1.52587890625e-05,1.52587890625e-05
0,"(1, 4, 1, 61)",15,-0.005745,-0.005742978130001575,1.9073486328125e-06,1.9073486328125e-06
0,"(4, 4, 1, 5)",15,0.024573,0.0245807277970016,7.62939453125e-06,7.62939453125e-06
0,"(4, 0, 2, 29)",15,0.070405,0.07041991036385298,1.52587890625e-05,1.52587890625e-05
0,"(4, 3, 2, 50)",15,-0.064851,-0.06486578425392509,1.52587890625e-05,1.52587890625e-05
0,"(2, 4, 1, 26)",15,-0.065585,-0.06559979123994708,1.52587890625e-05,1.52587890625e-05
0,"(2, 2, 1, 44)",15,-0.143068,-0.14309875946491957,3.0517578125e-05,3.0517578125e-05
0,"(1, 3, 0, 54)",15,0.000977,0.0009779089014045894,9.5367431640625e-07,9.5367431640625e-07
0,"(1, 0, 0, 4)",15,-0.110968,-0.11098293121904135,1.52587890625e-05,1.52587890625e-05
0,"(0, 3, 1, 15)",15,-0.073134,-0.0731491269543767,1.52587890625e-05,1.52587890625e-05
0,"(3, 0, 1, 61)",15,-0.094217,-0.09423259599134326,1.52587890625e-05,1.52587890625e-05
0,"(3, 1, 0, 36)",15,0.013226,0.013221741537563503,3.814697265625e-06,3.814697265625e-06
0,"(2, 3, 2, 43)",15,0.103833,0.10384852532297373,1.52587890625e-05,1.52587890625e-05
0,"(3, 1, 0, 50)",15,0.190148,0.19017872773110867,3.0517578125e-05,3.0517578125e-05
0,"(1, 0, 2, 53)",15,-0.121513,-0.12149793934077024,1.52587890625e-05,1.52587890625e-05
0,"(0, 4, 0, 48)",15,0.036580,0.03656473895534873,1.52587890625e-05,1.52587890625e-05
0,"(2, 4, 0, 20)",15,0.092924,0.0929089356213808,1.52587890625e-05,1.52587890625e-05
0,"(0, 4, 0, 7)",15,0.043417,0.04340164549648762,1.52587890625e-05,1.52587890625e-05
0,"(2, 4, 2, 30)",15,0.034459,0.03447462897747755,1.52587890625e-05,1.52587890625e-05
0,"(2, 1, 0, 7)",15,-0.066281,-0.06626599654555321,1.52587890625e-05,1.52587890625e-05
0,"(4, 1, 2, 48)",15,-0.037892,-0.037876253947615623,1.52587890625e-05,1.52587890625e-05
0,"(4, 0, 0, 25)",15,0.137162,0.1371926972642541,3.0517578125e-05,3.0517578125e-05
0,"(3, 2, 2, 6)",15,0.092672,0.09265678049996495,1.52587890625e-05,1.52587890625e-05
0,"(2, 4, 0, 4)",15,0.048881,0.04886600701138377,1.52587890625e-05,1.52587890625e-05
0,"(0, 0, 2, 23)",15,-0.054184,-0.05416878219693899,1.52587890625e-05,1.52587890625e-05
0,"(3, 2, 2, 21)",15,-0.091508,-0.0914923376403749,1.52587890625e-05,1.52587890625e-05
0,"(1, 1, 1, 62)",15,-0.058187,-0.05817181197926402,1.52587890625e-05,1.52587890625e-05
0,"(0, 2, 2, 35)",15,-0.123988,-0.1239731409586966,1.52587890625e-05,1.52587890625e-05
0,"(2, 3, 1, 1)",15,-0.241750,-0.24171948339790106,3.0517578125e-05,3.0517578125e-05
0,"(2, 1, 1, 20)",15,0.065906,0.06589025212451816,1.52587890625e-05,1.52587890625e-05
0,"(0, 3, 0, 45)",15,0.083662,0.08367747999727726,1.52587890625e-05,1.52587890625e-05
0,"(1, 3, 1, 16)",15,0.059228,0.05921291885897517,1.52587890625e-05,1.52587890625e-05
0,"(4, 2, 0, 63)",15,-0.079141,-0.07915664790198207,1.52587890625e-05,1.52587890625e-05
0,"(2, 4, 1, 35)",15,0.031694,0.031678636092692614,1.52587890625e-05,1.52587890625e-05
0,"(0, 0, 2, 23)",15,-0.054184,-0.05416878219693899,1.52587890625e-05,1.52587890625e-05
0,"(2, 4, 2, 5)",15,-0.249913,-0.2498828936368227,3.0517578125e-05,3.0517578125e-05
0,"(0, 1, 2, 56)",15,0.027964,0.027956465492025018,7.62939453125e-06,7.62939453125e-06
0,"(2, 1, 2, 20)",15,-0.052703,-0.0526875383220613,1.52587890625e-05,1.52587890625e-05
0,"(3, 0, 2, 58)",15,0.178945,0.17891471087932587,3.0517578125e-05,3.0517578125e-05
0,"(3, 0, 1, 1)",15,0.156669,0.15663810074329376,3.0517578125e-05,3.0517578125e-05
0,"(4, 0, 1, 40)",15,-0.007036,-0.007037407485768199,1.9073486328125e-06,1.9073486328125e-06
0,"(3, 2, 2, 29)",15,0.075864,0.075848497916013,1.52587890625e-05,1.52587890625e-05
0,"(3, 3, 0, 53)",15,-0.015395,-0.015391518245451152,3.814697265625e-06,3.814697265625e-06
0,"(3, 0, 0, 18)",15,-0.127667,-0.12763650435954332,3.0517578125e-05,3.0517578125e-05
0,"(0, 2, 0, 0)",15,0.157708,0.157677392475307,3.0517578125e-05,3.0517578125e-05
0,"(0, 2, 1, 53)",15,-0.105475,-0.10549014760181308,1.52587890625e-05,1.52587890625e-05
