layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",12,-0.005420,-0.005419378925580531,2.384185791015625e-07,2.384185791015625e-07
0,"(2, 2, 0, 12)",12,-0.048431,-0.04843333177268505,1.9073486328125e-06,1.9073486328125e-06
0,"(3, 4, 1, 31)",12,-0.334816,-0.3348233010619879,7.62939453125e-06,7.62939453125e-06
0,"(1, 1, 0, 57)",12,0.155387,0.1553830374032259,3.814697265625e-06,3.814697265625e-06
0,"(4, 2, 2, 61)",12,0.097434,0.09743241220712662,1.9073486328125e-06,1.9073486328125e-06
0,"(1, 4, 1, 61)",12,-0.005745,-0.005744647060055286,2.384185791015625e-07,2.384185791015625e-07
0,"(4, 4, 1, 5)",12,0.024573,0.024574052076786757,9.5367431640625e-07,9.5367431640625e-07
0,"(4, 0, 2, 29)",12,0.070405,0.07040655892342329,1.9073486328125e-06,1.9073486328125e-06
0,"(4, 3, 2, 50)",12,-0.064851,-0.0648524328134954,1.9073486328125e-06,1.9073486328125e-06
0,"(2, 4, 1, 26)",12,-0.065585,-0.06558262510225177,1.9073486328125e-06,1.9073486328125e-06
0,"(2, 2, 1, 44)",12,-0.143068,-0.1430720565840602,3.814697265625e-06,3.814697265625e-06
0,"(1, 3, 0, 54)",12,0.000977,0.0009768360177986324,1.1920928955078125e-07,1.1920928955078125e-07
0,"(1, 0, 0, 4)",12,-0.110968,-0.11096576508134604,1.9073486328125e-06,1.9073486328125e-06
0,"(0, 3, 1, 15)",12,-0.073134,-0.07313196081668139,1.9073486328125e-06,1.9073486328125e-06
0,"(3, 0, 1, 61)",12,-0.094217,-0.09421542985364795,1.9073486328125e-06,1.9073486328125e-06
0,"(3, 1, 0, 36)",12,0.013226,0.013226033071987331,4.76837158203125e-07,4.76837158203125e-07
0,"(2, 3, 2, 43)",12,0.103833,0.10383517388254404,1.9073486328125e-06,1.9073486328125e-06
0,"(3, 1, 0, 50)",12,0.190148,0.1901520248502493,3.814697265625e-06,3.814697265625e-06
0,"(1, 0, 2, 53)",12,-0.121513,-0.12151129078119993,1.9073486328125e-06,1.9073486328125e-06
0,"(0, 4, 0, 48)",12,0.036580,0.03658190509304404,1.9073486328125e-06,1.9073486328125e-06
0,"(2, 4, 0, 20)",12,0.092924,0.0929222870618105,1.9073486328125e-06,1.9073486328125e-06
0,"(0, 4, 0, 7)",12,0.043417,0.04341881163418293,1.9073486328125e-06,1.9073486328125e-06
0,"(2, 4, 2, 30)",12,0.034459,0.03446127753704786,1.9073486328125e-06,1.9073486328125e-06
0,"(2, 1, 0, 7)",12,-0.066281,-0.06628316268324852,1.9073486328125e-06,1.9073486328125e-06
0,"(4, 1, 2, 48)",12,-0.037892,-0.037893420085310936,1.9073486328125e-06,1.9073486328125e-06
0,"(4, 0, 0, 25)",12,0.137162,0.13716599438339472,3.814697265625e-06,3.814697265625e-06
0,"(3, 2, 2, 6)",12,0.092672,0.09267394663766026,1.9073486328125e-06,1.9073486328125e-06
0,"(2, 4, 0, 4)",12,0.048881,0.04887935845181346,1.9073486328125e-06,1.9073486328125e-06
0,"(0, 0, 2, 23)",12,-0.054184,-0.054185948334634304,1.9073486328125e-06,1.9073486328125e-06
0,"(3, 2, 2, 21)",12,-0.091508,-0.09150950377807021,1.9073486328125e-06,1.9073486328125e-06
0,"(1, 1, 1, 62)",12,-0.058187,-0.05818897811695933,1.9073486328125e-06,1.9073486328125e-06
0,"(0, 2, 2, 35)",12,-0.123988,-0.12398649239912629,1.9073486328125e-06,1.9073486328125e-06
0,"(2, 3, 1, 1)",12,-0.241750,-0.24174618627876043,3.814697265625e-06,3.814697265625e-06
0,"(2, 1, 1, 20)",12,0.065906,0.06590360356494784,1.9073486328125e-06,1.9073486328125e-06
0,"(0, 3, 0, 45)",12,0.083662,0.08366031385958195,1.9073486328125e-06,1.9073486328125e-06
0,"(1, 3, 1, 16)",12,0.059228,0.059230084996670485,1.9073486328125e-06,1.9073486328125e-06
0,"(4, 2, 0, 63)",12,-0.079141,-0.07914329646155238,1.9073486328125e-06,1.9073486328125e-06
0,"(2, 4, 1, 35)",12,0.031694,0.031695802230387926,1.9073486328125e-06,1.9073486328125e-06
0,"(0, 0, 2, 23)",12,-0.054184,-0.054185948334634304,1.9073486328125e-06,1.9073486328125e-06
0,"(2, 4, 2, 5)",12,-0.249913,-0.24990959651768208,3.814697265625e-06,3.814697265625e-06
0,"(0, 1, 2, 56)",12,0.027964,0.027965048560872674,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 1, 2, 20)",12,-0.052703,-0.05270088976249099,1.9073486328125e-06,1.9073486328125e-06
0,"(3, 0, 2, 58)",12,0.178945,0.17894141376018524,3.814697265625e-06,3.814697265625e-06
0,"(3, 0, 1, 1)",12,0.156669,0.15666480362415314,3.814697265625e-06,3.814697265625e-06
0,"(4, 0, 1, 40)",12,-0.007036,-0.007035261718556285,2.384185791015625e-07,2.384185791015625e-07
0,"(3, 2, 2, 29)",12,0.075864,0.07586566405370831,1.9073486328125e-06,1.9073486328125e-06
0,"(3, 3, 0, 53)",12,-0.015395,-0.01539580977987498,4.76837158203125e-07,4.76837158203125e-07
0,"(3, 0, 0, 18)",12,-0.127667,-0.1276632072404027,3.814697265625e-06,3.814697265625e-06
0,"(0, 2, 0, 0)",12,0.157708,0.1577117247506976,3.814697265625e-06,3.814697265625e-06
0,"(0, 2, 1, 53)",12,-0.105475,-0.10547298146411777,1.9073486328125e-06,1.9073486328125e-06
