layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",24,-0.005420,-0.004443054844159633,0.0009765625,0.0009765625
0,"(2, 2, 0, 12)",24,-0.048431,-0.05624392442405224,0.0078125,0.0078125
0,"(3, 4, 1, 31)",24,-0.334816,-0.3660656716674566,0.03125,0.03125
0,"(1, 1, 0, 57)",24,0.155387,0.13976185210049152,0.015625,0.015625
0,"(4, 2, 2, 61)",24,0.097434,0.10524681955575943,0.0078125,0.0078125
0,"(1, 4, 1, 61)",24,-0.005745,-0.004768322978634387,0.0009765625,0.0009765625
0,"(4, 4, 1, 5)",24,0.024573,0.02847934840247035,0.00390625,0.00390625
0,"(4, 0, 2, 29)",24,0.070405,0.06259215157479048,0.0078125,0.0078125
0,"(4, 3, 2, 50)",24,-0.064851,-0.07266302546486259,0.0078125,0.0078125
0,"(2, 4, 1, 26)",24,-0.065585,-0.07339703245088458,0.0078125,0.0078125
0,"(2, 2, 1, 44)",24,-0.143068,-0.12744324188679457,0.015625,0.015625
0,"(1, 3, 0, 54)",24,0.000977,0.0014652364770881832,0.00048828125,0.00048828125
0,"(1, 0, 0, 4)",24,-0.110968,-0.11878017242997885,0.0078125,0.0078125
0,"(0, 3, 1, 15)",24,-0.073134,-0.0653213681653142,0.0078125,0.0078125
0,"(3, 0, 1, 61)",24,-0.094217,-0.10202983720228076,0.0078125,0.0078125
0,"(3, 1, 0, 36)",24,0.013226,0.015178681234829128,0.001953125,0.001953125
0,"(2, 3, 2, 43)",24,0.103833,0.09602076653391123,0.0078125,0.0078125
0,"(3, 1, 0, 50)",24,0.190148,0.20577321015298367,0.015625,0.015625
0,"(1, 0, 2, 53)",24,-0.121513,-0.11370069812983274,0.0078125,0.0078125
0,"(0, 4, 0, 48)",24,0.036580,0.04439249774441123,0.0078125,0.0078125
0,"(2, 4, 0, 20)",24,0.092924,0.0851116944104433,0.0078125,0.0078125
0,"(0, 4, 0, 7)",24,0.043417,0.03560440428555012,0.0078125,0.0078125
0,"(2, 4, 2, 30)",24,0.034459,0.04227187018841505,0.0078125,0.0078125
0,"(2, 1, 0, 7)",24,-0.066281,-0.07409375533461571,0.0078125,0.0078125
0,"(4, 1, 2, 48)",24,-0.037892,-0.045704012736678123,0.0078125,0.0078125
0,"(4, 0, 0, 25)",24,0.137162,0.1527871796861291,0.015625,0.015625
0,"(3, 2, 2, 6)",24,0.092672,0.08485953928902745,0.0078125,0.0078125
0,"(2, 4, 0, 4)",24,0.048881,0.05669376580044627,0.0078125,0.0078125
0,"(0, 0, 2, 23)",24,-0.054184,-0.06199654098600149,0.0078125,0.0078125
0,"(3, 2, 2, 21)",24,-0.091508,-0.0836950964294374,0.0078125,0.0078125
0,"(1, 1, 1, 62)",24,-0.058187,-0.05037457076832652,0.0078125,0.0078125
0,"(0, 2, 2, 35)",24,-0.123988,-0.1161758997477591,0.0078125,0.0078125
0,"(2, 3, 1, 1)",24,-0.241750,-0.22612500097602606,0.015625,0.015625
0,"(2, 1, 1, 20)",24,0.065906,0.07371801091358066,0.0078125,0.0078125
0,"(0, 3, 0, 45)",24,0.083662,0.09147472120821476,0.0078125,0.0078125
0,"(1, 3, 1, 16)",24,0.059228,0.05141567764803767,0.0078125,0.0078125
0,"(4, 2, 0, 63)",24,-0.079141,-0.08695388911291957,0.0078125,0.0078125
0,"(2, 4, 1, 35)",24,0.031694,0.039506394881755114,0.0078125,0.0078125
0,"(0, 0, 2, 23)",24,-0.054184,-0.06199654098600149,0.0078125,0.0078125
0,"(2, 4, 2, 5)",24,-0.249913,-0.2342884112149477,0.015625,0.015625
0,"(0, 1, 2, 56)",24,0.027964,0.024057844886556268,0.00390625,0.00390625
0,"(2, 1, 2, 20)",24,-0.052703,-0.0605152971111238,0.0078125,0.0078125
0,"(3, 0, 2, 58)",24,0.178945,0.16332022845745087,0.015625,0.015625
0,"(3, 0, 1, 1)",24,0.156669,0.17229361832141876,0.015625,0.015625
0,"(4, 0, 1, 40)",24,-0.007036,-0.0060589376371353865,0.0009765625,0.0009765625
0,"(3, 2, 2, 29)",24,0.075864,0.0680512567050755,0.0078125,0.0078125
0,"(3, 3, 0, 53)",24,-0.015395,-0.013442207942716777,0.001953125,0.001953125
0,"(3, 0, 0, 18)",24,-0.127667,-0.14329202193766832,0.015625,0.015625
0,"(0, 2, 0, 0)",24,0.157708,0.173332910053432,0.015625,0.015625
0,"(0, 2, 1, 53)",24,-0.105475,-0.09766238881275058,0.0078125,0.0078125
