layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",5,-0.005420,-0.005419619206804782,1.862645149230957e-09,1.862645149230957e-09
0,"(2, 2, 0, 12)",5,-0.048431,-0.048431409522891045,1.4901161193847656e-08,1.4901161193847656e-08
0,"(3, 4, 1, 31)",5,-0.334816,-0.3348157312721014,5.960464477539063e-08,5.960464477539063e-08
0,"(1, 1, 0, 57)",5,0.155387,0.15538682229816914,2.9802322387695312e-08,2.9802322387695312e-08
0,"(4, 2, 2, 61)",5,0.097434,0.09743433445692062,1.4901161193847656e-08,1.4901161193847656e-08
0,"(1, 4, 1, 61)",5,-0.005745,-0.005744883615989238,1.862645149230957e-09,1.862645149230957e-09
0,"(4, 4, 1, 5)",5,0.024573,0.024573090951889753,7.450580596923828e-09,7.450580596923828e-09
0,"(4, 0, 2, 29)",5,0.070405,0.07040466647595167,1.4901161193847656e-08,1.4901161193847656e-08
0,"(4, 3, 2, 50)",5,-0.064851,-0.06485051056370139,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 4, 1, 26)",5,-0.065585,-0.06558451754972339,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 2, 1, 44)",5,-0.143068,-0.14306821208447218,2.9802322387695312e-08,2.9802322387695312e-08
0,"(1, 3, 0, 54)",5,0.000977,0.0009769542957656085,9.313225746154785e-10,9.313225746154785e-10
0,"(1, 0, 0, 4)",5,-0.110968,-0.11096768733114004,1.4901161193847656e-08,1.4901161193847656e-08
0,"(0, 3, 1, 15)",5,-0.073134,-0.07313388306647539,1.4901161193847656e-08,1.4901161193847656e-08
0,"(3, 0, 1, 61)",5,-0.094217,-0.09421735210344195,1.4901161193847656e-08,1.4901161193847656e-08
0,"(3, 1, 0, 36)",5,0.013226,0.013225559960119426,3.725290298461914e-09,3.725290298461914e-09
0,"(2, 3, 2, 43)",5,0.103833,0.10383328143507242,1.4901161193847656e-08,1.4901161193847656e-08
0,"(3, 1, 0, 50)",5,0.190148,0.19014818035066128,2.9802322387695312e-08,2.9802322387695312e-08
0,"(1, 0, 2, 53)",5,-0.121513,-0.12151321303099394,1.4901161193847656e-08,1.4901161193847656e-08
0,"(0, 4, 0, 48)",5,0.036580,0.036580012645572424,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 4, 0, 20)",5,0.092924,0.09292417950928211,1.4901161193847656e-08,1.4901161193847656e-08
0,"(0, 4, 0, 7)",5,0.043417,0.043416889384388924,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 4, 2, 30)",5,0.034459,0.03445935528725386,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 1, 0, 7)",5,-0.066281,-0.06628124043345451,1.4901161193847656e-08,1.4901161193847656e-08
0,"(4, 1, 2, 48)",5,-0.037892,-0.03789152763783932,1.4901161193847656e-08,1.4901161193847656e-08
0,"(4, 0, 0, 25)",5,0.137162,0.1371621498838067,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 2, 2, 6)",5,0.092672,0.09267202438786626,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 4, 0, 4)",5,0.048881,0.048881280701607466,1.4901161193847656e-08,1.4901161193847656e-08
0,"(0, 0, 2, 23)",5,-0.054184,-0.0541840260848403,1.4901161193847656e-08,1.4901161193847656e-08
0,"(3, 2, 2, 21)",5,-0.091508,-0.09150761133059859,1.4901161193847656e-08,1.4901161193847656e-08
0,"(1, 1, 1, 62)",5,-0.058187,-0.058187085669487715,1.4901161193847656e-08,1.4901161193847656e-08
0,"(0, 2, 2, 35)",5,-0.123988,-0.1239884146489203,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 3, 1, 1)",5,-0.241750,-0.24174997117370367,2.9802322387695312e-08,2.9802322387695312e-08
0,"(2, 1, 1, 20)",5,0.065906,0.06590549601241946,1.4901161193847656e-08,1.4901161193847656e-08
0,"(0, 3, 0, 45)",5,0.083662,0.08366223610937595,1.4901161193847656e-08,1.4901161193847656e-08
0,"(1, 3, 1, 16)",5,0.059228,0.05922816274687648,1.4901161193847656e-08,1.4901161193847656e-08
0,"(4, 2, 0, 63)",5,-0.079141,-0.07914140401408076,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 4, 1, 35)",5,0.031694,0.03169387998059392,1.4901161193847656e-08,1.4901161193847656e-08
0,"(0, 0, 2, 23)",5,-0.054184,-0.0541840260848403,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 4, 2, 5)",5,-0.249913,-0.2499134410172701,2.9802322387695312e-08,2.9802322387695312e-08
0,"(0, 1, 2, 56)",5,0.027964,0.02796408743597567,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 1, 2, 20)",5,-0.052703,-0.052702812012284994,1.4901161193847656e-08,1.4901161193847656e-08
0,"(3, 0, 2, 58)",5,0.178945,0.17894519865512848,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 0, 1, 1)",5,0.156669,0.15666864812374115,2.9802322387695312e-08,2.9802322387695312e-08
0,"(4, 0, 1, 40)",5,-0.007036,-0.007035498274490237,1.862645149230957e-09,1.862645149230957e-09
0,"(3, 2, 2, 29)",5,0.075864,0.0758637716062367,1.4901161193847656e-08,1.4901161193847656e-08
0,"(3, 3, 0, 53)",5,-0.015395,-0.015395329217426479,3.725290298461914e-09,3.725290298461914e-09
0,"(3, 0, 0, 18)",5,-0.127667,-0.1276670517399907,2.9802322387695312e-08,2.9802322387695312e-08
0,"(0, 2, 0, 0)",5,0.157708,0.1577078802511096,2.9802322387695312e-08,2.9802322387695312e-08
0,"(0, 2, 1, 53)",5,-0.105475,-0.10547487391158938,1.4901161193847656e-08,1.4901161193847656e-08
