layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",7,-0.005420,-0.00541962479474023,7.450580596923828e-09,7.450580596923828e-09
0,"(2, 2, 0, 12)",7,-0.048431,-0.048431484028697014,5.960464477539063e-08,5.960464477539063e-08
0,"(3, 4, 1, 31)",7,-0.334816,-0.33481591008603573,2.384185791015625e-07,2.384185791015625e-07
0,"(1, 1, 0, 57)",7,0.155387,0.15538673289120197,1.1920928955078125e-07,1.1920928955078125e-07
0,"(4, 2, 2, 61)",7,0.097434,0.0974343791604042,5.960464477539063e-08,5.960464477539063e-08
0,"(1, 4, 1, 61)",7,-0.005745,-0.00574487802805379,7.450580596923828e-09,7.450580596923828e-09
0,"(4, 4, 1, 5)",7,0.024573,0.024573128204792738,2.9802322387695312e-08,2.9802322387695312e-08
0,"(4, 0, 2, 29)",7,0.070405,0.07040471117943525,5.960464477539063e-08,5.960464477539063e-08
0,"(4, 3, 2, 50)",7,-0.064851,-0.06485046586021781,5.960464477539063e-08,5.960464477539063e-08
0,"(2, 4, 1, 26)",7,-0.065585,-0.0655844728462398,5.960464477539063e-08,5.960464477539063e-08
0,"(2, 2, 1, 44)",7,-0.143068,-0.14306812267750502,1.1920928955078125e-07,1.1920928955078125e-07
0,"(1, 3, 0, 54)",7,0.000977,0.0009769515017978847,3.725290298461914e-09,3.725290298461914e-09
0,"(1, 0, 0, 4)",7,-0.110968,-0.11096773203462362,5.960464477539063e-08,5.960464477539063e-08
0,"(0, 3, 1, 15)",7,-0.073134,-0.07313392776995897,5.960464477539063e-08,5.960464477539063e-08
0,"(3, 0, 1, 61)",7,-0.094217,-0.09421739680692554,5.960464477539063e-08,5.960464477539063e-08
0,"(3, 1, 0, 36)",7,0.013226,0.013225571135990322,1.4901161193847656e-08,1.4901161193847656e-08
0,"(2, 3, 2, 43)",7,0.103833,0.10383320692926645,5.960464477539063e-08,5.960464477539063e-08
0,"(3, 1, 0, 50)",7,0.190148,0.19014832936227322,1.1920928955078125e-07,1.1920928955078125e-07
0,"(1, 0, 2, 53)",7,-0.121513,-0.12151313852518797,5.960464477539063e-08,5.960464477539063e-08
0,"(0, 4, 0, 48)",7,0.036580,0.036580057349056005,5.960464477539063e-08,5.960464477539063e-08
0,"(2, 4, 0, 20)",7,0.092924,0.09292413480579853,5.960464477539063e-08,5.960464477539063e-08
0,"(0, 4, 0, 7)",7,0.043417,0.04341696389019489,5.960464477539063e-08,5.960464477539063e-08
0,"(2, 4, 2, 30)",7,0.034459,0.034459429793059826,5.960464477539063e-08,5.960464477539063e-08
0,"(2, 1, 0, 7)",7,-0.066281,-0.06628131493926048,5.960464477539063e-08,5.960464477539063e-08
0,"(4, 1, 2, 48)",7,-0.037892,-0.0378915723413229,5.960464477539063e-08,5.960464477539063e-08
0,"(4, 0, 0, 25)",7,0.137162,0.13716206047683954,1.1920928955078125e-07,1.1920928955078125e-07
0,"(3, 2, 2, 6)",7,0.092672,0.09267209889367223,5.960464477539063e-08,5.960464477539063e-08
0,"(2, 4, 0, 4)",7,0.048881,0.048881206195801497,5.960464477539063e-08,5.960464477539063e-08
0,"(0, 0, 2, 23)",7,-0.054184,-0.054183981381356716,5.960464477539063e-08,5.960464477539063e-08
0,"(3, 2, 2, 21)",7,-0.091508,-0.09150765603408217,5.960464477539063e-08,5.960464477539063e-08
0,"(1, 1, 1, 62)",7,-0.058187,-0.058187011163681746,5.960464477539063e-08,5.960464477539063e-08
0,"(0, 2, 2, 35)",7,-0.123988,-0.12398845935240388,5.960464477539063e-08,5.960464477539063e-08
0,"(2, 3, 1, 1)",7,-0.241750,-0.2417498817667365,1.1920928955078125e-07,1.1920928955078125e-07
0,"(2, 1, 1, 20)",7,0.065906,0.06590557051822543,5.960464477539063e-08,5.960464477539063e-08
0,"(0, 3, 0, 45)",7,0.083662,0.08366216160356998,5.960464477539063e-08,5.960464477539063e-08
0,"(1, 3, 1, 16)",7,0.059228,0.0592281180433929,5.960464477539063e-08,5.960464477539063e-08
0,"(4, 2, 0, 63)",7,-0.079141,-0.07914144871756434,5.960464477539063e-08,5.960464477539063e-08
0,"(2, 4, 1, 35)",7,0.031694,0.03169383527711034,5.960464477539063e-08,5.960464477539063e-08
0,"(0, 0, 2, 23)",7,-0.054184,-0.054183981381356716,5.960464477539063e-08,5.960464477539063e-08
0,"(2, 4, 2, 5)",7,-0.249913,-0.24991329200565815,1.1920928955078125e-07,1.1920928955078125e-07
0,"(0, 1, 2, 56)",7,0.027964,0.02796406508423388,2.9802322387695312e-08,2.9802322387695312e-08
0,"(2, 1, 2, 20)",7,-0.052703,-0.052702856715768576,5.960464477539063e-08,5.960464477539063e-08
0,"(3, 0, 2, 58)",7,0.178945,0.17894510924816132,1.1920928955078125e-07,1.1920928955078125e-07
0,"(3, 0, 1, 1)",7,0.156669,0.1566684991121292,1.1920928955078125e-07,1.1920928955078125e-07
0,"(4, 0, 1, 40)",7,-0.007036,-0.007035507587715983,7.450580596923828e-09,7.450580596923828e-09
0,"(3, 2, 2, 29)",7,0.075864,0.07586381630972028,5.960464477539063e-08,5.960464477539063e-08
0,"(3, 3, 0, 53)",7,-0.015395,-0.015395318041555583,1.4901161193847656e-08,1.4901161193847656e-08
0,"(3, 0, 0, 18)",7,-0.127667,-0.12766714114695787,1.1920928955078125e-07,1.1920928955078125e-07
0,"(0, 2, 0, 0)",7,0.157708,0.15770779084414244,1.1920928955078125e-07,1.1920928955078125e-07
0,"(0, 2, 1, 53)",7,-0.105475,-0.10547494841739535,5.960464477539063e-08,5.960464477539063e-08
