layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(4, 0, 1, 11)",16,-0.106220,-0.10625099949538708,3.0517578125e-05,3.0517578125e-05
0,"(0, 0, 1, 12)",16,0.248450,0.24851070437580347,6.103515625e-05,6.103515625e-05
0,"(4, 1, 2, 20)",16,-0.192873,-0.19293370191007853,6.103515625e-05,6.103515625e-05
0,"(2, 4, 0, 42)",16,-0.027725,-0.027710149297490716,1.52587890625e-05,1.52587890625e-05
0,"(4, 2, 0, 23)",16,-0.028789,-0.02880408987402916,1.52587890625e-05,1.52587890625e-05
0,"(1, 1, 2, 32)",16,0.165207,0.165267544798553,6.103515625e-05,6.103515625e-05
0,"(1, 1, 1, 22)",16,-0.212555,-0.21261598728597164,6.103515625e-05,6.103515625e-05
0,"(1, 1, 0, 60)",16,-0.116672,-0.11664130724966526,3.0517578125e-05,3.0517578125e-05
0,"(1, 0, 0, 13)",16,0.006922,0.00692556262947619,3.814697265625e-06,3.814697265625e-06
0,"(3, 2, 1, 8)",16,-0.095206,-0.09517502412199974,3.0517578125e-05,3.0517578125e-05
0,"(3, 1, 1, 3)",16,-0.157266,-0.1573266014456749,6.103515625e-05,6.103515625e-05
0,"(4, 0, 1, 43)",16,0.074250,0.07421904802322388,3.0517578125e-05,3.0517578125e-05
0,"(4, 2, 0, 16)",16,0.086265,0.086295778863132,3.0517578125e-05,3.0517578125e-05
0,"(3, 1, 2, 15)",16,0.215589,0.21564969420433044,6.103515625e-05,6.103515625e-05
0,"(0, 4, 1, 47)",16,-0.189951,-0.19001234136521816,6.103515625e-05,6.103515625e-05
0,"(2, 2, 1, 40)",16,0.052855,0.05282495729625225,3.0517578125e-05,3.0517578125e-05
0,"(1, 3, 2, 23)",16,-0.174657,-0.17459558229893446,6.103515625e-05,6.103515625e-05
0,"(4, 3, 1, 57)",16,0.098905,0.09893592912703753,3.0517578125e-05,3.0517578125e-05
0,"(3, 0, 0, 34)",16,-0.271407,-0.2712852917611599,0.0001220703125,0.0001220703125
0,"(2, 1, 0, 10)",16,-0.086281,-0.08625047700479627,3.0517578125e-05,3.0517578125e-05
0,"(0, 0, 1, 49)",16,-0.007684,-0.007687652949243784,3.814697265625e-06,3.814697265625e-06
0,"(3, 0, 0, 61)",16,0.048112,0.04814204340800643,3.0517578125e-05,3.0517578125e-05
0,"(4, 2, 0, 27)",16,-0.002474,-0.002478238253388554,3.814697265625e-06,3.814697265625e-06
0,"(3, 0, 0, 43)",16,0.052723,0.05269277421757579,3.0517578125e-05,3.0517578125e-05
0,"(4, 4, 1, 4)",16,-0.055333,-0.0553020304068923,3.0517578125e-05,3.0517578125e-05
0,"(1, 0, 0, 18)",16,-0.172706,-0.1726448554545641,6.103515625e-05,6.103515625e-05
0,"(0, 2, 0, 17)",16,0.078086,0.07811667444184422,3.0517578125e-05,3.0517578125e-05
0,"(1, 0, 2, 28)",16,0.148569,0.14862998854368925,6.103515625e-05,6.103515625e-05
0,"(4, 0, 0, 1)",16,-0.024795,-0.024809767259284854,1.52587890625e-05,1.52587890625e-05
0,"(4, 1, 0, 18)",16,0.226347,0.2264081621542573,6.103515625e-05,6.103515625e-05
0,"(3, 1, 2, 44)",16,0.045676,0.045706662349402905,3.0517578125e-05,3.0517578125e-05
0,"(4, 2, 2, 54)",16,-0.042011,-0.04204190243035555,3.0517578125e-05,3.0517578125e-05
0,"(0, 1, 2, 22)",16,0.158908,0.15884729102253914,6.103515625e-05,6.103515625e-05
0,"(2, 0, 2, 15)",16,-0.094587,-0.09455678099766374,3.0517578125e-05,3.0517578125e-05
0,"(1, 2, 0, 54)",16,-0.082677,-0.08264691801741719,3.0517578125e-05,3.0517578125e-05
0,"(0, 1, 2, 33)",16,-0.011180,-0.01117196842096746,7.62939453125e-06,7.62939453125e-06
0,"(4, 2, 0, 55)",16,0.055970,0.05600039381533861,3.0517578125e-05,3.0517578125e-05
0,"(0, 1, 1, 39)",16,-0.105229,-0.10525912092998624,3.0517578125e-05,3.0517578125e-05
0,"(0, 1, 1, 49)",16,-0.159544,-0.15948307421058416,6.103515625e-05,6.103515625e-05
0,"(4, 4, 2, 13)",16,-0.153086,-0.1531467428430915,6.103515625e-05,6.103515625e-05
0,"(0, 3, 0, 59)",16,0.094330,0.09436019696295261,3.0517578125e-05,3.0517578125e-05
0,"(1, 2, 1, 5)",16,0.100387,0.10035606939345598,3.0517578125e-05,3.0517578125e-05
0,"(4, 0, 1, 40)",16,-0.007036,-0.0070393148344010115,3.814697265625e-06,3.814697265625e-06
0,"(3, 1, 1, 47)",16,-0.175738,-0.17567700799554586,6.103515625e-05,6.103515625e-05
0,"(0, 0, 0, 42)",16,0.079706,0.07967530377209187,3.0517578125e-05,3.0517578125e-05
0,"(3, 4, 2, 14)",16,0.167583,0.1675220262259245,6.103515625e-05,6.103515625e-05
0,"(0, 3, 1, 29)",16,0.006943,0.006946970243006945,3.814697265625e-06,3.814697265625e-06
0,"(1, 2, 0, 19)",16,-0.049320,-0.04935041256248951,3.0517578125e-05,3.0517578125e-05
0,"(0, 0, 1, 28)",16,0.050323,0.050353835336863995,3.0517578125e-05,3.0517578125e-05
0,"(2, 4, 2, 10)",16,0.018720,0.018735567340627313,1.52587890625e-05,1.52587890625e-05
