layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(3, 3, 1, 1)",0,-0.005420,-0.005419617402367294,5.820766091346741e-11,5.820766091346741e-11
0,"(2, 2, 0, 12)",0,-0.048431,-0.04843142395839095,4.656612873077393e-10,4.656612873077393e-10
0,"(3, 4, 1, 31)",0,-0.334816,-0.3348156735301018,1.862645149230957e-09,1.862645149230957e-09
0,"(1, 1, 0, 57)",0,0.155387,0.1553868530318141,9.313225746154785e-10,9.313225746154785e-10
0,"(4, 2, 2, 61)",0,0.097434,0.09743432002142072,4.656612873077393e-10,4.656612873077393e-10
0,"(1, 4, 1, 61)",0,-0.005745,-0.005744885536842048,5.820766091346741e-11,5.820766091346741e-11
0,"(4, 4, 1, 5)",0,0.024573,0.024573098635300994,2.3283064365386963e-10,2.3283064365386963e-10
0,"(4, 0, 2, 29)",0,0.070405,0.07040465204045177,4.656612873077393e-10,4.656612873077393e-10
0,"(4, 3, 2, 50)",0,-0.064851,-0.06485052593052387,4.656612873077393e-10,4.656612873077393e-10
0,"(2, 4, 1, 26)",0,-0.065585,-0.06558453291654587,4.656612873077393e-10,4.656612873077393e-10
0,"(2, 2, 1, 44)",0,-0.143068,-0.14306824281811714,9.313225746154785e-10,9.313225746154785e-10
0,"(1, 3, 0, 54)",0,0.000977,0.0009769552561920136,2.9103830456733704e-11,2.9103830456733704e-11
0,"(1, 0, 0, 4)",0,-0.110968,-0.11096767196431756,4.656612873077393e-10,4.656612873077393e-10
0,"(0, 3, 1, 15)",0,-0.073134,-0.07313386769965291,4.656612873077393e-10,4.656612873077393e-10
0,"(3, 0, 1, 61)",0,-0.094217,-0.09421733766794205,4.656612873077393e-10,4.656612873077393e-10
0,"(3, 1, 0, 36)",0,0.013226,0.013225556118413806,1.1641532182693481e-10,1.1641532182693481e-10
0,"(2, 3, 2, 43)",0,0.103833,0.10383326699957252,4.656612873077393e-10,4.656612873077393e-10
0,"(3, 1, 0, 50)",0,0.190148,0.19014821108430624,9.313225746154785e-10,9.313225746154785e-10
0,"(1, 0, 2, 53)",0,-0.121513,-0.12151319766417146,4.656612873077393e-10,4.656612873077393e-10
0,"(0, 4, 0, 48)",0,0.036580,0.03657999727874994,4.656612873077393e-10,4.656612873077393e-10
0,"(2, 4, 0, 20)",0,0.092924,0.0929241948761046,4.656612873077393e-10,4.656612873077393e-10
0,"(0, 4, 0, 7)",0,0.043417,0.043416904751211405,4.656612873077393e-10,4.656612873077393e-10
0,"(2, 4, 2, 30)",0,0.034459,0.03445937065407634,4.656612873077393e-10,4.656612873077393e-10
0,"(2, 1, 0, 7)",0,-0.066281,-0.06628125486895442,4.656612873077393e-10,4.656612873077393e-10
0,"(4, 1, 2, 48)",0,-0.037892,-0.037891512271016836,4.656612873077393e-10,4.656612873077393e-10
0,"(4, 0, 0, 25)",0,0.137162,0.13716217875480652,9.313225746154785e-10,9.313225746154785e-10
0,"(3, 2, 2, 6)",0,0.092672,0.09267203882336617,4.656612873077393e-10,4.656612873077393e-10
0,"(2, 4, 0, 4)",0,0.048881,0.048881265334784985,4.656612873077393e-10,4.656612873077393e-10
0,"(0, 0, 2, 23)",0,-0.054184,-0.054184040520340204,4.656612873077393e-10,4.656612873077393e-10
0,"(3, 2, 2, 21)",0,-0.091508,-0.09150759689509869,4.656612873077393e-10,4.656612873077393e-10
0,"(1, 1, 1, 62)",0,-0.058187,-0.05818707123398781,4.656612873077393e-10,4.656612873077393e-10
0,"(0, 2, 2, 35)",0,-0.123988,-0.12398840021342039,4.656612873077393e-10,4.656612873077393e-10
0,"(2, 3, 1, 1)",0,-0.241750,-0.24175000190734863,9.313225746154785e-10,9.313225746154785e-10
0,"(2, 1, 1, 20)",0,0.065906,0.06590551044791937,4.656612873077393e-10,4.656612873077393e-10
0,"(0, 3, 0, 45)",0,0.083662,0.08366222167387605,4.656612873077393e-10,4.656612873077393e-10
0,"(1, 3, 1, 16)",0,0.059228,0.059228177182376385,4.656612873077393e-10,4.656612873077393e-10
0,"(4, 2, 0, 63)",0,-0.079141,-0.07914138957858086,4.656612873077393e-10,4.656612873077393e-10
0,"(2, 4, 1, 35)",0,0.031694,0.031693894416093826,4.656612873077393e-10,4.656612873077393e-10
0,"(0, 0, 2, 23)",0,-0.054184,-0.054184040520340204,4.656612873077393e-10,4.656612873077393e-10
0,"(2, 4, 2, 5)",0,-0.249913,-0.24991341028362513,9.313225746154785e-10,9.313225746154785e-10
0,"(0, 1, 2, 56)",0,0.027964,0.027964094653725624,2.3283064365386963e-10,2.3283064365386963e-10
0,"(2, 1, 2, 20)",0,-0.052703,-0.05270279757678509,4.656612873077393e-10,4.656612873077393e-10
0,"(3, 0, 2, 58)",0,0.178945,0.17894522938877344,9.313225746154785e-10,9.313225746154785e-10
