layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(4, 0, 1, 11)",8,-0.066320,-0.06632015248760581,1.1920928955078125e-07,1.1920928955078125e-07
1,"(0, 0, 1, 12)",8,-0.104180,-0.10417997278273106,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 1, 2, 20)",8,-0.000323,-0.0003230396978324279,1.862645149230957e-09,1.862645149230957e-09
1,"(2, 4, 0, 42)",8,0.104062,0.1040618997067213,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 2, 0, 23)",8,-0.277672,-0.27767105400562286,4.76837158203125e-07,4.76837158203125e-07
1,"(1, 1, 2, 32)",8,0.053821,0.0538212894462049,1.1920928955078125e-07,1.1920928955078125e-07
1,"(1, 1, 1, 22)",8,-0.145721,-0.14572129491716623,2.384185791015625e-07,2.384185791015625e-07
1,"(1, 1, 0, 60)",8,-0.081820,-0.08181987702846527,1.1920928955078125e-07,1.1920928955078125e-07
1,"(1, 0, 0, 13)",8,-0.135808,-0.13580803852528334,2.384185791015625e-07,2.384185791015625e-07
1,"(3, 2, 1, 8)",8,-0.066734,-0.06673451606184244,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 1, 1, 3)",8,-0.158222,-0.15822262968868017,2.384185791015625e-07,2.384185791015625e-07
1,"(4, 0, 1, 43)",8,0.092474,0.09247427340596914,1.1920928955078125e-07,1.1920928955078125e-07
1,"(4, 2, 0, 16)",8,-0.098169,-0.098169039003551,1.1920928955078125e-07,1.1920928955078125e-07
1,"(3, 1, 2, 15)",8,0.133896,0.13389601837843657,2.384185791015625e-07,2.384185791015625e-07
1,"(0, 4, 1, 47)",8,-0.011615,-0.011615283438004553,2.9802322387695312e-08,2.9802322387695312e-08
1,"(2, 2, 1, 40)",8,-0.052320,-0.05232030991464853,1.1920928955078125e-07,1.1920928955078125e-07
1,"(1, 3, 2, 23)",8,0.172438,0.17243848368525505,2.384185791015625e-07,2.384185791015625e-07
