layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",23,-0.138169,-0.13035645335912704,0.0078125,0.0078125
1,"(4, 0, 62, 51)",23,-0.106120,-0.10221408028155565,0.00390625,0.00390625
1,"(1, 3, 40, 15)",23,-0.112985,-0.11689111031591892,0.00390625,0.00390625
1,"(4, 4, 20, 59)",23,0.037335,0.03342828340828419,0.00390625,0.00390625
1,"(2, 2, 2, 10)",23,0.253037,0.2686622627079487,0.015625,0.015625
1,"(2, 0, 44, 42)",23,0.003738,0.0032492310856468976,0.00048828125,0.00048828125
1,"(3, 3, 7, 5)",23,-0.142406,-0.15021871030330658,0.0078125,0.0078125
1,"(4, 0, 24, 39)",23,0.109017,0.10511061176657677,0.00390625,0.00390625
1,"(0, 2, 29, 58)",23,0.011621,0.010644239489920437,0.0009765625,0.0009765625
1,"(2, 0, 5, 63)",23,-0.426559,-0.4109342023730278,0.015625,0.015625
1,"(1, 1, 2, 55)",23,-0.054446,-0.05053953547030687,0.00390625,0.00390625
1,"(0, 0, 2, 62)",23,-0.030430,-0.028476815205067396,0.001953125,0.001953125
1,"(4, 0, 61, 22)",23,-0.079049,-0.0829553003422916,0.00390625,0.00390625
1,"(0, 3, 9, 16)",23,0.126567,0.1343792648985982,0.0078125,0.0078125
1,"(4, 4, 16, 15)",23,0.023795,0.025748563231900334,0.001953125,0.001953125
1,"(3, 0, 56, 13)",23,-0.265231,-0.28085633367300034,0.015625,0.015625
1,"(4, 3, 50, 14)",23,-0.099367,-0.09546110313385725,0.00390625,0.00390625
1,"(4, 3, 13, 40)",23,0.177521,0.18533358722925186,0.0078125,0.0078125
1,"(0, 1, 1, 48)",23,-0.036625,-0.03271855181083083,0.00390625,0.00390625
1,"(0, 0, 3, 20)",23,0.041701,0.045607146341353655,0.00390625,0.00390625
1,"(1, 0, 29, 61)",23,0.074968,0.07106147473677993,0.00390625,0.00390625
1,"(2, 3, 3, 30)",23,0.029635,0.027681574691087008,0.001953125,0.001953125
1,"(3, 1, 51, 16)",23,0.001305,0.0010610084282234311,0.000244140625,0.000244140625
1,"(0, 1, 63, 19)",23,-0.058765,-0.05485883029177785,0.00390625,0.00390625
1,"(4, 3, 41, 50)",23,0.140553,0.13274019490927458,0.0078125,0.0078125
1,"(2, 2, 42, 22)",23,-0.131936,-0.13974805362522602,0.0078125,0.0078125
1,"(3, 2, 8, 25)",23,0.070114,0.06620756024494767,0.00390625,0.00390625
1,"(4, 4, 48, 20)",23,-0.081280,-0.0851864879950881,0.00390625,0.00390625
1,"(0, 2, 5, 21)",23,-0.163529,-0.17134133260697126,0.0078125,0.0078125
1,"(1, 2, 24, 11)",23,-0.048267,-0.05217281682416797,0.00390625,0.00390625
1,"(2, 2, 41, 37)",23,0.083791,0.07988501852378249,0.00390625,0.00390625
1,"(0, 0, 40, 29)",23,0.136726,0.12891314644366503,0.0078125,0.0078125
1,"(3, 0, 32, 50)",23,-0.158222,-0.166034827940166,0.0078125,0.0078125
1,"(3, 1, 52, 31)",23,-0.027121,-0.025167454732581973,0.001953125,0.001953125
1,"(3, 1, 35, 42)",23,-0.016282,-0.0182351884432137,0.001953125,0.001953125
1,"(1, 3, 55, 20)",23,0.008148,0.009124187286943197,0.0009765625,0.0009765625
1,"(2, 2, 6, 36)",23,-0.076535,-0.07262868992984295,0.00390625,0.00390625
1,"(4, 4, 13, 59)",23,0.122527,0.11862069135531783,0.00390625,0.00390625
1,"(3, 4, 62, 36)",23,0.015760,0.01771294279024005,0.001953125,0.001953125
1,"(1, 1, 4, 36)",23,-0.197768,-0.18995508830994368,0.0078125,0.0078125
1,"(3, 4, 25, 53)",23,-0.211167,-0.20335419941693544,0.0078125,0.0078125
1,"(4, 0, 29, 7)",23,0.008864,0.007887583575211465,0.0009765625,0.0009765625
1,"(2, 4, 42, 28)",23,-0.137403,-0.12959055230021477,0.0078125,0.0078125
1,"(0, 2, 4, 16)",23,0.144467,0.15227964613586664,0.0078125,0.0078125
1,"(3, 2, 4, 15)",23,0.045693,0.04178695287555456,0.00390625,0.00390625
1,"(1, 4, 63, 22)",23,-0.015254,-0.014277042588219047,0.0009765625,0.0009765625
1,"(3, 2, 60, 12)",23,-0.052225,-0.04831859469413757,0.00390625,0.00390625
1,"(2, 4, 58, 15)",23,-0.004871,-0.004382575745694339,0.00048828125,0.00048828125
1,"(1, 0, 58, 59)",23,-0.016524,-0.018476719735190272,0.001953125,0.001953125
1,"(4, 3, 37, 1)",23,0.122767,0.11886070761829615,0.00390625,0.00390625
