layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(4, 0, 1, 11)",9,-0.106220,-0.10622072033584118,2.384185791015625e-07,2.384185791015625e-07
0,"(0, 0, 1, 12)",9,0.248450,0.24845014605671167,4.76837158203125e-07,4.76837158203125e-07
0,"(4, 1, 2, 20)",9,-0.192873,-0.19287218991667032,4.76837158203125e-07,4.76837158203125e-07
0,"(2, 4, 0, 42)",9,-0.027725,-0.027725288877263665,1.1920928955078125e-07,1.1920928955078125e-07
0,"(4, 2, 0, 23)",9,-0.028789,-0.02878895029425621,1.1920928955078125e-07,1.1920928955078125e-07
0,"(1, 1, 2, 32)",9,0.165207,0.1652060328051448,4.76837158203125e-07,4.76837158203125e-07
0,"(1, 1, 1, 22)",9,-0.212555,-0.21255542896687984,4.76837158203125e-07,4.76837158203125e-07
0,"(1, 1, 0, 60)",9,-0.116672,-0.11667158640921116,2.384185791015625e-07,2.384185791015625e-07
0,"(1, 0, 0, 13)",9,0.006922,0.006921718129888177,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 2, 1, 8)",9,-0.095206,-0.09520578011870384,2.384185791015625e-07,2.384185791015625e-07
0,"(3, 1, 1, 3)",9,-0.157266,-0.1572650894522667,4.76837158203125e-07,4.76837158203125e-07
0,"(4, 0, 1, 43)",9,0.074250,0.07424932718276978,2.384185791015625e-07,2.384185791015625e-07
0,"(4, 2, 0, 16)",9,0.086265,0.0862654997035861,2.384185791015625e-07,2.384185791015625e-07
0,"(3, 1, 2, 15)",9,0.215589,0.21558913588523865,4.76837158203125e-07,4.76837158203125e-07
0,"(0, 4, 1, 47)",9,-0.189951,-0.18995178304612637,4.76837158203125e-07,4.76837158203125e-07
0,"(2, 2, 1, 40)",9,0.052855,0.05285523645579815,2.384185791015625e-07,2.384185791015625e-07
0,"(1, 3, 2, 23)",9,-0.174657,-0.17465614061802626,4.76837158203125e-07,4.76837158203125e-07
0,"(4, 3, 1, 57)",9,0.098905,0.09890517313033342,2.384185791015625e-07,2.384185791015625e-07
0,"(3, 0, 0, 34)",9,-0.271407,-0.2714064083993435,9.5367431640625e-07,9.5367431640625e-07
0,"(2, 1, 0, 10)",9,-0.086281,-0.08628123300150037,2.384185791015625e-07,2.384185791015625e-07
0,"(0, 0, 1, 49)",9,-0.007684,-0.007683868054300547,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 0, 0, 61)",9,0.048112,0.04811176424846053,2.384185791015625e-07,2.384185791015625e-07
0,"(4, 2, 0, 27)",9,-0.002474,-0.002474393753800541,2.9802322387695312e-08,2.9802322387695312e-08
0,"(3, 0, 0, 43)",9,0.052723,0.05272305337712169,2.384185791015625e-07,2.384185791015625e-07
0,"(4, 4, 1, 4)",9,-0.055333,-0.0553323095664382,2.384185791015625e-07,2.384185791015625e-07
0,"(1, 0, 0, 18)",9,-0.172706,-0.1727063674479723,4.76837158203125e-07,4.76837158203125e-07
0,"(0, 2, 0, 17)",9,0.078086,0.07808591844514012,2.384185791015625e-07,2.384185791015625e-07
0,"(1, 0, 2, 28)",9,0.148569,0.14856847655028105,4.76837158203125e-07,4.76837158203125e-07
0,"(4, 0, 0, 1)",9,-0.024795,-0.024794389260932803,1.1920928955078125e-07,1.1920928955078125e-07
0,"(4, 1, 0, 18)",9,0.226347,0.2263476038351655,4.76837158203125e-07,4.76837158203125e-07
0,"(3, 1, 2, 44)",9,0.045676,0.0456759063526988,2.384185791015625e-07,2.384185791015625e-07
0,"(4, 2, 2, 54)",9,-0.042011,-0.04201162327080965,2.384185791015625e-07,2.384185791015625e-07
0,"(0, 1, 2, 22)",9,0.158908,0.15890880301594734,4.76837158203125e-07,4.76837158203125e-07
0,"(2, 0, 2, 15)",9,-0.094587,-0.09458706015720963,2.384185791015625e-07,2.384185791015625e-07
0,"(1, 2, 0, 54)",9,-0.082677,-0.0826776740141213,2.384185791015625e-07,2.384185791015625e-07
0,"(0, 1, 2, 33)",9,-0.011180,-0.011179657420143485,5.960464477539063e-08,5.960464477539063e-08
0,"(4, 2, 0, 55)",9,0.055970,0.05597011465579271,2.384185791015625e-07,2.384185791015625e-07
0,"(0, 1, 1, 39)",9,-0.105229,-0.10522884177044034,2.384185791015625e-07,2.384185791015625e-07
