layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",24,-0.138169,-0.15379395335912704,0.015625,0.015625
1,"(4, 0, 62, 51)",24,-0.106120,-0.09830783028155565,0.0078125,0.0078125
1,"(1, 3, 40, 15)",24,-0.112985,-0.12079736031591892,0.0078125,0.0078125
1,"(4, 4, 20, 59)",24,0.037335,0.04514703340828419,0.0078125,0.0078125
1,"(2, 2, 2, 10)",24,0.253037,0.2842872627079487,0.03125,0.03125
1,"(2, 0, 44, 42)",24,0.003738,0.0027609498356468976,0.0009765625,0.0009765625
1,"(3, 3, 7, 5)",24,-0.142406,-0.12678121030330658,0.015625,0.015625
1,"(4, 0, 24, 39)",24,0.109017,0.10120436176657677,0.0078125,0.0078125
1,"(0, 2, 29, 58)",24,0.011621,0.009667676989920437,0.001953125,0.001953125
1,"(2, 0, 5, 63)",24,-0.426559,-0.3953092023730278,0.03125,0.03125
1,"(1, 1, 2, 55)",24,-0.054446,-0.06225828547030687,0.0078125,0.0078125
1,"(0, 0, 2, 62)",24,-0.030430,-0.026523690205067396,0.00390625,0.00390625
1,"(4, 0, 61, 22)",24,-0.079049,-0.0868615503422916,0.0078125,0.0078125
1,"(0, 3, 9, 16)",24,0.126567,0.1421917648985982,0.015625,0.015625
1,"(4, 4, 16, 15)",24,0.023795,0.027701688231900334,0.00390625,0.00390625
1,"(3, 0, 56, 13)",24,-0.265231,-0.29648133367300034,0.03125,0.03125
1,"(4, 3, 50, 14)",24,-0.099367,-0.10717985313385725,0.0078125,0.0078125
1,"(4, 3, 13, 40)",24,0.177521,0.16189608722925186,0.015625,0.015625
1,"(0, 1, 1, 48)",24,-0.036625,-0.04443730181083083,0.0078125,0.0078125
1,"(0, 0, 3, 20)",24,0.041701,0.033888396341353655,0.0078125,0.0078125
1,"(1, 0, 29, 61)",24,0.074968,0.06715522473677993,0.0078125,0.0078125
1,"(2, 3, 3, 30)",24,0.029635,0.025728449691087008,0.00390625,0.00390625
1,"(3, 1, 51, 16)",24,0.001305,0.0017934303032234311,0.00048828125,0.00048828125
1,"(0, 1, 63, 19)",24,-0.058765,-0.05095258029177785,0.0078125,0.0078125
1,"(4, 3, 41, 50)",24,0.140553,0.15617769490927458,0.015625,0.015625
1,"(2, 2, 42, 22)",24,-0.131936,-0.14756055362522602,0.015625,0.015625
1,"(3, 2, 8, 25)",24,0.070114,0.07792631024494767,0.0078125,0.0078125
1,"(4, 4, 48, 20)",24,-0.081280,-0.0890927379950881,0.0078125,0.0078125
1,"(0, 2, 5, 21)",24,-0.163529,-0.17915383260697126,0.015625,0.015625
1,"(1, 2, 24, 11)",24,-0.048267,-0.05607906682416797,0.0078125,0.0078125
1,"(2, 2, 41, 37)",24,0.083791,0.09160376852378249,0.0078125,0.0078125
1,"(0, 0, 40, 29)",24,0.136726,0.15235064644366503,0.015625,0.015625
1,"(3, 0, 32, 50)",24,-0.158222,-0.173847327940166,0.015625,0.015625
1,"(3, 1, 52, 31)",24,-0.027121,-0.031026829732581973,0.00390625,0.00390625
1,"(3, 1, 35, 42)",24,-0.016282,-0.0201883134432137,0.00390625,0.00390625
1,"(1, 3, 55, 20)",24,0.008148,0.010100749786943197,0.001953125,0.001953125
1,"(2, 2, 6, 36)",24,-0.076535,-0.06872243992984295,0.0078125,0.0078125
1,"(4, 4, 13, 59)",24,0.122527,0.11471444135531783,0.0078125,0.0078125
1,"(3, 4, 62, 36)",24,0.015760,0.01966606779024005,0.00390625,0.00390625
1,"(1, 1, 4, 36)",24,-0.197768,-0.21339258830994368,0.015625,0.015625
1,"(3, 4, 25, 53)",24,-0.211167,-0.19554169941693544,0.015625,0.015625
1,"(4, 0, 29, 7)",24,0.008864,0.010817271075211465,0.001953125,0.001953125
1,"(2, 4, 42, 28)",24,-0.137403,-0.15302805230021477,0.015625,0.015625
1,"(0, 2, 4, 16)",24,0.144467,0.12884214613586664,0.015625,0.015625
1,"(3, 2, 4, 15)",24,0.045693,0.03788070287555456,0.0078125,0.0078125
1,"(1, 4, 63, 22)",24,-0.015254,-0.013300480088219047,0.001953125,0.001953125
1,"(3, 2, 60, 12)",24,-0.052225,-0.06003734469413757,0.0078125,0.0078125
1,"(2, 4, 58, 15)",24,-0.004871,-0.005847419495694339,0.0009765625,0.0009765625
1,"(1, 0, 58, 59)",24,-0.016524,-0.020429844735190272,0.00390625,0.00390625
1,"(4, 3, 37, 1)",24,0.122767,0.11495445761829615,0.0078125,0.0078125
