layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
1,"(3, 4, 35, 53)",25,-0.138169,-0.16941895335912704,0.03125,0.03125
1,"(4, 0, 62, 51)",25,-0.106120,-0.12174533028155565,0.015625,0.015625
1,"(1, 3, 40, 15)",25,-0.112985,-0.09735986031591892,0.015625,0.015625
1,"(4, 4, 20, 59)",25,0.037335,0.05295953340828419,0.015625,0.015625
1,"(2, 2, 2, 10)",25,0.253037,0.3155372627079487,0.0625,0.0625
1,"(2, 0, 44, 42)",25,0.003738,0.0018687561678234488,0.0018687561678234488,0.0018687561678234488
1,"(3, 3, 7, 5)",25,-0.142406,-0.17365621030330658,0.03125,0.03125
1,"(4, 0, 24, 39)",25,0.109017,0.12464186176657677,0.015625,0.015625
1,"(0, 2, 29, 58)",25,0.011621,0.015527051989920437,0.00390625,0.00390625
1,"(2, 0, 5, 63)",25,-0.426559,-0.4890592023730278,0.0625,0.0625
1,"(1, 1, 2, 55)",25,-0.054446,-0.03882078547030687,0.015625,0.015625
1,"(0, 0, 2, 62)",25,-0.030430,-0.022617440205067396,0.0078125,0.0078125
1,"(4, 0, 61, 22)",25,-0.079049,-0.0634240503422916,0.015625,0.015625
1,"(0, 3, 9, 16)",25,0.126567,0.1578167648985982,0.03125,0.03125
1,"(4, 4, 16, 15)",25,0.023795,0.015982938231900334,0.0078125,0.0078125
1,"(3, 0, 56, 13)",25,-0.265231,-0.32773133367300034,0.0625,0.0625
1,"(4, 3, 50, 14)",25,-0.099367,-0.11499235313385725,0.015625,0.015625
1,"(4, 3, 13, 40)",25,0.177521,0.14627108722925186,0.03125,0.03125
1,"(0, 1, 1, 48)",25,-0.036625,-0.05224980181083083,0.015625,0.015625
1,"(0, 0, 3, 20)",25,0.041701,0.057325896341353655,0.015625,0.015625
1,"(1, 0, 29, 61)",25,0.074968,0.09059272473677993,0.015625,0.015625
1,"(2, 3, 3, 30)",25,0.029635,0.021822199691087008,0.0078125,0.0078125
1,"(3, 1, 51, 16)",25,0.001305,0.0026102981064468622,0.0013051490532234311,0.0013051490532234311
1,"(0, 1, 63, 19)",25,-0.058765,-0.04314008029177785,0.015625,0.015625
1,"(4, 3, 41, 50)",25,0.140553,0.17180269490927458,0.03125,0.03125
1,"(2, 2, 42, 22)",25,-0.131936,-0.16318555362522602,0.03125,0.03125
1,"(3, 2, 8, 25)",25,0.070114,0.08573881024494767,0.015625,0.015625
1,"(4, 4, 48, 20)",25,-0.081280,-0.0656552379950881,0.015625,0.015625
1,"(0, 2, 5, 21)",25,-0.163529,-0.13227883260697126,0.03125,0.03125
1,"(1, 2, 24, 11)",25,-0.048267,-0.03264156682416797,0.015625,0.015625
1,"(2, 2, 41, 37)",25,0.083791,0.06816626852378249,0.015625,0.015625
1,"(0, 0, 40, 29)",25,0.136726,0.16797564644366503,0.03125,0.03125
1,"(3, 0, 32, 50)",25,-0.158222,-0.126972327940166,0.03125,0.03125
1,"(3, 1, 52, 31)",25,-0.027121,-0.019308079732581973,0.0078125,0.0078125
1,"(3, 1, 35, 42)",25,-0.016282,-0.0240945634432137,0.0078125,0.0078125
1,"(1, 3, 55, 20)",25,0.008148,0.012053874786943197,0.00390625,0.00390625
1,"(2, 2, 6, 36)",25,-0.076535,-0.09215993992984295,0.015625,0.015625
1,"(4, 4, 13, 59)",25,0.122527,0.10690194135531783,0.015625,0.015625
1,"(3, 4, 62, 36)",25,0.015760,0.02357231779024005,0.0078125,0.0078125
1,"(1, 1, 4, 36)",25,-0.197768,-0.22901758830994368,0.03125,0.03125
1,"(3, 4, 25, 53)",25,-0.211167,-0.24241669941693544,0.03125,0.03125
1,"(4, 0, 29, 7)",25,0.008864,0.012770396075211465,0.00390625,0.00390625
1,"(2, 4, 42, 28)",25,-0.137403,-0.16865305230021477,0.03125,0.03125
1,"(0, 2, 4, 16)",25,0.144467,0.17571714613586664,0.03125,0.03125
1,"(3, 2, 4, 15)",25,0.045693,0.06131820287555456,0.015625,0.015625
1,"(1, 4, 63, 22)",25,-0.015254,-0.011347355088219047,0.00390625,0.00390625
1,"(3, 2, 60, 12)",25,-0.052225,-0.03659984469413757,0.015625,0.015625
1,"(2, 4, 58, 15)",25,-0.004871,-0.006823981995694339,0.001953125,0.001953125
1,"(1, 0, 58, 59)",25,-0.016524,-0.024336094735190272,0.0078125,0.0078125
1,"(4, 3, 37, 1)",25,0.122767,0.10714195761829615,0.015625,0.015625
