layer_index,tensor_index,bit_index,weight_start,weight_corrupted,weight_difference,bit_flip_distance
0,"(4, 0, 1, 11)",30,-0.09517717,-1.408734533470124e-06,0.09517576498910785,0.09517576498910785
0,"(0, 0, 1, 12)",30,0.2294926,3506190.0,3506190.0,3506190.0
0,"(4, 1, 2, 20)",30,-0.17586575,-5.655994073094917e-07,0.17586518917232752,0.17586518917232752
0,"(2, 4, 0, 42)",30,-0.016955556,-7.304551672859816e-06,0.01694825175218284,0.01694825175218284
0,"(4, 2, 0, 23)",30,-0.06681917,-1.8414433498037397e-06,0.0668173274025321,0.0668173274025321
0,"(1, 1, 2, 32)",30,0.16996983,1803044.5,1803044.25,1803044.25
0,"(1, 1, 1, 22)",30,-0.17907478,-5.411164920587908e-07,0.17907423805445433,0.17907423805445433
0,"(1, 1, 0, 60)",30,-0.122540474,-9.912037057802081e-07,0.1225394825451076,0.1225394825451076
0,"(1, 0, 0, 13)",30,0.014929162,125234.890625,125234.875,125234.875
0,"(3, 2, 1, 8)",30,-0.10670546,-1.2328268894634675e-06,0.10670422436669469,0.10670422436669469
0,"(3, 1, 1, 3)",30,-0.20961787,-3.9246418737093336e-07,0.20961747597903013,0.20961747597903013
0,"(4, 0, 1, 43)",30,0.048129626,403740.5625,403740.5,403740.5
0,"(4, 2, 0, 16)",30,0.0712811,597949.1875,597949.125,597949.125
0,"(3, 1, 2, 15)",30,0.21496391,3018688.0,3018688.0,3018688.0
0,"(0, 4, 1, 47)",30,-0.18714555,-4.795414270120091e-07,0.18714506644755602,0.18714506644755602
0,"(2, 2, 1, 40)",30,0.105951376,888784.5625,888784.4375,888784.4375
0,"(1, 3, 2, 23)",30,-0.21199857,-3.833825417132175e-07,0.21199818328022957,0.21199818328022957
0,"(4, 3, 1, 57)",30,0.05514439,462584.65625,462584.59375,462584.59375
0,"(3, 0, 0, 34)",30,-0.23573224,-2.9284575475685415e-07,0.2357319500297308,0.2357319500297308
0,"(2, 1, 0, 10)",30,-0.068985574,-1.8083866279994254e-06,0.06898376578465104,0.06898376578465104
0,"(0, 0, 1, 49)",30,-0.03797529,-3.4042182051052805e-06,0.03797188447788358,0.03797188447788358
0,"(3, 0, 0, 61)",30,0.047403064,397645.71875,397645.65625,397645.65625
0,"(4, 2, 0, 27)",30,-0.0035652511,-2.4220210434577893e-05,0.0035410309210419655,0.0035410309210419655
0,"(3, 0, 0, 43)",30,0.01991848,167088.328125,167088.3125,167088.3125
0,"(4, 4, 1, 4)",30,-0.1282145,-9.291496780861053e-07,0.12821356393396854,0.12821356393396854
0,"(1, 0, 0, 18)",30,-0.15040472,-7.598516731377458e-07,0.1504039615392685,0.1504039615392685
0,"(0, 2, 0, 17)",30,0.0955668,801672.4375,801672.3125,801672.3125
0,"(1, 0, 2, 28)",30,0.12622383,1069108.5,1069108.25,1069108.25
0,"(4, 0, 0, 1)",30,-0.017503716,-7.1707236202200875e-06,0.01749654533341527,0.01749654533341527
0,"(4, 1, 0, 18)",30,0.25983623,4524353.0,4524353.0,4524353.0
0,"(3, 1, 2, 44)",30,0.0070508993,62341.615234375,62341.607421875,62341.607421875
0,"(4, 2, 2, 54)",30,-0.004686476,-2.1364304302551318e-05,0.00466511189006269,0.00466511189006269
0,"(0, 1, 2, 22)",30,0.2127419,2944129.5,2944129.5,2944129.5
0,"(2, 0, 2, 15)",30,-0.11535376,-1.1008642104570754e-06,0.11535266228020191,0.11535266228020191
0,"(1, 2, 0, 54)",30,-0.087052055,-1.5327140090448665e-06,0.0870505222119391,0.0870505222119391
0,"(0, 1, 2, 33)",30,-0.053817235,-2.4373025553359184e-06,0.053814797662198544,0.053814797662198544
0,"(4, 2, 0, 55)",30,0.08239243,691157.8125,691157.75,691157.75
0,"(0, 1, 1, 39)",30,-0.0928975,-1.44351963626832e-06,0.09289605356752872,0.09289605356752872
0,"(0, 1, 1, 49)",30,-0.21575904,-3.6903747968608513e-07,0.21575867012143135,0.21575867012143135
0,"(4, 4, 2, 13)",30,-0.12860581,-9.261641480406979e-07,0.12860488705337048,0.12860488705337048
0,"(0, 3, 0, 59)",30,0.059110925,495858.375,495858.3125,495858.3125
0,"(1, 2, 1, 5)",30,0.074061856,621275.875,621275.8125,621275.8125
0,"(4, 0, 1, 40)",30,-0.0006026211,-5.746203532908112e-05,0.0005451590841403231,0.0005451590841403231
0,"(3, 1, 1, 47)",30,-0.17210358,-5.943024916632567e-07,0.17210298962891102,0.17210298962891102
0,"(0, 0, 0, 42)",30,0.053929728,452395.34375,452395.28125,452395.28125
0,"(3, 4, 2, 14)",30,0.084635794,709976.5,709976.4375,709976.4375
0,"(0, 3, 1, 29)",30,0.036707025,307920.84375,307920.8125,307920.8125
0,"(1, 2, 0, 19)",30,-0.11525628,-1.102351689041825e-06,0.1152551774866879,0.1152551774866879
0,"(0, 0, 1, 28)",30,0.056371808,472881.0,472880.9375,472880.9375
0,"(2, 4, 2, 10)",30,0.027957745,234526.5625,234526.53125,234526.53125
