fault_id,layer_index,tensor_index,bit_index,accuracy,golden_accuracy,difference,top_5,weight_difference
0,0,"(0, 1, 1, 15)",0,0.669921875,0.669921875,0.0,0.962890625,-3.7252903e-09
1,0,"(1, 4, 1, 60)",6,0.669921875,0.669921875,0.0,0.962890625,2.3841858e-07
2,1,"(2, 4, 2, 37)",18,0.669921875,0.669921875,0.0,0.962890625,-0.0009765625
3,0,"(3, 4, 2, 28)",29,0.666015625,0.669921875,-0.00390625,0.9609375,-0.17899446
4,0,"(2, 4, 1, 49)",23,0.6640625,0.669921875,-0.005859375,0.9609375,0.22124627
5,0,"(0, 1, 1, 7)",31,0.669921875,0.669921875,0.0,0.95703125,0.42536822
6,1,"(1, 1, 0, 60)",17,0.669921875,0.669921875,0.0,0.962890625,0.0009765625
7,0,"(0, 3, 2, 57)",8,0.669921875,0.669921875,0.0,0.962890625,1.4901161e-08
8,0,"(3, 1, 1, 3)",4,0.669921875,0.669921875,0.0,0.962890625,-2.3841858e-07
9,0,"(1, 3, 0, 26)",20,0.669921875,0.669921875,0.0,0.9609375,-0.015625
10,0,"(3, 1, 2, 15)",0,0.669921875,0.669921875,0.0,0.962890625,-1.4901161e-08
11,0,"(1, 2, 2, 25)",8,0.669921875,0.669921875,0.0,0.962890625,1.1920929e-07
12,0,"(1, 3, 2, 23)",29,0.66796875,0.669921875,-0.001953125,0.962890625,-0.21199857
13,0,"(3, 1, 2, 8)",0,0.669921875,0.669921875,0.0,0.962890625,-1.8626451e-09
14,0,"(2, 1, 0, 10)",30,0.11328125,0.669921875,-0.556640625,0.541015625,2.3474574e+37
15,0,"(0, 0, 1, 49)",13,0.669921875,0.669921875,0.0,0.962890625,3.0517578e-05
16,1,"(0, 0, 1, 13)",6,0.669921875,0.669921875,0.0,0.962890625,-2.3841858e-07
17,0,"(2, 4, 1, 11)",7,0.669921875,0.669921875,0.0,0.962890625,-3.8146973e-06
18,1,"(0, 3, 0, 43)",20,0.669921875,0.669921875,0.0,0.962890625,-0.0078125
19,0,"(4, 4, 1, 48)",28,0.669921875,0.669921875,0.0,0.962890625,-0.010094674
20,0,"(0, 2, 0, 17)",7,0.669921875,0.669921875,0.0,0.962890625,9.536743e-07
21,1,"(0, 2, 0, 20)",0,0.669921875,0.669921875,0.0,0.962890625,7.450581e-09
22,0,"(1, 4, 1, 24)",18,0.669921875,0.669921875,0.0,0.962890625,0.001953125
23,1,"(1, 2, 0, 28)",7,0.669921875,0.669921875,0.0,0.962890625,-9.536743e-07
24,0,"(2, 0, 1, 18)",22,0.669921875,0.669921875,0.0,0.962890625,-0.0009765625
25,0,"(2, 0, 2, 15)",5,0.669921875,0.669921875,0.0,0.962890625,2.3841858e-07
26,1,"(2, 4, 2, 48)",22,0.669921875,0.669921875,0.0,0.9609375,0.03125
27,1,"(1, 2, 1, 53)",20,0.669921875,0.669921875,0.0,0.962890625,-0.001953125
28,0,"(0, 0, 1, 21)",7,0.669921875,0.669921875,0.0,0.962890625,-4.7683716e-07
29,0,"(1, 3, 1, 49)",14,0.669921875,0.669921875,0.0,0.962890625,-0.00012207031
30,1,"(4, 4, 2, 13)",24,0.669921875,0.669921875,0.0,0.962890625,-0.023546314
31,1,"(0, 3, 1, 2)",7,0.669921875,0.669921875,0.0,0.962890625,2.3841858e-07
32,1,"(4, 0, 1, 40)",13,0.669921875,0.669921875,0.0,0.962890625,7.6293945e-06
